ticket_id,customer_id,opened_date,status,category
TKT000001,CUST00001,2025-03-23,open,access_management
TKT000002,CUST00001,2025-06-25,closed,technical_issue
TKT000003,CUST00001,2025-01-08,closed,technical_issue
TKT000004,CUST00001,2025-03-27,closed,feature_request
TKT000005,CUST00001,2025-01-13,closed,data_loss
TKT000006,CUST00001,2025-04-26,open,feature_request
TKT000007,CUST00002,2025-03-06,closed,integration_error
TKT000008,CUST00005,2025-03-26,closed,performance
TKT000009,CUST00005,2025-02-26,closed,feature_request
TKT000010,CUST00006,2025-01-25,closed,feature_request
TKT000011,CUST00006,2025-03-10,open,data_loss
TKT000012,CUST00008,2025-03-18,open,feature_request
TKT000013,CUST00009,2025-03-24,pending,access_management
TKT000014,CUST00011,2025-01-22,closed,feature_request
TKT000015,CUST00011,2025-04-05,closed,data_loss
TKT000016,CUST00012,2025-01-28,open,performance
TKT000017,CUST00012,2025-05-29,closed,data_loss
TKT000018,CUST00012,2025-06-04,open,performance
TKT000019,CUST00013,2025-01-18,closed,integration_error
TKT000020,CUST00014,2025-05-04,closed,data_loss
TKT000021,CUST00014,2025-01-26,closed,access_management
TKT000022,CUST00014,2025-04-30,closed,feature_request
TKT000023,CUST00015,2025-02-25,open,data_loss
TKT000024,CUST00015,2025-04-18,closed,integration_error
TKT000025,CUST00017,2025-02-02,open,data_loss
TKT000026,CUST00019,2025-05-26,open,billing
TKT000027,CUST00020,2025-02-07,closed,technical_issue
TKT000028,CUST00020,2025-01-12,closed,technical_issue
TKT000029,CUST00021,2025-01-07,closed,feature_request
TKT000030,CUST00021,2025-02-13,closed,feature_request
TKT000031,CUST00022,2025-02-08,closed,feature_request
TKT000032,CUST00022,2025-06-14,closed,feature_request
TKT000033,CUST00023,2025-04-18,open,performance
TKT000034,CUST00023,2025-02-18,open,billing
TKT000035,CUST00027,2025-04-03,open,technical_issue
TKT000036,CUST00027,2025-06-26,closed,feature_request
TKT000037,CUST00029,2025-04-06,closed,billing
TKT000038,CUST00031,2025-04-27,closed,performance
TKT000039,CUST00032,2025-02-05,open,technical_issue
TKT000040,CUST00033,2025-03-20,closed,performance
TKT000041,CUST00034,2025-01-06,pending,data_loss
TKT000042,CUST00036,2025-04-16,closed,feature_request
TKT000043,CUST00036,2025-03-12,open,billing
TKT000044,CUST00037,2025-01-26,closed,performance
TKT000045,CUST00041,2025-03-23,closed,performance
TKT000046,CUST00041,2025-06-16,pending,performance
TKT000047,CUST00041,2025-03-25,closed,feature_request
TKT000048,CUST00041,2025-04-24,open,technical_issue
TKT000049,CUST00041,2025-06-13,open,billing
TKT000050,CUST00042,2025-06-23,closed,performance
TKT000051,CUST00046,2025-04-21,closed,access_management
TKT000052,CUST00046,2025-02-25,closed,feature_request
TKT000053,CUST00046,2025-05-23,open,data_loss
TKT000054,CUST00049,2025-06-02,closed,data_loss
TKT000055,CUST00049,2025-02-23,pending,data_loss
TKT000056,CUST00049,2025-04-05,closed,technical_issue
TKT000057,CUST00049,2025-04-20,closed,data_loss
TKT000058,CUST00054,2025-04-02,open,technical_issue
TKT000059,CUST00054,2025-02-12,open,integration_error
TKT000060,CUST00054,2025-03-19,closed,feature_request
TKT000061,CUST00056,2025-05-15,closed,integration_error
TKT000062,CUST00056,2025-03-07,pending,access_management
TKT000063,CUST00057,2025-06-17,closed,technical_issue
TKT000064,CUST00057,2025-06-18,closed,feature_request
TKT000065,CUST00061,2025-05-30,closed,technical_issue
TKT000066,CUST00062,2025-01-09,open,performance
TKT000067,CUST00065,2025-02-16,open,technical_issue
TKT000068,CUST00065,2025-06-18,closed,performance
TKT000069,CUST00065,2025-05-08,open,data_loss
TKT000070,CUST00066,2025-04-17,closed,technical_issue
TKT000071,CUST00069,2025-01-24,pending,access_management
TKT000072,CUST00070,2025-02-11,pending,integration_error
TKT000073,CUST00072,2025-04-16,closed,integration_error
