invitation_id,customer_id,wave,sent_date,channel
INV0000001,CUST00001,2025-01,2025-01-01,email
INV0000002,CUST00002,2025-01,2025-01-03,email
INV0000003,CUST00003,2025-01,2025-01-01,email
INV0000004,CUST00004,2025-01,2025-01-05,email
INV0000005,CUST00005,2025-01,2025-01-05,email
INV0000006,CUST00006,2025-01,2025-01-03,email
INV0000007,CUST00007,2025-01,2025-01-04,email
INV0000008,CUST00008,2025-01,2025-01-02,email
INV0000009,CUST00009,2025-01,2025-01-05,email
INV0000010,CUST00010,2025-01,2025-01-05,email
INV0000011,CUST00011,2025-01,2025-01-01,email
INV0000012,CUST00012,2025-01,2025-01-05,email
INV0000013,CUST00013,2025-01,2025-01-05,email
INV0000014,CUST00014,2025-01,2025-01-03,email
INV0000015,CUST00015,2025-01,2025-01-04,email
INV0000016,CUST00016,2025-01,2025-01-03,email
INV0000017,CUST00017,2025-01,2025-01-01,email
INV0000018,CUST00018,2025-01,2025-01-01,email
INV0000019,CUST00019,2025-01,2025-01-03,email
INV0000020,CUST00020,2025-01,2025-01-04,email
INV0000021,CUST00021,2025-01,2025-01-03,email
INV0000022,CUST00022,2025-01,2025-01-05,email
INV0000023,CUST00023,2025-01,2025-01-04,email
INV0000024,CUST00024,2025-01,2025-01-02,email
INV0000025,CUST00025,2025-01,2025-01-04,email
INV0000026,CUST00026,2025-01,2025-01-02,email
INV0000027,CUST00027,2025-01,2025-01-03,email
INV0000028,CUST00028,2025-01,2025-01-02,email
INV0000029,CUST00029,2025-01,2025-01-05,email
INV0000030,CUST00030,2025-01,2025-01-03,email
INV0000031,CUST00031,2025-01,2025-01-05,email
INV0000032,CUST00032,2025-01,2025-01-03,email
INV0000033,CUST00033,2025-01,2025-01-03,email
INV0000034,CUST00034,2025-01,2025-01-05,email
INV0000035,CUST00035,2025-01,2025-01-02,email
INV0000036,CUST00036,2025-01,2025-01-05,email
INV0000037,CUST00037,2025-01,2025-01-04,email
INV0000038,CUST00038,2025-01,2025-01-04,email
INV0000039,CUST00039,2025-01,2025-01-05,email
INV0000040,CUST00040,2025-01,2025-01-03,email
INV0000041,CUST00041,2025-01,2025-01-04,email
INV0000042,CUST00042,2025-01,2025-01-03,email
INV0000043,CUST00043,2025-01,2025-01-04,email
INV0000044,CUST00044,2025-01,2025-01-02,email
INV0000045,CUST00045,2025-01,2025-01-01,email
INV0000046,CUST00046,2025-01,2025-01-04,email
INV0000047,CUST00047,2025-01,2025-01-02,phone_ivr
INV0000048,CUST00048,2025-01,2025-01-03,email
INV0000049,CUST00049,2025-01,2025-01-04,email
INV0000050,CUST00050,2025-01,2025-01-04,email
INV0000051,CUST00051,2025-01,2025-01-03,email
INV0000052,CUST00052,2025-01,2025-01-02,email
INV0000053,CUST00053,2025-01,2025-01-03,email
INV0000054,CUST00054,2025-01,2025-01-04,email
INV0000055,CUST00055,2025-01,2025-01-04,email
INV0000056,CUST00056,2025-01,2025-01-05,email
INV0000057,CUST00057,2025-01,2025-01-01,email
INV0000058,CUST00058,2025-01,2025-01-01,email
INV0000059,CUST00059,2025-01,2025-01-01,email
INV0000060,CUST00060,2025-01,2025-01-01,email
INV0000061,CUST00061,2025-01,2025-01-02,email
INV0000062,CUST00062,2025-01,2025-01-04,email
INV0000063,CUST00063,2025-01,2025-01-04,email
INV0000064,CUST00064,2025-01,2025-01-04,email
INV0000065,CUST00065,2025-01,2025-01-04,email
INV0000066,CUST00066,2025-01,2025-01-02,email
INV0000067,CUST00067,2025-01,2025-01-02,email
INV0000068,CUST00068,2025-01,2025-01-05,email
INV0000069,CUST00069,2025-01,2025-01-04,email
INV0000070,CUST00070,2025-01,2025-01-03,email
INV0000071,CUST00071,2025-01,2025-01-04,email
INV0000072,CUST00072,2025-01,2025-01-01,email
INV0000073,CUST00073,2025-01,2025-01-04,email
INV0000074,CUST00074,2025-01,2025-01-02,email
INV0000075,CUST00075,2025-01,2025-01-03,email
INV0000076,CUST00076,2025-01,2025-01-02,email
INV0000077,CUST00077,2025-01,2025-01-01,email
INV0000078,CUST00078,2025-01,2025-01-03,email
INV0000079,CUST00079,2025-01,2025-01-03,email
INV0000080,CUST00080,2025-01,2025-01-05,email
INV0000081,CUST00081,2025-01,2025-01-03,email
INV0000082,CUST00082,2025-01,2025-01-05,email
INV0000083,CUST00083,2025-01,2025-01-03,email
INV0000084,CUST00084,2025-01,2025-01-02,email
INV0000085,CUST00085,2025-01,2025-01-05,email
INV0000086,CUST00086,2025-01,2025-01-05,email
INV0000087,CUST00087,2025-01,2025-01-02,email
INV0000088,CUST00088,2025-01,2025-01-03,email
INV0000089,CUST00089,2025-01,2025-01-01,email
INV0000090,CUST00090,2025-01,2025-01-04,email
INV0000091,CUST00091,2025-01,2025-01-02,email
INV0000092,CUST00092,2025-01,2025-01-04,email
INV0000093,CUST00093,2025-01,2025-01-02,email
INV0000094,CUST00094,2025-01,2025-01-03,email
INV0000095,CUST00095,2025-01,2025-01-03,phone_ivr
INV0000096,CUST00096,2025-01,2025-01-04,email
INV0000097,CUST00097,2025-01,2025-01-01,email
INV0000098,CUST00098,2025-01,2025-01-05,email
INV0000099,CUST00099,2025-01,2025-01-01,email
INV0000100,CUST00100,2025-01,2025-01-04,email
INV0000101,CUST00101,2025-01,2025-01-04,email
INV0000102,CUST00102,2025-01,2025-01-05,email
INV0000103,CUST00103,2025-01,2025-01-04,email
INV0000104,CUST00104,2025-01,2025-01-01,email
INV0000105,CUST00105,2025-01,2025-01-03,email
INV0000106,CUST00106,2025-01,2025-01-05,email
INV0000107,CUST00107,2025-01,2025-01-05,email
INV0000108,CUST00108,2025-01,2025-01-05,email
INV0000109,CUST00109,2025-01,2025-01-02,email
INV0000110,CUST00110,2025-01,2025-01-03,email
INV0000111,CUST00111,2025-01,2025-01-04,email
INV0000112,CUST00112,2025-01,2025-01-04,email
INV0000113,CUST00113,2025-01,2025-01-04,email
INV0000114,CUST00114,2025-01,2025-01-02,email
INV0000115,CUST00115,2025-01,2025-01-03,email
INV0000116,CUST00116,2025-01,2025-01-02,email
INV0000117,CUST00117,2025-01,2025-01-02,email
INV0000118,CUST00118,2025-01,2025-01-02,email
INV0000119,CUST00119,2025-01,2025-01-02,email
INV0000120,CUST00120,2025-01,2025-01-03,email
INV0000121,CUST00121,2025-01,2025-01-02,email
INV0000122,CUST00122,2025-01,2025-01-01,email
INV0000123,CUST00123,2025-01,2025-01-05,email
INV0000124,CUST00124,2025-01,2025-01-03,email
INV0000125,CUST00125,2025-01,2025-01-04,email
INV0000126,CUST00126,2025-01,2025-01-02,email
INV0000127,CUST00127,2025-01,2025-01-04,email
INV0000128,CUST00128,2025-01,2025-01-01,email
INV0000129,CUST00129,2025-01,2025-01-03,email
INV0000130,CUST00130,2025-01,2025-01-05,email
INV0000131,CUST00131,2025-01,2025-01-01,email
INV0000132,CUST00132,2025-01,2025-01-05,email
INV0000133,CUST00133,2025-01,2025-01-05,email
INV0000134,CUST00134,2025-01,2025-01-01,email
INV0000135,CUST00135,2025-01,2025-01-05,email
INV0000136,CUST00136,2025-01,2025-01-05,email
INV0000137,CUST00137,2025-01,2025-01-01,email
INV0000138,CUST00138,2025-01,2025-01-04,email
INV0000139,CUST00139,2025-01,2025-01-01,email
