goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-0001,EMP-0002,BU-01,Complete mandatory compliance training,0.0105,78.3,2024-03-27
GL-0002,EMP-0002,BU-01,Mentor two junior team members,0.3765,84.5,2024-03-22
GL-0003,EMP-0002,BU-01,Complete product certification or professional qualification,0.3179,79.8,2024-03-30
GL-0004,EMP-0002,BU-01,Reduce process error rate by 10 percent,0.0832,99.3,2024-03-15
GL-0005,EMP-0002,BU-01,Establish weekly reporting cadence for executive team,0.212,89.7,2024-03-23
GL-0006,EMP-0003,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.2455,87.3,2024-03-21
GL-0007,EMP-0003,BU-01,Complete mandatory compliance training,0.1336,61.5,2024-03-20
GL-0008,EMP-0003,BU-01,Implement one process automation initiative,0.0525,58.2,2024-03-19
GL-0009,EMP-0003,BU-01,Improve quarterly delivery velocity,0.5684,80.9,2024-03-31
GL-0010,EMP-0004,BU-01,Deliver cross-functional project milestone,0.3113,65.9,2024-03-31
GL-0011,EMP-0004,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.1025,72.7,2024-03-22
GL-0012,EMP-0004,BU-01,Reduce process error rate by 10 percent,0.5255,99.6,2024-03-22
GL-0013,EMP-0004,BU-01,Establish weekly reporting cadence for executive team,0.046,74.6,2024-03-12
GL-0014,EMP-0004,BU-01,Drive measurable cost reduction in operational budget,0.0147,95.2,2024-03-21
GL-0015,EMP-0005,BU-01,Complete leadership development programme,0.1916,77.4,2024-03-08
GL-0016,EMP-0005,BU-01,Deliver cross-functional project milestone,0.2102,57.4,2024-03-21
GL-0017,EMP-0005,BU-01,Implement one process automation initiative,0.5083,56.7,2024-03-10
GL-0018,EMP-0005,BU-01,Establish weekly reporting cadence for executive team,0.0899,53.9,2024-03-18
GL-0019,EMP-0006,BU-01,Complete mandatory compliance training,0.2065,72.1,2024-03-18
GL-0020,EMP-0006,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.3403,59.3,2024-03-23
GL-0021,EMP-0006,BU-01,Implement one process automation initiative,0.0982,57.3,2024-03-29
GL-0022,EMP-0006,BU-01,Drive measurable cost reduction in operational budget,0.3551,81.6,2024-03-09
GL-0023,EMP-0007,BU-01,Establish weekly reporting cadence for executive team,0.0645,62.2,2024-03-26
GL-0024,EMP-0007,BU-01,Implement one process automation initiative,0.1177,78.3,2024-03-16
GL-0025,EMP-0007,BU-01,Drive measurable cost reduction in operational budget,0.8178,70.6,2024-03-08
GL-0026,EMP-0008,BU-01,Deliver cross-functional project milestone,0.302,62.8,2024-03-24
GL-0027,EMP-0008,BU-01,Complete leadership development programme,0.528,41.0,2024-03-19
GL-0028,EMP-0008,BU-01,Drive measurable cost reduction in operational budget,0.17,99.6,2024-03-14
GL-0029,EMP-0009,BU-01,Reduce onboarding cycle time for new hires,0.1042,59.4,2024-03-30
GL-0030,EMP-0009,BU-01,Complete mandatory compliance training,0.0809,77.3,2024-03-08
GL-0031,EMP-0009,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.5779,96.2,2024-03-10
