entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000001,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,100.02,87.03,,,DOC-220930,L. Fontaine,approved,Tier 2 - calculated
ENT000002,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.77,35.04,,,DOC-115901,J. Whitfield,approved,Tier 3 - estimated
ENT000003,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Process Emissions,16.88,15.79,,,DOC-963287,L. Fontaine,pending_review,Tier 2 - calculated
ENT000004,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.41,14.54,,,DOC-311587,H. Tanaka,approved,Tier 1 - metered
ENT000005,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Electricity,44.29,40.85,,,DOC-631669,P. Iyer,approved,Tier 1 - metered
ENT000006,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Steam,23.08,23.51,,,DOC-239897,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000007,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Cooling,12.5,14.36,,,DOC-805440,D. Silveira,approved,Tier 1 - metered
ENT000008,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,62.16,56.29,,,DOC-833173,S. Okoye,approved,Tier 1 - metered
ENT000009,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.75,30.87,,,DOC-191704,H. Tanaka,approved,Tier 1 - metered
ENT000010,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Process Emissions,17.56,15.14,,,DOC-132258,R. Alvarez,approved,Tier 2 - calculated
ENT000011,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.99,10.37,,,DOC-158977,R. Alvarez,approved,Tier 3 - estimated
