entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000001,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,79.28,86.26,DOC-980124,K. Novak,approved,Tier 1 - metered
ENT000002,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.63,32.28,DOC-599914,J. Whitfield,pending_review,Tier 1 - metered
ENT000003,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Process Emissions,9.83,8.5,DOC-133273,L. Fontaine,approved,Tier 3 - estimated
ENT000004,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.88,5.28,DOC-707774,R. Alvarez,pending_review,Tier 3 - estimated
ENT000005,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Electricity,65.71,56.82,DOC-765487,V. Lindqvist,approved,Tier 1 - metered
ENT000006,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Steam,16.47,14.02,DOC-659707,H. Tanaka,approved,Tier 1 - metered
ENT000007,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Cooling,11.88,11.53,DOC-709557,E. Haddad,pending_review,Tier 2 - calculated
ENT000008,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,51.27,56.7,DOC-704450,A. Kowalski,approved,Tier 3 - estimated
ENT000009,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.95,31.79,DOC-868009,J. Whitfield,approved,Tier 1 - metered
ENT000010,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Process Emissions,23.29,21.11,DOC-347342,E. Haddad,approved,Tier 3 - estimated
ENT000011,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.53,4.95,DOC-407733,D. Silveira,pending_review,Tier 2 - calculated
