correction_id,shift_id,original_hours,corrected_hours,correction_date,status,priority,correction_type,corrected_rate,corrected_dept_id
COR00094,S007870,9.8,8.13,2024-04-04,Rejected,high,hours,,
COR00034,S003827,10.83,9.27,2024-04-03,Approved,low,hours,,
COR00049,S020469,7.54,6.08,2024-04-02,approved,medium,hours,,
COR00056,S021035,8.25,6.32,2024-04-03,approved,High,rate,2421.25,
COR00133,S005299,8.72,7.31,2024-04-04,Approved,Low,hours,,
COR00153,S031766,9.12,8.53,2024-04-04,approved,HIGH,hours,,
COR00020,S001687,10.8,8.51,2024-04-03,approved,LOW,hours,,
COR00005,S025802,7.36,4.64,2024-04-01,Approved,Medium,hours,,
COR00134,S005299,7.55,6.0,2024-04-07,approved,low,hours,,
COR00010,S022388,9.95,7.9,2024-04-01,approved,MEDIUM,hours,,
COR00027,S030716,8.63,7.45,2024-04-04,Approved,Low,hours,,
COR00008,S025418,8.27,6.09,2024-04-03,approved,medium,rate,21.54,
COR00061,S002768,9.37,7.74,2024-04-04,approved,LOW,rate,25.93,
COR00016,S016574,8.22,5.42,2024-04-02,Approved,low,hours,,
COR00095,S014588,8.83,7.68,2024-04-04,rejected,Medium,rate,18.71,
COR00114,S018207,10.34,7.43,2024-04-02,rejected,MEDIUM,hours,,
COR00159,S004513,10.71,8.79,2024-04-04,approved,medium,hours,,
COR00082,S013800,10.93,8.59,2024-04-04,pending,Low,hours,,
COR00037,S006252,8.15,5.82,2024-04-03,approved,Medium,hours,,
COR00172,S029669,5.14,4.54,2024-04-02,Approved,LOW,hours,,
COR00169,S004292,5.93,4.4,2024-04-02,approved,low,hours,,
COR00129,S001229,10.36,7.99,2024-04-04,approved,Low,hours,,
COR00084,S018457,7.13,5.12,2024-04-04,Rejected,LOW,hours,,
COR00125,S016002,8.96,6.5,2024-04-03,Approved,low,rate,29.88,
COR00067,S029295,9.37,7.32,2024-04-03,approved,MEDIUM,dept,,D02
COR00050,S008814,8.69,7.26,2024-04-04,approved,Low,hours,,
COR00136,S028555,9.15,6.58,2024-04-09,Approved,medium,dept,,D03
COR00106,S029624,8.34,7.52,2024-04-04,pending,Medium,rate,25.72,
COR00131,S006800,8.86,7.9,2024-04-03,approved,LOW,hours,,
COR00147,S014440,11.0,8.3,2024-04-04,approved,MEDIUM,hours,,
COR00143,S022945,8.72,6.5,2024-04-03,Approved,low,hours,,
COR00168,S021473,5.5,4.83,2024-04-02,approved,Low,hours,,
COR00111,S020290,7.66,5.56,2024-04-03,rejected,high,hours,,
COR00146,S033143,10.0,7.01,2024-04-08,approved,LOW,hours,,
COR00058,S014578,10.39,8.33,2024-04-04,Approved,low,dept,,D03
COR00107,S013191,8.23,6.0,2024-04-02,pending,Low,rate,26.2,
COR00073,S032653,7.25,6.47,2024-04-01,approved,LOW,hours,,
COR00141,S008357,9.64,8.63,2024-04-03,approved,medium,hours,,
COR00057,S015111,10.03,7.41,2024-04-03,Approved,High,hours,,
COR00148,S014440,8.33,6.79,2024-04-08,approved,low,hours,,
COR00149,S003650,10.09,7.8,2024-04-03,approved,Medium,hours,,
COR00015,S006197,7.97,5.94,2024-04-01,Approved,Low,hours,,
COR00003,S018787,9.35,8.03,2024-04-03,approved,LOW,hours,,
COR00155,S034592,8.09,6.71,2024-04-04,approved,HIGH,hours,,
COR00046,S002805,10.21,9.27,2024-04-01,Approved,low,hours,,
COR00069,S015978,6.84,6.14,2024-04-01,approved,Low,hours,,
COR00101,S016591,6.3,5.78,2024-04-02,rejected,LOW,rate,25.88,
COR00124,S023199,6.69,6.0,2024-04-08,approved,low,hours,,
COR00138,S024968,8.9,6.0,2024-04-09,Approved,Low,dept,,D09
COR00119,S032380,11.53,8.68,2024-04-03,Rejected,high,dept,,D08
COR00062,S020624,8.17,5.31,2024-04-04,approved,LOW,hours,,
COR00128,S028217,8.22,6.0,2024-04-10,approved,MEDIUM,rate,2300.24,
COR00098,S018811,7.95,6.4,2024-04-02,rejected,High,hours,,
COR00105,S020604,7.65,6.22,2024-04-04,pending,HIGH,hours,,
COR00087,S006219,9.16,8.47,2024-04-04,rejected,medium,hours,,
COR00007,S018431,8.92,6.31,2024-04-01,Approved,low,hours,,
COR00023,S013736,7.55,6.87,2024-04-03,approved,Medium,dept,,D06
COR00112,S007552,10.04,8.8,2024-04-02,pending,MEDIUM,hours,,
COR00167,S004424,3.91,3.08,2024-04-02,approved,Low,hours,,
COR00104,S024035,9.62,7.71,2024-04-02,pending,LOW,hours,,
COR00002,S015833,6.41,4.82,2024-04-02,Approved,low,hours,,
COR00039,S020138,7.1,5.29,2024-04-04,approved,Low,rate,24.44,
COR00064,S000743,7.58,5.94,2024-04-01,approved,high,hours,,
COR00110,S020344,9.17,7.63,2024-04-03,pending,medium,hours,,
COR00115,S003392,7.99,7.42,2024-04-03,Rejected,Medium,rate,2169.37,
