employee_id,department_id,hourly_rate,employee_type
E0001,D01,25.52,full_time
E0002,D01,21.86,full_time
E0003,D01,26.44,full_time
E0004,D01,24.68,full_time
E0005,D01,18.09,full_time
E0006,D01,27.72,full_time
E0007,D01,25.38,full_time
E0008,D01,25.65,full_time
E0009,D01,18.46,full_time
E0010,D01,21.98,full_time
E0011,D01,21.11,full_time
E0012,D01,27.19,full_time
E0013,D01,24.1,full_time
E0014,D01,26.05,full_time
E0015,D01,21.91,full_time
E0016,D01,19.54,full_time
E0017,D01,23.12,full_time
E0018,D01,17.76,full_time
E0019,D01,26.11,full_time
E0020,D01,23.96,full_time
E0021,D01,25.35,full_time
E0022,D01,20.93,full_time
E0023,D01,27.67,full_time
E0024,D01,26.82,full_time
E0025,D01,25.57,full_time
E0026,D01,19.19,full_time
E0027,D01,22.16,full_time
E0028,D01,17.54,full_time
E0029,D01,18.75,full_time
E0030,D01,24.53,full_time
E0031,D01,25.2,full_time
E0032,D01,27.63,full_time
E0033,D01,20.62,full_time
E0034,D01,21.11,full_time
E0035,D01,22.19,full_time
E0036,D01,19.13,full_time
E0037,D01,18.48,full_time
E0038,D01,22.26,full_time
E0039,D01,19.54,full_time
E0040,D01,24.38,full_time
C0001,D01,2186.44,contractor
C0002,D01,2614.79,contractor
C0003,D01,2471.39,contractor
C0004,D01,2051.29,contractor
C0005,D01,2614.34,contractor
C0006,D01,2584.56,contractor
C0007,D01,2132.64,contractor
C0008,D01,2025.26,contractor
C0009,D01,2452.14,contractor
C0010,D01,1864.35,contractor
E0051,D02,19.24,full_time
E0052,D02,17.14,full_time
E0053,D02,25.66,full_time
E0054,D02,24.33,full_time
E0055,D02,24.77,full_time
E0056,D02,25.59,full_time
E0057,D02,22.08,full_time
E0058,D02,23.28,full_time
E0059,D02,18.59,full_time
E0060,D02,18.31,full_time
E0061,D02,24.37,full_time
E0062,D02,22.21,full_time
E0063,D02,23.24,full_time
E0064,D02,25.42,full_time
E0065,D02,24.0,full_time
E0066,D02,23.11,full_time
E0067,D02,23.17,full_time
E0068,D02,20.38,full_time
E0069,D02,17.4,full_time
E0070,D02,21.83,full_time
E0071,D02,19.41,full_time
E0072,D02,21.53,full_time
E0073,D02,26.39,full_time
E0074,D02,19.62,full_time
E0075,D02,17.7,full_time
E0076,D02,20.14,full_time
E0077,D02,20.27,full_time
E0078,D02,24.29,full_time
E0079,D02,23.15,full_time
E0080,D02,25.63,full_time
E0081,D02,24.32,full_time
E0082,D02,21.5,full_time
E0083,D02,25.96,full_time
E0084,D02,18.89,full_time
E0085,D02,17.31,full_time
E0086,D02,18.04,full_time
E0087,D02,24.96,full_time
E0088,D02,22.11,full_time
E0089,D02,18.82,full_time
E0090,D02,22.54,full_time
C0011,D02,1877.95,contractor
C0012,D02,2467.11,contractor
C0013,D02,2196.19,contractor
C0014,D02,2125.65,contractor
C0015,D02,2039.54,contractor
C0016,D02,2395.6,contractor
C0017,D02,2104.84,contractor
C0018,D02,1807.92,contractor
C0019,D02,1840.8,contractor
C0020,D02,2754.74,contractor
E0101,D03,26.99,full_time
E0102,D03,24.71,full_time
E0103,D03,19.97,full_time
E0104,D03,27.65,full_time
E0105,D03,25.57,full_time
E0106,D03,24.9,full_time
E0107,D03,21.97,full_time
E0108,D03,20.04,full_time
E0109,D03,18.11,full_time
E0110,D03,26.93,full_time
E0111,D03,22.04,full_time
E0112,D03,19.27,full_time
E0113,D03,20.4,full_time
E0114,D03,23.39,full_time
E0115,D03,18.99,full_time
E0116,D03,26.42,full_time
E0117,D03,25.35,full_time
E0118,D03,24.92,full_time
E0119,D03,21.78,full_time
E0120,D03,23.92,full_time
E0121,D03,23.44,full_time
E0122,D03,24.16,full_time
E0123,D03,17.98,full_time
E0124,D03,21.6,full_time
E0125,D03,17.51,full_time
E0126,D03,22.46,full_time
E0127,D03,20.67,full_time
E0128,D03,18.64,full_time
E0129,D03,18.19,full_time
E0130,D03,23.48,full_time
E0131,D03,18.92,full_time
E0132,D03,27.17,full_time
E0133,D03,23.41,full_time
E0134,D03,20.85,full_time
E0135,D03,23.52,full_time
E0136,D03,17.31,full_time
E0137,D03,27.54,full_time
E0138,D03,22.33,full_time
E0139,D03,25.62,full_time
E0140,D03,17.96,full_time
C0021,D03,2240.05,contractor
C0022,D03,2244.44,contractor
C0023,D03,2728.67,contractor
C0024,D03,2332.18,contractor
C0025,D03,2225.79,contractor
C0026,D03,2002.13,contractor
C0027,D03,2072.09,contractor
C0028,D03,2276.89,contractor
C0029,D03,2188.34,contractor
C0030,D03,1736.41,contractor
E0151,D04,26.09,full_time
E0152,D04,26.86,full_time
E0153,D04,18.59,full_time
E0154,D04,23.12,full_time
E0155,D04,18.25,full_time
E0156,D04,24.41,full_time
E0157,D04,20.13,full_time
E0158,D04,24.27,full_time
E0159,D04,25.01,full_time
E0160,D04,25.46,full_time
E0161,D04,18.24,full_time
E0162,D04,27.07,full_time
E0163,D04,19.58,full_time
E0164,D04,17.47,full_time
E0165,D04,23.12,full_time
E0166,D04,21.11,full_time
E0167,D04,26.13,full_time
E0168,D04,25.89,full_time
E0169,D04,20.53,full_time
E0170,D04,27.48,full_time
E0171,D04,20.24,full_time
E0172,D04,22.69,full_time
E0173,D04,19.86,full_time
E0174,D04,27.29,full_time
E0175,D04,18.86,full_time
E0176,D04,17.55,full_time
E0177,D04,21.82,full_time
E0178,D04,27.91,full_time
E0179,D04,26.81,full_time
E0180,D04,25.24,full_time
E0181,D04,26.8,full_time
E0182,D04,26.83,full_time
E0183,D04,22.73,full_time
E0184,D04,20.51,full_time
E0185,D04,25.5,full_time
E0186,D04,24.29,full_time
E0187,D04,21.14,full_time
E0188,D04,18.09,full_time
E0189,D04,25.22,full_time
E0190,D04,19.93,full_time
C0031,D04,2727.57,contractor
C0032,D04,1973.97,contractor
C0033,D04,1845.95,contractor
C0034,D04,2613.1,contractor
C0035,D04,1879.01,contractor
C0036,D04,1907.15,contractor
C0037,D04,2362.13,contractor
C0038,D04,2660.15,contractor
C0039,D04,1925.74,contractor
C0040,D04,2049.08,contractor
E0201,D05,25.56,full_time
E0202,D05,27.68,full_time
E0203,D05,22.53,full_time
E0204,D05,18.63,full_time
E0205,D05,17.21,full_time
E0206,D05,19.57,full_time
E0207,D05,18.5,full_time
E0208,D05,24.47,full_time
E0209,D05,18.39,full_time
E0210,D05,22.59,full_time
E0211,D05,24.65,full_time
E0212,D05,23.41,full_time
E0213,D05,19.24,full_time
E0214,D05,25.85,full_time
E0215,D05,24.88,full_time
E0216,D05,25.14,full_time
E0217,D05,18.49,full_time
E0218,D05,18.41,full_time
E0219,D05,27.2,full_time
E0220,D05,21.41,full_time
E0221,D05,20.35,full_time
E0222,D05,22.4,full_time
E0223,D05,24.31,full_time
