employee_id,week_start,to_dept_id,reassigned_hours
E0202,2024-01-01,D06,2.1
E0331,2024-01-29,D10,5.48
C0060,2024-02-05,D07,4.56
C0028,2024-03-25,D02,5.84
E0325,2024-02-19,D03,9.02
E0376,2024-02-12,D01,7.21
C0030,2024-02-19,D05,9.87
C0094,2024-03-11,D05,2.96
C0059,2024-02-19,D08,2.35
C0025,2024-02-19,D02,6.25
E0371,2024-03-04,D06,3.85
E0428,2024-01-01,D05,8.35
E0434,2024-01-29,D07,2.64
E0062,2024-03-04,D06,4.03
E0018,2024-01-08,D07,6.55
E0455,2024-01-22,D08,7.4
C0029,2024-01-29,D04,6.71
E0032,2024-01-15,D03,10.11
C0027,2024-02-05,D04,3.78
E0313,2024-01-15,D03,8.67
E0035,2024-01-01,D06,3.64
C0024,2024-02-12,D10,11.68
E0312,2024-03-04,D03,4.45
E0239,2024-02-12,D07,4.46
E0268,2024-03-18,D08,9.23
E0431,2024-01-01,D03,5.79
E0467,2024-02-19,D07,6.45
C0084,2024-02-05,D03,2.42
E0182,2024-02-19,D10,8.3
E0210,2024-01-01,D09,9.75
E0429,2024-02-19,D03,5.17
E0367,2024-01-01,D04,7.15
E0209,2024-03-11,D06,8.87
E0128,2024-03-18,D04,9.37
E0069,2024-02-26,D10,6.4
E0059,2024-01-29,D03,3.67
C0011,2024-03-25,D01,11.17
E0176,2024-02-19,D03,10.19
E0054,2024-01-29,D08,2.8
C0051,2024-03-11,D04,9.1
E0280,2024-03-11,D05,8.2
E0463,2024-01-29,D06,10.49
E0227,2024-02-19,D02,7.54
E0373,2024-01-22,D07,4.22
E0328,2024-03-25,D09,6.79
E0174,2024-01-15,D10,5.61
E0404,2024-01-01,D01,10.0
E0011,2024-03-18,D10,10.03
E0375,2024-03-25,D07,8.3
C0010,2024-01-22,D08,2.14
E0061,2024-03-04,D03,10.94
E0161,2024-01-22,D10,3.58
E0054,2024-02-05,D09,5.77
E0030,2024-01-08,D02,6.08
E0287,2024-01-08,D04,7.86
E0266,2024-02-19,D04,9.87
E0288,2024-01-22,D01,4.22
C0022,2024-02-12,D09,8.66
E0409,2024-02-19,D07,3.53
E0419,2024-02-05,D02,2.96
E0364,2024-02-12,D04,10.03
E0325,2024-02-05,D04,11.05
E0171,2024-03-04,D03,10.51
E0160,2024-01-22,D02,6.77
E0361,2024-02-12,D09,10.46
E0125,2024-02-19,D01,10.04
E0030,2024-01-29,D03,6.06
E0161,2024-03-11,D09,8.85
C0002,2024-03-18,D03,11.57
E0253,2024-02-19,D10,8.13
E0402,2024-02-26,D03,10.96
C0060,2024-01-15,D10,4.18
E0151,2024-03-18,D01,9.83
E0036,2024-01-08,D07,7.18
C0049,2024-03-18,D08,10.68
E0404,2024-03-18,D05,7.37
C0061,2024-03-11,D10,8.92
E0107,2024-03-11,D02,4.0
E0459,2024-01-22,D04,6.94
C0002,2024-01-29,D05,4.08
E0421,2024-01-08,D08,7.17
E0172,2024-02-26,D06,11.28
E0068,2024-02-19,D04,8.82
C0001,2024-03-18,D09,9.32
E0176,2024-03-25,D01,4.65
E0440,2024-02-05,D03,3.94
E0089,2024-01-08,D07,9.91
E0060,2024-03-11,D05,8.04
E0076,2024-02-12,D07,8.36
E0021,2024-01-22,D08,8.29
C0090,2024-01-15,D01,4.49
E0463,2024-02-19,D03,8.46
E0206,2024-03-18,D03,6.93
E0067,2024-02-26,D04,3.41
E0352,2024-01-01,D05,11.49
C0032,2024-01-22,D05,2.27
E0235,2024-01-15,D10,6.65
E0415,2024-01-29,D07,3.3
E0388,2024-02-26,D01,5.12
E0088,2024-03-18,D04,6.13
E0489,2024-02-19,D01,6.08
E0432,2024-02-26,D02,10.64
E0469,2024-01-22,D02,10.07
E0036,2024-01-15,D04,4.36
C0089,2024-01-29,D07,9.97
E0416,2024-02-05,D03,5.05
E0075,2024-03-04,D04,3.79
C0062,2024-03-18,D04,7.9
E0202,2024-03-25,D09,11.93
E0308,2024-02-05,D02,4.05
E0479,2024-02-26,D03,6.24
E0066,2024-01-01,D10,8.06
E0301,2024-02-12,D01,2.61
E0260,2024-01-22,D07,3.45
E0060,2024-03-04,D10,9.05
E0216,2024-03-18,D02,4.27
C0085,2024-02-19,D04,6.51
C0033,2024-01-22,D03,4.0
E0209,2024-01-01,D06,11.82
E0433,2024-03-11,D05,10.11
E0088,2024-03-11,D08,4.29
E0481,2024-03-25,D07,10.96
E0116,2024-03-18,D02,2.32
E0156,2024-03-04,D09,8.78
E0387,2024-03-04,D03,2.57
E0165,2024-02-05,D06,7.83
E0313,2024-01-08,D06,4.24
E0436,2024-01-08,D05,10.0
E0478,2024-03-11,D02,9.44
E0452,2024-03-04,D07,4.6
E0160,2024-01-29,D07,9.61
E0375,2024-02-19,D04,9.73
E0439,2024-03-25,D03,9.34
C0067,2024-03-11,D10,10.69
E0382,2024-01-08,D10,8.76
C0052,2024-01-08,D08,3.07
E0306,2024-02-19,D06,4.12
E0356,2024-03-25,D06,4.03
E0003,2024-01-22,D10,5.9
E0131,2024-02-12,D06,3.25
