department_id,week_start,budgeted_hours,avg_hourly_rate
D01,2024-01-01,2367.2,21.76
D01,2024-01-08,2605.9,22.78
D01,2024-01-15,2333.1,22.94
D01,2024-01-22,2514.3,23.0
D01,2024-01-29,2224.0,23.94
D01,2024-02-05,2575.7,21.97
D01,2024-02-12,2634.9,22.2
D01,2024-02-19,2689.8,21.51
D01,2024-02-26,2380.2,22.81
D01,2024-03-04,2424.3,22.72
D01,2024-03-11,2359.6,24.28
D01,2024-03-18,2210.0,22.35
D01,2024-03-25,2708.1,22.49
D02,2024-01-01,2748.4,21.78
D02,2024-01-08,2303.1,22.0
D02,2024-01-15,2659.2,22.51
D02,2024-01-22,2769.2,23.09
D02,2024-01-29,2784.1,21.61
D02,2024-02-05,2350.1,23.63
D02,2024-02-12,2748.4,23.02
D02,2024-02-19,2479.7,22.62
D02,2024-02-26,2525.9,22.39
D02,2024-03-04,2331.3,21.57
D02,2024-03-11,2271.1,23.16
D02,2024-03-18,2233.2,22.61
D02,2024-03-25,2218.6,22.06
D03,2024-01-01,2244.5,21.63
D03,2024-01-08,2785.9,24.39
D03,2024-01-15,2232.1,23.75
D03,2024-01-22,2503.9,22.47
D03,2024-01-29,2307.1,23.18
D03,2024-02-05,2579.8,24.2
D03,2024-02-12,2574.9,23.31
D03,2024-02-19,2603.8,23.27
D03,2024-02-26,2707.2,23.99
D03,2024-03-04,2534.5,24.35
D03,2024-03-11,2384.7,23.35
D03,2024-03-18,2668.4,23.61
D03,2024-03-25,2713.5,23.33
D04,2024-01-01,2405.1,23.87
D04,2024-01-08,2630.7,22.42
D04,2024-01-15,2752.5,23.45
D04,2024-01-22,2202.3,21.65
D04,2024-01-29,2753.9,24.48
D04,2024-02-05,2244.8,22.7
D04,2024-02-12,2288.3,23.32
D04,2024-02-19,2395.7,22.83
D04,2024-02-26,2243.0,21.68
D04,2024-03-04,2335.2,21.51
D04,2024-03-11,2664.0,24.18
D04,2024-03-18,2292.4,24.08
D04,2024-03-25,2457.5,24.21
D05,2024-01-01,2717.5,22.33
D05,2024-01-08,2391.9,22.32
D05,2024-01-15,2699.4,21.73
D05,2024-01-22,2743.0,22.71
D05,2024-01-29,2558.7,22.94
D05,2024-02-05,2716.0,21.73
D05,2024-02-12,2504.5,23.68
D05,2024-02-19,2562.9,23.22
D05,2024-02-26,2357.6,22.6
D05,2024-03-04,2759.4,22.33
D05,2024-03-11,2409.9,21.83
D05,2024-03-18,2672.2,21.69
D05,2024-03-25,2490.6,23.67
D06,2024-01-01,2284.9,23.08
D06,2024-01-08,2463.7,23.32
D06,2024-01-15,2458.6,24.11
D06,2024-01-22,2368.5,23.48
D06,2024-01-29,2263.7,24.16
D06,2024-02-05,2710.5,23.24
D06,2024-02-12,2408.8,24.26
D06,2024-02-19,2599.4,23.7
D06,2024-02-26,2676.0,22.74
D06,2024-03-04,2462.4,21.52
D06,2024-03-11,2645.1,23.21
D06,2024-03-18,2749.9,24.09
D06,2024-03-25,2304.2,24.17
D07,2024-01-01,2493.8,22.77
D07,2024-01-08,2274.5,21.69
D07,2024-01-15,2241.8,22.89
D07,2024-01-22,2592.1,24.5
D07,2024-01-29,2473.1,22.39
D07,2024-02-05,2697.3,22.24
D07,2024-02-12,2241.1,23.11
D07,2024-02-19,2506.4,24.29
D07,2024-02-26,2261.8,23.65
D07,2024-03-04,2606.4,21.95
D07,2024-03-11,2465.5,23.94
D07,2024-03-18,2713.3,21.58
D07,2024-03-25,2334.1,22.41
D08,2024-01-01,2319.5,23.15
D08,2024-01-08,2714.5,21.79
D08,2024-01-15,2474.6,23.39
D08,2024-01-22,2219.2,22.13
D08,2024-01-29,2688.0,23.12
D08,2024-02-05,2241.0,22.06
D08,2024-02-12,2204.5,21.82
D08,2024-02-19,2549.0,23.03
D08,2024-02-26,2223.0,23.07
D08,2024-03-04,2525.1,22.89
D08,2024-03-11,2648.2,23.1
D08,2024-03-18,2667.2,23.85
D08,2024-03-25,2732.5,23.7
D09,2024-01-01,2770.7,23.97
D09,2024-01-08,2586.0,21.67
D09,2024-01-15,2618.4,23.85
D09,2024-01-22,2427.4,24.37
D09,2024-01-29,2588.4,24.08
D09,2024-02-05,2793.7,22.96
D09,2024-02-12,2689.8,23.91
D09,2024-02-19,2620.9,21.51
D09,2024-02-26,2514.7,23.75
D09,2024-03-04,2421.1,22.93
D09,2024-03-11,2557.9,23.1
D09,2024-03-18,2384.6,23.83
D09,2024-03-25,2582.7,23.6
D10,2024-01-01,2343.9,23.83
D10,2024-01-08,2237.4,22.51
D10,2024-01-15,2640.3,23.11
D10,2024-01-22,2508.9,21.71
D10,2024-01-29,2723.1,23.19
D10,2024-02-05,2323.6,23.26
D10,2024-02-12,2705.5,22.89
D10,2024-02-19,2206.5,23.59
D10,2024-02-26,2504.9,23.92
D10,2024-03-04,2694.3,22.83
D10,2024-03-11,2212.6,22.21
D10,2024-03-18,2691.6,21.92
D10,2024-03-25,2658.3,22.93
