employee_id,department_id,hourly_rate,employee_type
E0001,D01,25.51,full_time
E0002,D01,21.83,full_time
E0003,D01,26.44,full_time
E0004,D01,24.67,full_time
E0005,D01,18.04,full_time
E0006,D01,27.73,full_time
E0007,D01,25.37,full_time
E0008,D01,25.65,full_time
E0009,D01,18.41,full_time
E0010,D01,21.95,full_time
E0011,D01,21.08,full_time
E0012,D01,27.19,full_time
E0013,D01,24.08,full_time
E0014,D01,26.05,full_time
E0015,D01,21.88,full_time
E0016,D01,19.5,full_time
E0017,D01,23.1,full_time
E0018,D01,17.7,full_time
E0019,D01,26.1,full_time
E0020,D01,23.95,full_time
E0021,D01,25.34,full_time
E0022,D01,20.9,full_time
E0023,D01,27.68,full_time
E0024,D01,26.82,full_time
E0025,D01,25.56,full_time
E0026,D01,19.14,full_time
E0027,D01,22.13,full_time
E0028,D01,17.48,full_time
E0029,D01,18.7,full_time
E0030,D01,24.51,full_time
E0031,D01,25.19,full_time
E0032,D01,27.64,full_time
E0033,D01,20.58,full_time
E0034,D01,21.08,full_time
E0035,D01,22.17,full_time
E0036,D01,19.08,full_time
E0037,D01,18.43,full_time
E0038,D01,22.23,full_time
E0039,D01,19.5,full_time
E0040,D01,24.37,full_time
C0001,D01,2734.0,contractor
C0002,D01,2180.0,contractor
C0003,D01,1876.0,contractor
C0004,D01,2615.0,contractor
C0005,D01,2392.0,contractor
C0006,D01,2470.0,contractor
C0007,D01,1806.0,contractor
C0008,D01,2043.0,contractor
C0009,D01,2544.0,contractor
C0010,D01,2615.0,contractor
E0041,D02,25.85,full_time
E0042,D02,21.26,full_time
E0043,D02,20.17,full_time
E0044,D02,24.51,full_time
E0045,D02,18.54,full_time
E0046,D02,19.2,full_time
E0047,D02,17.08,full_time
E0048,D02,25.66,full_time
E0049,D02,24.31,full_time
E0050,D02,24.76,full_time
E0051,D02,25.59,full_time
E0052,D02,22.05,full_time
E0053,D02,23.26,full_time
E0054,D02,18.54,full_time
E0055,D02,18.26,full_time
E0056,D02,24.35,full_time
E0057,D02,22.18,full_time
E0058,D02,23.22,full_time
E0059,D02,25.41,full_time
E0060,D02,23.98,full_time
E0061,D02,23.09,full_time
E0062,D02,23.15,full_time
E0063,D02,20.34,full_time
E0064,D02,17.34,full_time
E0065,D02,21.8,full_time
E0066,D02,19.36,full_time
E0067,D02,21.49,full_time
E0068,D02,26.39,full_time
E0069,D02,19.57,full_time
E0070,D02,17.64,full_time
E0071,D02,20.1,full_time
E0072,D02,20.23,full_time
E0073,D02,24.28,full_time
E0074,D02,23.13,full_time
E0075,D02,25.62,full_time
E0076,D02,24.31,full_time
E0077,D02,21.47,full_time
E0078,D02,25.95,full_time
E0079,D02,18.84,full_time
E0080,D02,17.25,full_time
C0011,D02,1816.0,contractor
C0012,D02,1799.0,contractor
C0013,D02,2548.0,contractor
C0014,D02,2494.0,contractor
C0015,D02,2466.0,contractor
C0016,D02,2208.0,contractor
C0017,D02,2488.0,contractor
C0018,D02,1877.0,contractor
C0019,D02,2690.0,contractor
C0020,D02,2251.0,contractor
E0081,D03,18.68,full_time
E0082,D03,24.66,full_time
E0083,D03,21.91,full_time
E0084,D03,21.19,full_time
E0085,D03,20.32,full_time
E0086,D03,23.93,full_time
E0087,D03,20.98,full_time
E0088,D03,17.96,full_time
E0089,D03,18.3,full_time
E0090,D03,27.58,full_time
E0091,D03,26.99,full_time
E0092,D03,24.7,full_time
E0093,D03,19.92,full_time
E0094,D03,27.66,full_time
E0095,D03,25.57,full_time
E0096,D03,24.89,full_time
E0097,D03,21.94,full_time
E0098,D03,19.99,full_time
E0099,D03,18.06,full_time
E0100,D03,26.93,full_time
E0101,D03,22.01,full_time
E0102,D03,19.23,full_time
E0103,D03,20.37,full_time
E0104,D03,23.37,full_time
E0105,D03,18.94,full_time
E0106,D03,26.42,full_time
E0107,D03,25.34,full_time
E0108,D03,24.91,full_time
E0109,D03,21.75,full_time
E0110,D03,23.9,full_time
E0111,D03,23.43,full_time
E0112,D03,24.15,full_time
E0113,D03,17.93,full_time
E0114,D03,21.57,full_time
E0115,D03,17.46,full_time
E0116,D03,22.43,full_time
E0117,D03,20.63,full_time
E0118,D03,18.59,full_time
E0119,D03,18.14,full_time
E0120,D03,23.46,full_time
C0021,D03,2572.0,contractor
C0022,D03,1887.0,contractor
C0023,D03,2029.0,contractor
C0024,D03,2717.0,contractor
C0025,D03,2788.0,contractor
C0026,D03,2339.0,contractor
C0027,D03,2191.0,contractor
C0028,D03,2081.0,contractor
C0029,D03,2373.0,contractor
C0030,D03,2350.0,contractor
E0121,D04,17.25,full_time
E0122,D04,27.54,full_time
E0123,D04,22.31,full_time
E0124,D04,25.61,full_time
E0125,D04,17.91,full_time
E0126,D04,22.35,full_time
E0127,D04,22.4,full_time
E0128,D04,27.32,full_time
E0129,D04,23.29,full_time
E0130,D04,22.21,full_time
E0131,D04,19.94,full_time
E0132,D04,20.65,full_time
E0133,D04,22.73,full_time
E0134,D04,21.83,full_time
E0135,D04,17.24,full_time
E0136,D04,26.09,full_time
E0137,D04,26.86,full_time
E0138,D04,18.54,full_time
E0139,D04,23.09,full_time
E0140,D04,18.19,full_time
E0141,D04,24.39,full_time
E0142,D04,20.09,full_time
E0143,D04,24.25,full_time
E0144,D04,25.0,full_time
E0145,D04,25.46,full_time
E0146,D04,18.19,full_time
E0147,D04,27.08,full_time
E0148,D04,19.53,full_time
E0149,D04,17.41,full_time
E0150,D04,23.1,full_time
E0151,D04,21.08,full_time
E0152,D04,26.13,full_time
E0153,D04,25.89,full_time
E0154,D04,20.49,full_time
E0155,D04,27.48,full_time
E0156,D04,20.2,full_time
E0157,D04,22.67,full_time
E0158,D04,19.82,full_time
E0159,D04,27.3,full_time
E0160,D04,18.81,full_time
C0031,D04,2286.0,contractor
C0032,D04,1749.0,contractor
C0033,D04,2028.0,contractor
C0034,D04,2178.0,contractor
C0035,D04,2766.0,contractor
C0036,D04,2791.0,contractor
C0037,D04,1866.0,contractor
C0038,D04,2680.0,contractor
C0039,D04,1800.0,contractor
C0040,D04,2523.0,contractor
E0161,D05,26.8,full_time
E0162,D05,26.83,full_time
E0163,D05,22.71,full_time
E0164,D05,20.48,full_time
E0165,D05,25.49,full_time
E0166,D05,24.28,full_time
E0167,D05,21.11,full_time
E0168,D05,18.04,full_time
E0169,D05,25.21,full_time
E0170,D05,19.89,full_time
E0171,D05,27.3,full_time
E0172,D05,19.65,full_time
E0173,D05,18.35,full_time
E0174,D05,26.14,full_time
E0175,D05,18.69,full_time
E0176,D05,18.97,full_time
E0177,D05,23.59,full_time
E0178,D05,26.62,full_time
E0179,D05,19.16,full_time
E0180,D05,20.41,full_time
E0181,D05,25.55,full_time
E0182,D05,27.69,full_time
E0183,D05,22.51,full_time
E0184,D05,18.58,full_time
E0185,D05,17.15,full_time
E0186,D05,19.53,full_time
E0187,D05,18.45,full_time
E0188,D05,24.45,full_time
E0189,D05,18.34,full_time
E0190,D05,22.57,full_time
E0191,D05,24.64,full_time
E0192,D05,23.39,full_time
E0193,D05,19.2,full_time
E0194,D05,25.85,full_time
E0195,D05,24.87,full_time
E0196,D05,25.13,full_time
E0197,D05,18.44,full_time
E0198,D05,18.36,full_time
E0199,D05,27.2,full_time
E0200,D05,21.37,full_time
C0041,D05,2770.0,contractor
C0042,D05,2031.0,contractor
C0043,D05,1845.0,contractor
C0044,D05,2237.0,contractor
C0045,D05,2259.0,contractor
C0046,D05,2429.0,contractor
C0047,D05,2045.0,contractor
C0048,D05,2751.0,contractor
C0049,D05,2273.0,contractor
C0050,D05,2015.0,contractor
E0201,D06,27.17,full_time
E0202,D06,17.27,full_time
E0203,D06,23.11,full_time
E0204,D06,23.97,full_time
E0205,D06,18.16,full_time
E0206,D06,18.54,full_time
E0207,D06,21.61,full_time
E0208,D06,27.63,full_time
E0209,D06,23.56,full_time
E0210,D06,27.26,full_time
E0211,D06,25.85,full_time
E0212,D06,22.14,full_time
E0213,D06,25.63,full_time
E0214,D06,17.2,full_time
E0215,D06,18.2,full_time
E0216,D06,26.12,full_time
E0217,D06,25.76,full_time
E0218,D06,19.56,full_time
E0219,D06,22.84,full_time
E0220,D06,23.67,full_time
E0221,D06,26.55,full_time
E0222,D06,23.63,full_time
E0223,D06,21.54,full_time
E0224,D06,21.12,full_time
E0225,D06,21.68,full_time
E0226,D06,24.17,full_time
E0227,D06,26.54,full_time
E0228,D06,21.99,full_time
E0229,D06,19.73,full_time
E0230,D06,19.6,full_time
E0231,D06,25.21,full_time
E0232,D06,25.98,full_time
E0233,D06,18.16,full_time
E0234,D06,17.73,full_time
E0235,D06,23.54,full_time
E0236,D06,18.61,full_time
E0237,D06,26.07,full_time
E0238,D06,20.41,full_time
E0239,D06,18.58,full_time
E0240,D06,27.13,full_time
C0051,D06,2358.0,contractor
C0052,D06,1882.0,contractor
C0053,D06,1871.0,contractor
C0054,D06,2013.0,contractor
C0055,D06,2335.0,contractor
C0056,D06,1868.0,contractor
C0057,D06,2201.0,contractor
C0058,D06,1827.0,contractor
C0059,D06,2294.0,contractor
C0060,D06,1723.0,contractor
E0241,D07,17.61,full_time
E0242,D07,18.92,full_time
E0243,D07,17.59,full_time
E0244,D07,23.5,full_time
E0245,D07,24.49,full_time
E0246,D07,21.33,full_time
E0247,D07,20.5,full_time
E0248,D07,22.55,full_time
E0249,D07,26.63,full_time
E0250,D07,26.36,full_time
E0251,D07,17.48,full_time
E0252,D07,19.0,full_time
E0253,D07,19.6,full_time
E0254,D07,19.74,full_time
E0255,D07,23.28,full_time
E0256,D07,21.58,full_time
E0257,D07,17.54,full_time
E0258,D07,21.11,full_time
E0259,D07,22.76,full_time
E0260,D07,18.12,full_time
E0261,D07,26.17,full_time
E0262,D07,17.57,full_time
E0263,D07,27.17,full_time
E0264,D07,18.09,full_time
E0265,D07,26.28,full_time
E0266,D07,26.93,full_time
E0267,D07,27.78,full_time
E0268,D07,25.82,full_time
E0269,D07,25.57,full_time
E0270,D07,24.07,full_time
E0271,D07,25.57,full_time
E0272,D07,18.48,full_time
