lot_id,rejection_reason,rework_possible,rework_cost_per_unit,disposal_cost_per_unit
LOT00016,pH deviation,False,20.76,61.09
LOT00023,viscosity failure,True,16.54,65.89
LOT00028,pH deviation,False,21.88,64.92
LOT00032,viscosity failure,True,21.7,50.94
LOT00042,pH deviation,True,18.12,53.86
LOT00058,viscosity failure,False,20.16,54.57
LOT00061,assay out of specification,False,17.18,53.09
LOT00066,pH deviation,False,16.51,60.16
LOT00070,assay out of specification,False,19.29,55.93
LOT00083,assay out of specification,False,19.73,70.16
LOT00084,viscosity failure,False,14.4,58.1
LOT00095,viscosity failure,False,20.49,58.07
LOT00118,microbial contamination,True,19.97,64.6
LOT00145,particulate exceedance,True,14.0,69.27
LOT00178,pH deviation,False,20.97,70.53
LOT00180,viscosity failure,True,19.28,62.31
LOT00193,viscosity failure,True,17.44,52.58
LOT00204,particulate exceedance,True,17.49,67.19
LOT00206,assay out of specification,False,20.44,50.36
LOT00224,microbial contamination,False,16.07,58.05
LOT00225,microbial contamination,False,16.85,61.86
LOT00226,viscosity failure,True,19.46,53.71
LOT00229,viscosity failure,False,14.41,65.78
LOT00249,pH deviation,False,20.54,70.71
LOT00253,microbial contamination,False,16.48,58.39
LOT00255,microbial contamination,False,21.19,57.02
LOT00277,assay out of specification,False,15.49,63.01
LOT00281,microbial contamination,False,14.5,61.13
LOT00283,assay out of specification,False,15.61,53.31
LOT00286,microbial contamination,True,14.14,49.77
LOT00311,microbial contamination,False,19.57,65.17
LOT00325,particulate exceedance,True,21.57,71.26
LOT00358,viscosity failure,True,20.56,62.59
LOT00363,assay out of specification,False,15.98,67.09
LOT00374,assay out of specification,False,15.67,62.56
LOT00380,particulate exceedance,False,15.76,68.09
LOT00437,assay out of specification,True,14.69,64.23
LOT00451,pH deviation,True,21.66,65.8
LOT00453,viscosity failure,False,19.12,69.12
LOT00458,assay out of specification,False,19.2,70.74
LOT00470,viscosity failure,True,17.72,55.62
LOT00485,assay out of specification,False,14.13,55.61
LOT00502,pH deviation,True,14.01,68.4
LOT00531,microbial contamination,False,17.87,50.6
LOT00548,assay out of specification,True,15.08,60.07
LOT00582,pH deviation,False,15.53,68.0
LOT00583,viscosity failure,False,19.47,68.76
LOT00591,microbial contamination,False,15.06,57.19
LOT00601,particulate exceedance,False,21.52,54.06
LOT00620,assay out of specification,False,21.61,54.6
LOT00632,microbial contamination,False,20.58,67.09
LOT00635,pH deviation,False,14.5,65.76
LOT00640,particulate exceedance,False,21.12,68.82
LOT00647,particulate exceedance,False,15.38,54.23
LOT00654,pH deviation,True,20.19,56.01
LOT00666,pH deviation,True,15.99,49.21
LOT00679,viscosity failure,True,18.5,52.44
LOT00685,assay out of specification,True,17.83,57.15
LOT00690,particulate exceedance,True,14.47,69.13
LOT00703,viscosity failure,False,21.74,68.69
LOT00721,microbial contamination,False,15.44,62.47
LOT00733,pH deviation,False,19.77,50.82
LOT00735,particulate exceedance,True,18.9,56.37
LOT00823,microbial contamination,True,20.86,67.95
LOT00853,pH deviation,True,15.14,58.83
LOT00888,microbial contamination,False,17.21,56.21
LOT00901,pH deviation,False,16.65,61.92
LOT00912,microbial contamination,True,21.77,64.41
LOT00917,pH deviation,False,16.05,49.9
LOT00942,particulate exceedance,False,19.59,67.71
LOT00955,assay out of specification,False,17.4,55.96
LOT00956,assay out of specification,False,19.34,61.59
LOT00958,viscosity failure,False,17.97,53.64
LOT00974,pH deviation,False,16.36,53.21
LOT00978,viscosity failure,False,19.01,63.03
LOT00984,pH deviation,False,19.75,62.6
LOT00997,microbial contamination,False,14.59,61.3
LOT01020,assay out of specification,True,15.7,56.47
LOT01021,assay out of specification,False,15.45,55.02
LOT01046,viscosity failure,True,21.97,48.48
LOT01069,particulate exceedance,True,15.59,64.32
LOT01079,pH deviation,True,18.12,52.72
LOT01083,assay out of specification,False,15.58,67.92
LOT01085,assay out of specification,False,16.89,62.1
LOT01118,microbial contamination,False,18.29,61.89
LOT01125,microbial contamination,False,18.37,60.91
LOT01135,pH deviation,True,17.53,61.27
LOT01165,viscosity failure,False,18.33,58.62
LOT01173,viscosity failure,False,20.58,49.94
LOT01178,assay out of specification,False,21.76,69.18
LOT01188,microbial contamination,True,18.94,51.97
LOT01205,assay out of specification,False,19.26,68.62
LOT01214,pH deviation,False,14.84,71.58
LOT01216,viscosity failure,True,20.23,65.98
LOT01217,viscosity failure,True,19.05,59.94
LOT01221,pH deviation,False,15.05,57.77
LOT01222,viscosity failure,False,19.2,60.98
LOT01255,assay out of specification,False,21.7,64.54
LOT01269,viscosity failure,False,17.56,66.68
LOT01275,particulate exceedance,True,15.94,58.6
LOT01284,assay out of specification,True,16.2,57.65
LOT01285,viscosity failure,True,18.31,55.35
LOT01321,pH deviation,False,20.0,55.24
LOT01329,viscosity failure,False,17.06,63.6
LOT01346,assay out of specification,False,21.1,57.66
LOT01359,viscosity failure,False,17.01,50.44
LOT01375,viscosity failure,False,20.09,68.17
LOT01405,particulate exceedance,False,19.62,63.04
LOT01412,pH deviation,True,15.12,54.22
LOT01429,assay out of specification,False,19.81,63.2
LOT01444,assay out of specification,True,19.84,55.39
LOT01456,microbial contamination,True,19.49,50.89
LOT01468,assay out of specification,False,14.2,52.38
LOT01495,viscosity failure,False,14.57,64.99
LOT01505,microbial contamination,True,18.38,67.57
LOT01507,assay out of specification,True,14.45,56.35
LOT01511,pH deviation,True,17.75,69.14
LOT01515,assay out of specification,False,19.63,68.22
LOT01519,viscosity failure,False,20.68,63.77
LOT01524,viscosity failure,True,20.09,69.0
LOT01534,pH deviation,False,16.92,66.05
LOT01548,pH deviation,False,17.2,50.56
LOT01571,viscosity failure,True,16.49,67.75
LOT01578,viscosity failure,True,14.32,55.43
LOT01634,particulate exceedance,True,15.91,65.79
LOT01642,viscosity failure,False,20.26,71.38
LOT01698,pH deviation,True,18.18,68.88
LOT01715,microbial contamination,False,20.23,57.27
LOT01723,microbial contamination,False,15.58,48.75
LOT01725,viscosity failure,True,20.91,59.16
LOT01747,microbial contamination,True,14.34,67.36
LOT01751,viscosity failure,False,18.15,54.33
LOT01759,viscosity failure,False,15.13,62.28
LOT01771,pH deviation,True,21.97,61.79
LOT01780,pH deviation,True,17.04,52.46
LOT01789,microbial contamination,True,16.05,61.98
LOT01805,particulate exceedance,True,20.54,54.85
LOT01833,assay out of specification,True,17.47,67.04
LOT01834,particulate exceedance,False,17.68,66.16
LOT01844,assay out of specification,True,14.32,64.85
LOT01850,pH deviation,False,19.36,49.96
LOT01852,assay out of specification,False,20.56,52.25
LOT01857,microbial contamination,False,21.15,63.52
LOT01883,pH deviation,True,17.91,60.62
LOT01899,pH deviation,False,19.71,71.61
LOT01900,microbial contamination,True,17.74,71.08
LOT01906,viscosity failure,False,17.37,52.51
LOT01909,pH deviation,False,18.94,61.95
LOT01910,viscosity failure,False,21.52,59.63
LOT01914,assay out of specification,True,21.32,70.35
LOT01919,assay out of specification,False,16.23,54.88
LOT01921,viscosity failure,True,15.8,69.8
LOT01931,viscosity failure,False,20.18,63.06
LOT01935,pH deviation,True,21.31,61.33
LOT01942,viscosity failure,False,19.04,57.91
LOT01943,assay out of specification,False,14.35,57.26
LOT01960,viscosity failure,True,17.36,51.34
LOT01967,viscosity failure,False,21.05,66.61
LOT01969,particulate exceedance,False,21.91,56.72
LOT01974,viscosity failure,True,14.89,68.58
LOT01979,particulate exceedance,False,18.92,53.88
LOT01982,pH deviation,False,14.06,64.68
LOT01997,assay out of specification,False,21.38,59.51
LOT02012,pH deviation,False,14.67,57.88
LOT02030,assay out of specification,True,18.63,53.86
LOT02033,particulate exceedance,False,16.42,63.7
LOT02044,microbial contamination,False,19.97,49.42
LOT02055,viscosity failure,False,20.03,63.85
LOT02073,microbial contamination,False,18.48,68.1
LOT02084,viscosity failure,False,20.29,51.6
LOT02107,viscosity failure,False,19.39,56.92
LOT02147,microbial contamination,True,19.21,65.51
LOT02167,particulate exceedance,False,16.31,65.79
LOT02170,pH deviation,False,16.32,54.58
LOT02182,assay out of specification,False,17.32,71.81
LOT02186,pH deviation,False,16.0,70.86
LOT02188,viscosity failure,False,17.23,64.01
LOT02192,viscosity failure,True,17.54,64.11
LOT02200,microbial contamination,False,18.33,50.57
LOT02207,particulate exceedance,False,20.62,59.58
LOT02212,pH deviation,False,18.13,65.37
LOT02219,viscosity failure,True,21.65,51.98
LOT02225,viscosity failure,False,19.16,62.3
LOT02231,particulate exceedance,False,21.62,55.44
LOT02261,pH deviation,True,16.35,50.59
LOT02266,viscosity failure,True,16.86,69.08
LOT02285,microbial contamination,False,18.28,62.95
LOT02297,assay out of specification,False,18.51,56.24
LOT02298,viscosity failure,False,21.72,53.02
LOT02303,pH deviation,False,14.88,69.43
LOT02309,viscosity failure,False,20.6,52.56
LOT02315,viscosity failure,True,21.33,61.49
LOT02317,assay out of specification,False,20.16,59.6
LOT02333,microbial contamination,False,21.35,65.02
LOT02342,pH deviation,False,20.42,60.71
LOT02343,pH deviation,True,19.16,63.06
LOT02354,microbial contamination,False,15.05,71.79
LOT02381,microbial contamination,True,19.58,62.36
LOT02382,viscosity failure,True,19.22,68.92
LOT02397,particulate exceedance,False,21.93,50.8
LOT02403,particulate exceedance,True,21.79,50.34
LOT02406,pH deviation,False,21.66,61.81
LOT02407,particulate exceedance,True,19.68,57.56
LOT02412,assay out of specification,False,14.36,69.56
LOT02418,particulate exceedance,False,17.81,57.45
LOT02440,microbial contamination,True,21.52,59.74
LOT02472,microbial contamination,True,21.77,54.78
LOT02479,microbial contamination,False,21.97,50.76
LOT02483,pH deviation,False,19.35,52.34
LOT02492,particulate exceedance,True,18.45,54.01
LOT02493,pH deviation,False,20.26,54.58
LOT02497,assay out of specification,False,15.3,67.19
LOT02501,microbial contamination,True,16.7,66.72
LOT02503,assay out of specification,True,19.92,53.65
LOT02505,viscosity failure,False,15.17,64.4
LOT02510,pH deviation,True,18.32,66.53
LOT02517,pH deviation,False,15.68,54.51
LOT02519,pH deviation,True,19.98,61.01
LOT02537,viscosity failure,False,18.91,60.5
LOT02539,microbial contamination,False,16.77,52.2
LOT02541,assay out of specification,True,20.64,48.11
LOT02553,viscosity failure,True,20.46,62.05
LOT02561,pH deviation,True,20.03,54.76
LOT02564,viscosity failure,False,21.09,63.53
LOT02566,pH deviation,False,18.52,66.09
LOT02580,assay out of specification,False,17.24,61.51
LOT02589,particulate exceedance,False,20.53,64.87
LOT02606,viscosity failure,False,18.3,58.64
LOT02631,pH deviation,True,15.78,55.35
LOT02643,assay out of specification,False,21.98,66.61
LOT02646,assay out of specification,False,14.19,48.07
LOT02649,assay out of specification,False,14.94,52.54
LOT02656,microbial contamination,True,21.63,50.91
LOT02666,microbial contamination,True,16.64,63.3
LOT02668,particulate exceedance,True,14.92,58.99
LOT02671,pH deviation,True,19.03,67.76
LOT02686,viscosity failure,False,20.6,60.17
LOT02699,pH deviation,True,14.77,58.73
LOT02703,viscosity failure,False,17.7,66.55
LOT02747,viscosity failure,True,19.95,48.52
LOT02751,viscosity failure,False,16.93,50.48
LOT02757,microbial contamination,False,16.39,49.01
LOT02758,particulate exceedance,False,17.07,69.62
LOT02775,microbial contamination,True,18.63,50.57
LOT02780,assay out of specification,True,15.74,63.83
LOT02785,assay out of specification,False,20.92,63.08
LOT02786,assay out of specification,False,16.35,58.87
LOT02806,pH deviation,False,18.44,66.28
LOT02811,particulate exceedance,True,21.93,55.58
LOT02818,assay out of specification,False,16.32,49.55
LOT02831,pH deviation,False,21.2,58.38
LOT02840,assay out of specification,False,17.12,50.67
LOT02844,pH deviation,False,19.12,57.6
LOT02851,assay out of specification,False,18.16,69.32
LOT02875,assay out of specification,True,18.47,52.05
LOT02901,microbial contamination,True,19.9,57.01
LOT02902,pH deviation,True,16.33,55.2
LOT02910,microbial contamination,True,17.38,69.92
LOT02919,viscosity failure,False,16.45,68.79
LOT02922,pH deviation,False,15.63,69.56
LOT02929,particulate exceedance,False,21.14,63.93
LOT02930,pH deviation,False,17.08,57.56
LOT02934,particulate exceedance,False,18.3,60.22
LOT02939,pH deviation,True,21.16,50.51
LOT02940,viscosity failure,False,17.86,68.6
LOT02955,particulate exceedance,False,16.42,51.79
LOT02956,particulate exceedance,False,18.08,54.78
LOT02968,viscosity failure,False,19.17,61.08
LOT02997,viscosity failure,False,19.89,56.42
LOT03003,pH deviation,True,15.86,69.21
LOT03013,pH deviation,False,14.56,51.71
LOT03015,pH deviation,True,18.88,63.97
LOT03017,pH deviation,True,18.17,54.22
LOT03035,particulate exceedance,False,18.76,65.54
LOT03049,pH deviation,False,19.38,67.2
LOT03055,viscosity failure,False,15.9,50.18
LOT03068,assay out of specification,False,18.67,48.62
LOT03079,microbial contamination,True,17.53,57.65
LOT03080,pH deviation,False,16.96,60.86
LOT03081,assay out of specification,False,21.4,57.16
LOT03082,assay out of specification,True,20.89,65.04
LOT03112,viscosity failure,False,19.83,65.03
LOT03120,assay out of specification,False,19.2,70.48
LOT03134,microbial contamination,False,17.33,71.96
LOT03140,microbial contamination,True,15.66,50.85
LOT03156,pH deviation,True,21.74,55.79
LOT03163,viscosity failure,False,15.17,51.91
LOT03165,assay out of specification,False,21.94,52.9
LOT03167,particulate exceedance,True,18.25,56.28
LOT03198,viscosity failure,False,19.88,56.7
LOT03199,assay out of specification,False,14.46,66.0
LOT03209,viscosity failure,False,14.64,49.96
LOT03216,microbial contamination,False,17.7,70.45
LOT03219,microbial contamination,True,14.95,48.25
LOT03220,assay out of specification,False,18.83,70.31
LOT03225,assay out of specification,True,14.94,68.91
