case_id,resolution_status,resolution_date,writeoff_status
CASE-0001,lost,2024-04-14 19:43:57,pending
CASE-0002,lost,2024-02-03 01:15:47,posted
CASE-0003,lost,2024-02-01 23:44:05,posted
CASE-0003,won,2024-03-29 23:44:05,not_applicable
CASE-0004,lost,2024-03-13 23:27:16,pending
CASE-0005,lost,2024-04-11 00:15:56,pending
CASE-0005,won,2024-05-07 00:15:56,not_applicable
CASE-0006,won,2024-02-21 05:50:51,not_applicable
CASE-0007,lost,2024-02-13 05:33:01,posted
CASE-0008,open,2024-02-18 02:42:55,not_applicable
CASE-0009,open,2024-02-27 07:41:21,not_applicable
CASE-0009,lost,2024-04-19 07:41:21,posted
CASE-0010,open,2024-02-04 02:35:57,not_applicable
CASE-0011,lost,2024-02-27 10:40:57,pending
CASE-0011,won,2024-04-21 10:40:57,not_applicable
CASE-0012,lost,2024-03-05 19:45:04,posted
CASE-0012,won,2024-04-26 19:45:04,not_applicable
CASE-0013,lost,2024-02-11 18:13:37,posted
CASE-0014,lost,2024-02-20 14:05:01,posted
CASE-0015,lost,2024-01-28 01:41:30,posted
CASE-0016,lost,2024-02-24 18:19:23,posted
CASE-0017,lost,2024-02-12 07:05:08,posted
CASE-0017,won,2024-04-06 07:05:08,not_applicable
CASE-0018,won,2024-04-22 23:41:35,not_applicable
CASE-0019,won,2024-04-16 14:46:17,not_applicable
CASE-0020,won,2024-01-26 14:30:59,not_applicable
CASE-0021,lost,2024-03-08 17:03:10,pending
CASE-0022,won,2024-03-13 01:24:59,not_applicable
CASE-0023,won,2024-01-30 09:18:15,not_applicable
CASE-0024,open,2024-01-29 19:54:44,not_applicable
CASE-0025,won,2024-03-06 21:29:24,not_applicable
CASE-0026,won,2024-01-22 01:28:10,not_applicable
CASE-0027,lost,2024-03-03 06:34:40,pending
CASE-0028,won,2024-02-19 11:24:00,not_applicable
CASE-0029,lost,2024-03-25 16:20:26,posted
CASE-0029,won,2024-04-24 16:20:26,not_applicable
CASE-0030,lost,2024-04-04 16:03:10,posted
CASE-0030,won,2024-04-25 16:03:10,not_applicable
CASE-0031,lost,2024-03-11 23:11:01,posted
CASE-0032,lost,2024-03-13 22:31:40,posted
CASE-0033,lost,2024-01-26 07:44:49,pending
CASE-0033,won,2024-02-29 07:44:49,not_applicable
CASE-0034,lost,2024-02-29 15:36:48,posted
CASE-0034,won,2024-04-02 15:36:48,not_applicable
CASE-0035,lost,2024-03-22 00:06:12,pending
CASE-0036,lost,2024-02-29 20:58:01,pending
CASE-0036,won,2024-04-18 20:58:01,not_applicable
CASE-0037,lost,2024-02-05 05:59:53,pending
CASE-0038,lost,2024-03-29 02:08:20,posted
CASE-0039,lost,2024-02-03 17:29:22,posted
CASE-0040,lost,2024-02-17 05:10:13,posted
CASE-0040,won,2024-04-19 05:10:13,not_applicable
CASE-0041,won,2024-04-14 08:45:14,not_applicable
CASE-0042,won,2024-04-24 03:21:57,not_applicable
CASE-0043,open,2024-02-25 16:28:30,not_applicable
CASE-0044,won,2024-02-29 19:53:08,not_applicable
CASE-0045,lost,2024-02-11 08:18:55,posted
CASE-0046,won,2024-04-14 01:24:50,not_applicable
CASE-0047,lost,2024-03-23 14:49:16,posted
CASE-0048,lost,2024-02-01 17:12:22,posted
CASE-0049,open,2024-03-02 18:37:27,not_applicable
CASE-0050,open,2024-03-04 07:36:54,not_applicable
CASE-0051,lost,2024-02-28 13:57:21,posted
CASE-0052,open,2024-02-16 06:34:32,not_applicable
CASE-0052,lost,2024-03-31 06:34:32,pending
CASE-0053,won,2024-03-07 23:13:05,not_applicable
CASE-0054,lost,2024-02-22 11:25:52,posted
CASE-0055,open,2024-02-07 21:08:52,not_applicable
CASE-0056,lost,2024-03-20 03:30:23,pending
CASE-0056,won,2024-04-15 03:30:23,not_applicable
CASE-0057,won,2024-04-22 10:37:37,not_applicable
CASE-0058,lost,2024-03-05 12:40:09,posted
CASE-0059,won,2024-03-13 19:50:01,not_applicable
CASE-0060,lost,2024-01-17 22:39:14,pending
CASE-0061,lost,2024-03-15 04:05:59,pending
CASE-0061,won,2024-04-13 04:05:59,not_applicable
CASE-0062,lost,2024-03-03 15:57:42,pending
CASE-0063,won,2024-02-10 15:53:21,not_applicable
CASE-0064,won,2024-04-22 21:48:24,not_applicable
CASE-0065,lost,2024-03-13 11:16:28,posted
CASE-0065,won,2024-05-13 11:16:28,not_applicable
CASE-0066,lost,2024-03-04 00:45:00,posted
CASE-0067,lost,2024-02-06 16:40:49,posted
CASE-0067,won,2024-03-15 16:40:49,not_applicable
CASE-0068,won,2024-03-08 06:20:10,not_applicable
CASE-0069,lost,2024-03-06 10:42:36,posted
CASE-0070,lost,2024-01-28 14:40:13,posted
CASE-0070,won,2024-02-26 14:40:13,not_applicable
CASE-0071,lost,2024-02-23 15:22:53,posted
CASE-0072,won,2024-03-09 05:05:30,not_applicable
CASE-0073,lost,2024-02-07 12:28:51,pending
CASE-0073,won,2024-03-14 12:28:51,not_applicable
CASE-0074,open,2024-02-22 11:09:35,not_applicable
CASE-0074,lost,2024-04-04 11:09:35,pending
CASE-0075,lost,2024-04-01 22:05:22,posted
CASE-0076,open,2024-03-08 08:01:34,not_applicable
CASE-0076,lost,2024-04-02 08:01:34,posted
CASE-0077,lost,2024-02-26 17:44:10,posted
CASE-0077,won,2024-03-21 17:44:10,not_applicable
CASE-0078,lost,2024-04-16 02:21:42,posted
CASE-0079,open,2024-02-11 01:52:14,not_applicable
CASE-0080,won,2024-02-25 21:31:35,not_applicable
CASE-0081,won,2024-03-20 04:59:31,not_applicable
CASE-0081,lost,2024-05-09 04:59:31,posted
CASE-0082,lost,2024-03-06 10:12:05,posted
CASE-0083,lost,2024-03-07 12:51:24,pending
CASE-0084,open,2024-04-05 22:01:50,not_applicable
CASE-0085,open,2024-04-20 12:26:52,not_applicable
CASE-0086,lost,2024-03-24 14:30:00,posted
CASE-0087,lost,2024-04-03 18:09:32,pending
CASE-0088,lost,2024-03-17 14:28:07,posted
CASE-0089,lost,2024-03-30 21:35:28,pending
CASE-0090,lost,2024-02-01 03:20:36,posted
CASE-0091,won,2024-04-04 06:15:08,not_applicable
