case_id,resolution_status,resolution_date
CASE-0001,lost,2024-04-02 03:29:15
CASE-0002,lost,2024-03-24 08:44:51
CASE-0002,won,2024-05-10 08:44:51
CASE-0003,lost,2024-01-21 12:47:07
CASE-0003,won,2024-02-29 12:47:07
CASE-0004,won,2024-02-03 21:25:29
CASE-0005,lost,2024-02-22 03:06:17
CASE-0005,won,2024-04-21 03:06:17
CASE-0006,lost,2024-03-01 22:21:36
CASE-0007,lost,2024-04-25 19:04:56
CASE-0008,lost,2024-04-12 20:57:04
CASE-0008,won,2024-05-12 20:57:04
CASE-0009,lost,2024-04-24 07:01:07
CASE-0010,lost,2024-03-02 02:18:49
CASE-0011,lost,2024-03-01 00:52:37
CASE-0011,won,2024-05-01 00:52:37
CASE-0012,open,2024-02-02 00:37:38
CASE-0013,lost,2024-02-02 22:30:05
CASE-0013,won,2024-02-23 22:30:05
CASE-0014,lost,2024-02-13 10:16:14
CASE-0015,lost,2024-04-08 08:43:52
CASE-0016,lost,2024-04-02 06:25:20
CASE-0017,open,2024-01-22 16:02:32
CASE-0017,lost,2024-02-28 16:02:32
CASE-0018,lost,2024-04-12 01:25:00
CASE-0019,won,2024-03-28 20:54:47
CASE-0020,lost,2024-02-28 20:49:08
CASE-0021,open,2024-04-07 02:09:19
CASE-0021,lost,2024-05-09 02:09:19
CASE-0022,won,2024-03-13 23:01:11
CASE-0023,lost,2024-01-20 16:47:10
CASE-0023,won,2024-02-22 16:47:10
CASE-0024,lost,2024-02-21 16:19:49
CASE-0024,won,2024-03-31 16:19:49
CASE-0025,lost,2024-03-19 12:47:20
CASE-0026,open,2024-05-09 04:40:38
CASE-0027,won,2024-04-26 20:05:09
CASE-0028,lost,2024-02-21 13:57:59
CASE-0029,open,2024-04-12 19:37:00
CASE-0030,lost,2024-04-02 12:41:48
CASE-0031,lost,2024-03-30 19:06:15
CASE-0032,lost,2024-04-19 11:22:20
CASE-0033,lost,2024-04-10 09:10:16
CASE-0034,open,2024-04-10 13:44:17
CASE-0034,lost,2024-06-03 13:44:17
CASE-0035,open,2024-01-30 11:35:39
CASE-0036,won,2024-04-09 14:23:57
CASE-0037,lost,2024-03-10 07:27:52
CASE-0038,open,2024-02-03 03:32:44
CASE-0039,lost,2024-03-30 18:04:25
CASE-0040,lost,2024-02-27 19:49:02
CASE-0041,open,2024-02-15 10:05:11
CASE-0041,lost,2024-03-29 10:05:11
CASE-0042,won,2024-03-30 20:04:04
CASE-0042,lost,2024-05-31 20:04:04
CASE-0043,lost,2024-01-26 02:19:47
CASE-0043,won,2024-03-15 02:19:47
CASE-0044,won,2024-04-04 02:22:17
CASE-0045,lost,2024-01-28 15:29:27
CASE-0046,lost,2024-02-04 18:25:22
CASE-0046,won,2024-03-04 18:25:22
CASE-0047,won,2024-02-12 23:01:10
CASE-0048,lost,2024-01-30 17:40:52
CASE-0049,lost,2024-03-03 17:01:31
CASE-0050,lost,2024-04-10 03:19:39
CASE-0051,lost,2024-03-10 23:02:53
CASE-0052,lost,2024-02-13 02:23:56
CASE-0053,lost,2024-03-07 14:42:43
CASE-0054,lost,2024-03-10 11:48:23
CASE-0055,won,2024-03-28 08:14:05
CASE-0056,lost,2024-02-02 17:40:20
CASE-0057,lost,2024-04-03 08:18:57
CASE-0058,lost,2024-03-19 04:47:44
CASE-0059,lost,2024-02-13 05:02:38
CASE-0060,lost,2024-02-16 22:34:48
CASE-0060,won,2024-03-18 22:34:48
CASE-0061,lost,2024-03-20 03:30:08
CASE-0062,lost,2024-02-21 22:17:10
CASE-0063,lost,2024-04-04 05:20:12
CASE-0063,won,2024-05-11 05:20:12
CASE-0064,lost,2024-03-22 00:54:14
CASE-0065,open,2024-03-24 21:15:54
CASE-0066,lost,2024-04-29 23:48:19
CASE-0067,lost,2024-04-26 02:09:45
CASE-0068,won,2024-02-29 05:09:47
CASE-0069,lost,2024-03-04 16:13:05
CASE-0070,lost,2024-04-01 23:29:56
CASE-0071,lost,2024-02-24 05:16:11
CASE-0071,won,2024-04-20 05:16:11
CASE-0072,lost,2024-04-23 13:15:57
CASE-0073,won,2024-04-14 19:11:31
CASE-0073,lost,2024-05-24 19:11:31
CASE-0074,lost,2024-03-24 22:40:38
CASE-0074,won,2024-05-17 22:40:38
CASE-0075,lost,2024-04-15 18:11:19
CASE-0076,won,2024-03-30 11:32:17
CASE-0077,lost,2024-04-03 14:18:10
CASE-0078,open,2024-04-25 10:37:51
CASE-0079,lost,2024-02-20 15:07:32
CASE-0080,won,2024-02-16 06:26:30
CASE-0081,lost,2024-01-30 02:55:42
CASE-0081,won,2024-03-19 02:55:42
CASE-0082,lost,2024-04-05 08:30:07
CASE-0083,open,2024-02-24 17:08:40
CASE-0084,lost,2024-04-02 07:05:53
CASE-0085,lost,2024-04-29 04:41:26
CASE-0086,lost,2024-02-07 18:04:26
CASE-0086,won,2024-03-01 18:04:26
