gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
ALPHA,TXN-100070,MCH-002,2024-01-01,90.02
ALPHA,TXN-100175,MCH-002,2024-01-01,252.23
ALPHA,TXN-100190,MCH-002,2024-01-01,66.17
ALPHA,TXN-100237,MCH-002,2024-01-01,73.38
ALPHA,TXN-100255,MCH-005,2024-01-01,112.39
ALPHA,TXN-100281,MCH-005,2024-01-01,129.26
ALPHA,TXN-100298,MCH-005,2024-01-01,193.96
ALPHA,TXN-100634,MCH-007,2024-01-01,102.87
ALPHA,TXN-100705,MCH-008,2024-01-01,114.34
ALPHA,TXN-100832,MCH-008,2024-01-01,188.98
ALPHA,TXN-100886,MCH-010,2024-01-01,66.43
ALPHA,TXN-100993,MCH-010,2024-01-01,49.01
ALPHA,TXN-101015,MCH-011,2024-01-01,91.2
ALPHA,TXN-101043,MCH-011,2024-01-01,162.02
ALPHA,TXN-101063,MCH-011,2024-01-01,51.43
ALPHA,TXN-101121,MCH-011,2024-01-01,68.34
ALPHA,TXN-101143,MCH-011,2024-01-01,184.95
ALPHA,TXN-101204,MCH-011,2024-01-01,129.38
ALPHA,TXN-101363,MCH-012,2024-01-01,134.59
ALPHA,TXN-101371,MCH-012,2024-01-01,176.65
ALPHA,TXN-101390,MCH-012,2024-01-01,159.47
ALPHA,TXN-900049,MCH-022,2024-01-01,163.4
ALPHA,TXN-101657,MCH-022,2024-01-01,129.23
ALPHA,TXN-101843,MCH-029,2024-01-01,171.92
ALPHA,TXN-101969,MCH-031,2024-01-01,104.92
ALPHA,TXN-101970,MCH-031,2024-01-01,151.01
ALPHA,TXN-102021,MCH-031,2024-01-01,146.18
ALPHA,TXN-102033,MCH-031,2024-01-01,87.96
ALPHA,TXN-102062,MCH-031,2024-01-01,80.59
ALPHA,TXN-102068,MCH-031,2024-01-01,150.85
ALPHA,TXN-102154,MCH-032,2024-01-01,223.04
ALPHA,TXN-102177,MCH-032,2024-01-01,81.29
ALPHA,TXN-102355,MCH-036,2024-01-01,65.55
ALPHA,TXN-102485,MCH-036,2024-01-01,205.23
ALPHA,TXN-102647,MCH-038,2024-01-01,94.63
ALPHA,TXN-102657,MCH-038,2024-01-01,109.21
ALPHA,TXN-102725,MCH-038,2024-01-01,134.81
ALPHA,TXN-102764,MCH-039,2024-01-01,231.81
ALPHA,TXN-102829,MCH-039,2024-01-01,138.46
ALPHA,TXN-900145,MCH-039,2024-01-01,260.31
ALPHA,TXN-103140,MCH-040,2024-01-01,104.75
ALPHA,TXN-103148,MCH-040,2024-01-01,76.06
ALPHA,TXN-103210,MCH-040,2024-01-01,99.33
ALPHA,TXN-103211,MCH-040,2024-01-01,280.94
ALPHA,TXN-103234,MCH-041,2024-01-01,244.31
ALPHA,TXN-103252,MCH-041,2024-01-01,125.8
ALPHA,TXN-103358,MCH-041,2024-01-01,55.48
ALPHA,TXN-103422,MCH-041,2024-01-01,181.11
ALPHA,TXN-900024,MCH-050,2024-01-01,211.73
ALPHA,TXN-103507,MCH-050,2024-01-01,331.76
ALPHA,TXN-103521,MCH-050,2024-01-01,89.72
ALPHA,TXN-100038,MCH-002,2024-01-02,108.1
ALPHA,TXN-100121,MCH-002,2024-01-02,68.39
ALPHA,TXN-100167,MCH-002,2024-01-02,44.99
ALPHA,TXN-100429,MCH-007,2024-01-02,128.67
ALPHA,TXN-100541,MCH-007,2024-01-02,49.53
ALPHA,TXN-100563,MCH-007,2024-01-02,32.55
ALPHA,TXN-100599,MCH-007,2024-01-02,188.32
ALPHA,TXN-100677,MCH-008,2024-01-02,96.71
ALPHA,TXN-100908,MCH-010,2024-01-02,97.88
ALPHA,TXN-100943,MCH-010,2024-01-02,68.16
ALPHA,TXN-100999,MCH-010,2024-01-02,105.6
ALPHA,TXN-101030,MCH-011,2024-01-02,117.27
ALPHA,TXN-101055,MCH-011,2024-01-02,80.43
