actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000001,P001,WP-001,CA-P001-01,material,,VND-0004,INV-635989,PO-59547,TXN-0000001,2024-03-01,2024-03-15,,11202.64,USD,1.0,11202.64,5600-Indirect,CC-019,approved,Commitment,TX00,FUND-19,COMM-4341,,USER-741,
ACT-0000002,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000002,2024-03-01,2024-03-18,4.1,16700.31,USD,1.0,16700.31,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-20,COMM-6521,,USER-418,
ACT-0000003,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000003,2024-02-01,2024-02-16,15.1,9724.17,USD,1.0,9724.17,5200-Subcontract,CC-001,approved,Accrual,TX00,FUND-24,,,USER-617,
ACT-0000004,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000004,2024-03-01,2024-03-24,15.3,11457.26,USD,1.0,11457.26,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-27,,,USER-544,
ACT-0000005,P001,WP-001,CA-P001-01,subcontract,,VND-0005,INV-694406,PO-39665,TXN-0000005,2024-02-01,2024-02-21,,17434.01,SGD,1.2227,14258.62,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-16,,,USER-140,
ACT-0000006,P001,WP-001,CA-P001-01,subcontract,,VND-0134,INV-634309,PO-24897,TXN-0000006,2024-03-01,2024-04-13,,18825.8,USD,1.0,18825.8,5200-Subcontract,CC-008,pending,Invoice,TX20,FUND-23,COMM-1172,,USER-682,
ACT-0000007,P001,WP-001,CA-P001-01,subcontract,,VND-0074,INV-681850,PO-84563,TXN-0000007,2024-01-01,2024-01-03,,15379.12,USD,1.0,15379.12,5400-Equipment,CC-009,approved,Invoice,TX10,FUND-29,COMM-4589,,USER-877,
ACT-0000008,P001,WP-001,CA-P001-01,material,,VND-0154,INV-998033,PO-57242,TXN-0000008,2024-02-01,2024-02-09,,9439.42,USD,1.0,9439.42,5200-Subcontract,CC-018,pending,Invoice,TX00,FUND-27,,,USER-995,
ACT-0000009,P001,WP-001,CA-P001-01,subcontract,,VND-0172,INV-509519,PO-79439,TXN-0000009,2024-02-01,2024-02-07,,16649.13,USD,1.0,16649.13,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-25,COMM-4704,,USER-446,
ACT-0000010,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000010,2024-03-01,2024-03-22,14.8,13858.92,GBP,0.7976,17375.78,5400-Equipment,CC-003,approved,Invoice,TX10,FUND-29,COMM-3207,,USER-588,
ACT-0000011,P001,WP-001,CA-P001-01,material,,VND-0171,INV-751771,PO-97004,TXN-0000011,2024-02-01,2024-02-27,,16241.66,USD,1.0,16241.66,5100-DirectLabor,CC-014,approved,Invoice,TX10,FUND-22,,,USER-385,
ACT-0000012,P001,WP-001,CA-P001-01,subcontract,,VND-0084,INV-190065,PO-42949,TXN-0000012,2024-03-01,2024-04-15,,15506.65,USD,1.0,15506.65,5600-Indirect,CC-019,approved,Adjustment,TX00,FUND-10,,,USER-571,
ACT-0000013,P001,WP-001,CA-P001-01,overhead,,,,,TXN-0000013,2024-01-01,2024-01-07,,16158.04,USD,1.0,16158.04,5200-Subcontract,CC-005,approved,Invoice,TX05,FUND-11,COMM-2388,,USER-770,
