actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000001,P001,WP-001,CA-P001-01,subcontract,,VND-0048,INV-377545,PO-14044,TXN-0000001,2024-02-01,2024-02-19,,22631.31,actual,Invoice,USD,1.0,22631.31,5300-Material,CC-015,approved,TX00,FUND-26,,,USER-289,
ACT-0000002,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000002,2024-03-01,2024-03-25,36.6,16212.84,actual,Invoice,USD,1.0,16212.84,5600-Indirect,CC-020,approved,TX05,FUND-11,,,USER-136,
ACT-0000003,P001,WP-001,CA-P001-01,subcontract,,VND-0130,INV-881835,PO-81136,TXN-0000003,2024-01-01,2024-01-19,,17493.24,actual,Invoice,SGD,1.0674,16388.65,5500-Overhead,CC-015,approved,TX00,FUND-14,,,USER-260,
ACT-0000004,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000004,2024-01-01,2024-01-22,16.9,22577.16,actual,Invoice,EUR,1.4969,15082.61,5500-Overhead,CC-003,approved,TX00,FUND-14,,,USER-869,
ACT-0000005,P001,WP-001,CA-P001-01,subcontract,,VND-0158,INV-814926,PO-47048,TXN-0000005,2024-02-01,2024-02-02,,24226.76,actual,Invoice,USD,1.0,24226.76,5300-Material,CC-018,approved,TX00,FUND-13,,,USER-799,
ACT-0000006,P001,WP-001,CA-P001-01,material,,VND-0025,INV-488093,PO-65550,TXN-0000006,2024-02-01,2024-02-28,,15304.94,actual,Invoice,USD,1.0,15304.94,5400-Equipment,CC-016,approved,TX00,FUND-20,,,USER-472,
ACT-0000007,P001,WP-001,CA-P001-01,material,,VND-0010,INV-994514,PO-59567,TXN-0000007,2024-03-01,2024-03-24,,23160.92,actual,Invoice,USD,1.0,23160.92,5500-Overhead,CC-014,approved,TX05,FUND-25,,,USER-551,
ACT-0000008,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000008,2024-02-01,2024-02-02,5.1,28611.65,actual,Invoice,USD,1.0,28611.65,5100-DirectLabor,CC-008,pending,TX00,FUND-12,COMM-4199,,USER-733,
ACT-0000009,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000009,2024-03-01,2024-03-05,28.3,18306.47,actual,Invoice,USD,1.0,18306.47,5300-Material,CC-014,approved,TX05,FUND-27,,,USER-792,
ACT-0000010,P001,WP-001,CA-P001-01,material,,VND-0200,INV-188878,PO-24435,TXN-0000010,2024-02-01,2024-02-02,,30815.65,actual,Accrual,USD,1.0,30815.65,5200-Subcontract,CC-012,approved,TX00,FUND-23,,,USER-928,
ACT-0000011,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000011,2024-02-01,2024-02-04,33.6,16163.58,actual,Invoice,USD,1.0,16163.58,5300-Material,CC-017,approved,TX00,FUND-21,,,USER-167,
ACT-0000012,P001,WP-001,CA-P001-01,material,,VND-0135,INV-482788,PO-92145,TXN-0000012,2024-02-01,2024-02-23,,30658.34,actual,Invoice,USD,1.0,30658.34,5500-Overhead,CC-002,approved,TX00,FUND-22,,,USER-972,
ACT-0000013,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000013,2024-03-01,2024-03-12,18.3,30601.32,actual,Invoice,USD,1.0,30601.32,5200-Subcontract,CC-004,approved,TX20,FUND-22,,,USER-986,
ACT-0000014,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000014,2024-02-01,2024-02-20,35.1,28460.63,actual,Adjustment,USD,1.0,28460.63,5200-Subcontract,CC-009,approved,TX00,FUND-16,,,USER-595,
ACT-0000015,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000015,2024-01-01,2024-01-14,27.0,21190.13,commitment,Commitment,USD,1.0,21190.13,5200-Subcontract,CC-005,approved,TX00,FUND-22,,,USER-659,
ACT-0000016,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000016,2024-03-01,2024-03-10,13.8,17974.67,actual,Invoice,USD,1.0,17974.67,5200-Subcontract,CC-015,approved,TX00,FUND-22,,,USER-254,
ACT-0000017,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000017,2024-01-01,2024-01-16,39.8,13297.9,actual,Invoice,USD,1.0,13297.9,5300-Material,CC-001,approved,TX00,FUND-25,,,USER-378,
ACT-0000018,P001,WP-001,CA-P001-01,material,,VND-0137,INV-466634,PO-89386,TXN-0000018,2024-01-01,2024-01-24,,15517.06,commitment,Commitment,USD,1.0,15517.06,5100-DirectLabor,CC-003,approved,TX00,FUND-12,,,USER-838,
ACT-0000019,P001,WP-001,CA-P001-01,subcontract,,VND-0017,INV-829808,PO-45255,TXN-0000019,2024-03-01,2024-03-06,,23539.31,actual,Invoice,USD,1.0,23539.31,5400-Equipment,CC-018,approved,TX00,FUND-18,COMM-3758,,USER-870,
ACT-0000020,P001,WP-001,CA-P001-01,subcontract,,VND-0029,INV-169796,PO-74515,TXN-0000020,2024-01-01,2024-01-20,,15253.62,commitment,Commitment,USD,1.0,15253.62,5500-Overhead,CC-019,approved,TX10,FUND-16,,,USER-762,
ACT-0000021,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000021,2024-01-01,2024-01-11,12.8,21304.97,actual,Invoice,USD,1.0,21304.97,5600-Indirect,CC-009,approved,TX00,FUND-24,,,USER-477,
ACT-0000022,P001,WP-001,CA-P001-01,subcontract,,VND-0105,INV-408083,PO-33244,TXN-0000022,2024-02-01,2024-02-08,,27018.56,actual,Invoice,SGD,1.0555,25597.88,5500-Overhead,CC-003,approved,TX00,FUND-20,COMM-4850,,USER-166,
ACT-0000023,P001,WP-001,CA-P001-01,material,,VND-0050,INV-274413,PO-47890,TXN-0000023,2024-02-01,2024-02-14,,24117.33,actual,Invoice,GBP,1.1535,20907.96,5100-DirectLabor,CC-012,approved,TX00,FUND-18,,,USER-501,
ACT-0000024,P001,WP-001,CA-P001-01,subcontract,,VND-0154,INV-796628,PO-46902,TXN-0000024,2024-03-01,2024-03-09,,14523.94,actual,Invoice,EUR,0.9074,16006.11,5300-Material,CC-004,approved,TX00,FUND-16,COMM-8961,,USER-917,
ACT-0000025,P001,WP-001,CA-P001-01,material,,VND-0070,INV-115939,PO-30307,TXN-0000025,2024-02-01,2024-02-22,,14158.69,actual,Invoice,USD,1.0,14158.69,5100-DirectLabor,CC-010,approved,TX00,FUND-25,COMM-5730,,USER-498,
ACT-0000026,P001,WP-001,CA-P001-01,material,,VND-0185,INV-275134,PO-53427,TXN-0000026,2024-02-01,2024-02-18,,15243.69,actual,Invoice,USD,1.0,15243.69,5200-Subcontract,CC-017,approved,TX00,FUND-28,,,USER-464,
ACT-0000027,P001,WP-001,CA-P001-01,equipment,RT-L07,,,,TXN-0000027,2024-01-01,2024-01-10,,22202.35,actual,Invoice,AUD,1.1059,20076.27,5100-DirectLabor,CC-009,approved,TX00,FUND-24,,AST-2928,USER-139,
ACT-0000028,P001,WP-001,CA-P001-01,subcontract,,VND-0001,INV-167498,PO-52127,TXN-0000028,2024-02-01,2024-02-19,,21189.85,actual,Invoice,USD,1.0,21189.85,5500-Overhead,CC-002,approved,TX05,FUND-21,,,USER-377,
ACT-0000029,P001,WP-001,CA-P001-01,subcontract,,VND-0191,INV-415260,PO-22314,TXN-0000029,2024-03-01,2024-03-26,,30404.84,actual,Accrual,USD,1.0,30404.84,5600-Indirect,CC-003,approved,TX00,FUND-23,COMM-9379,,USER-958,
ACT-0000030,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000030,2024-02-01,2024-02-10,11.5,16602.43,actual,Invoice,EUR,1.3064,12708.53,5300-Material,CC-009,approved,TX10,FUND-10,,,USER-171,
ACT-0000031,P001,WP-001,CA-P001-01,subcontract,,VND-0088,INV-712869,PO-44881,TXN-0000031,2024-02-01,2024-02-14,,23535.1,actual,Invoice,USD,1.0,23535.1,5200-Subcontract,CC-019,approved,TX00,FUND-14,,,USER-312,
ACT-0000032,P001,WP-001,CA-P001-01,subcontract,,VND-0090,INV-982643,PO-47014,TXN-0000032,2024-03-01,2024-03-16,,25935.26,actual,Accrual,USD,1.0,25935.26,5200-Subcontract,CC-006,approved,TX00,FUND-18,,,USER-804,
ACT-0000033,P001,WP-001,CA-P001-01,subcontract,,VND-0060,INV-398991,PO-89709,TXN-0000033,2024-03-01,2024-03-04,,25363.93,actual,Accrual,USD,1.0,25363.93,5200-Subcontract,CC-002,approved,TX00,FUND-26,,,USER-240,
ACT-0000034,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000034,2024-02-01,2024-02-13,27.6,20879.84,actual,Invoice,USD,1.0,20879.84,5300-Material,CC-009,approved,TX00,FUND-12,,,USER-166,
