pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000001,P001,WP-001,CA-P001-01,2024-01,148435.37,526706.14,Linear interpolation
PV-000002,P001,WP-001,CA-P001-01,2024-02,217864.81,526706.14,Linear interpolation
PV-000003,P001,WP-001,CA-P001-01,2024-03,292082.5,526706.14,Linear interpolation
PV-000004,P001,WP-002,CA-P001-01,2024-01,487093.26,771590.21,Linear interpolation
PV-000005,P001,WP-002,CA-P001-01,2024-02,612099.5,771590.21,Linear interpolation
PV-000006,P001,WP-002,CA-P001-01,2024-03,745726.85,771590.21,Linear interpolation
PV-000007,P001,WP-003,CA-P001-01,2024-01,293809.76,728137.24,Linear interpolation
PV-000008,P001,WP-003,CA-P001-01,2024-02,386423.71,728137.24,Linear interpolation
PV-000009,P001,WP-003,CA-P001-01,2024-03,485424.83,728137.24,Linear interpolation
PV-000010,P001,WP-004,CA-P001-01,2024-01,462980.63,1262097.87,Linear interpolation
PV-000011,P001,WP-004,CA-P001-01,2024-02,646904.44,1262097.87,Linear interpolation
PV-000012,P001,WP-004,CA-P001-01,2024-03,843512.65,1262097.87,Linear interpolation
PV-000013,P001,WP-005,CA-P001-01,2024-01,654011.96,654011.96,Linear interpolation
PV-000014,P001,WP-005,CA-P001-01,2024-02,654011.96,654011.96,Linear interpolation
PV-000015,P001,WP-005,CA-P001-01,2024-03,654011.96,654011.96,Linear interpolation
PV-000016,P001,WP-006,CA-P001-02,2024-01,563101.26,628578.15,Linear interpolation
PV-000017,P001,WP-006,CA-P001-02,2024-02,628578.15,628578.15,Linear interpolation
PV-000018,P001,WP-006,CA-P001-02,2024-03,628578.15,628578.15,Linear interpolation
PV-000019,P001,WP-007,CA-P001-02,2024-01,373651.71,776691.75,Linear interpolation
PV-000020,P001,WP-007,CA-P001-02,2024-02,495403.39,776691.75,Linear interpolation
PV-000021,P001,WP-007,CA-P001-02,2024-03,625551.73,776691.75,Linear interpolation
PV-000022,P001,WP-008,CA-P001-02,2024-01,506719.94,1380208.61,Linear interpolation
PV-000023,P001,WP-008,CA-P001-02,2024-02,646671.17,1380208.61,Linear interpolation
