entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000001,P001,WP-001,CA-P001-01,2024-01,15.2,in_progress,Progress update for 2024-01,ENG-P001-0001,2024-01-28,CAM-P001-01,2024-01-30,2024-07-07,Medium,High,
PE-000002,P001,WP-001,CA-P001-01,2024-02,30.1,in_progress,Progress update for 2024-02,ENG-P001-0001,2024-02-28,CAM-P001-01,2024-03-01,2024-07-07,None,Low,
PE-000003,P001,WP-001,CA-P001-01,2024-03,37.8,in_progress,Progress update for 2024-03,ENG-P001-0001,2024-03-28,CAM-P001-01,2024-03-30,2024-07-07,None,None,
PE-000004,P001,WP-002,CA-P001-01,2024-01,16.0,in_progress,Progress update for 2024-01,ENG-P001-0002,2024-01-28,CAM-P001-01,2024-01-30,2024-04-06,None,None,
PE-000005,P001,WP-002,CA-P001-01,2024-02,24.6,in_progress,Progress update for 2024-02,ENG-P001-0002,2024-02-28,CAM-P001-01,2024-03-01,2024-04-06,Medium,Low,
PE-000006,P001,WP-002,CA-P001-01,2024-03,31.2,in_progress,Progress update for 2024-03,ENG-P001-0002,2024-03-28,CAM-P001-01,2024-03-30,2024-04-06,None,Low,
PE-000007,P001,WP-003,CA-P001-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0003,2024-01-28,CAM-P001-01,2024-01-30,2024-06-15,None,Low,
PE-000008,P001,WP-003,CA-P001-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0003,2024-02-28,CAM-P001-01,2024-03-01,2024-06-15,None,Medium,
PE-000009,P001,WP-003,CA-P001-01,2024-03,83.0,complete,Progress update for 2024-03,ENG-P001-0003,2024-03-28,CAM-P001-01,2024-03-30,2024-06-15,None,Low,
PE-000010,P001,WP-004,CA-P001-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0004,2024-01-28,CAM-P001-01,2024-01-30,2024-06-05,None,High,
PE-000011,P001,WP-004,CA-P001-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0004,2024-02-28,CAM-P001-01,2024-03-01,2024-06-05,High,Low,
PE-000012,P001,WP-004,CA-P001-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0004,2024-03-28,CAM-P001-01,2024-03-30,2024-06-05,None,None,
PE-000013,P001,WP-005,CA-P001-01,2024-01,17.2,in_progress,Progress update for 2024-01,ENG-P001-0005,2024-01-28,CAM-P001-01,2024-01-30,2024-01-17,Low,None,
PE-000014,P001,WP-005,CA-P001-01,2024-02,31.5,in_progress,Progress update for 2024-02,ENG-P001-0005,2024-02-28,CAM-P001-01,2024-03-01,2024-01-17,None,Medium,
PE-000015,P001,WP-005,CA-P001-01,2024-03,47.1,in_progress,Progress update for 2024-03,ENG-P001-0005,2024-03-28,CAM-P001-01,2024-03-30,2024-01-17,Low,Low,
PE-000016,P001,WP-006,CA-P001-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0006,2024-01-28,CAM-P001-01,2024-01-30,2024-02-10,None,None,
PE-000017,P001,WP-006,CA-P001-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0006,2024-02-28,CAM-P001-01,2024-03-01,2024-02-10,None,Medium,
PE-000018,P001,WP-006,CA-P001-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0006,2024-03-28,CAM-P001-01,2024-03-30,2024-02-10,None,None,
PE-000019,P001,WP-007,CA-P001-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0007,2024-01-28,CAM-P001-01,2024-01-30,2024-05-06,None,None,
PE-000020,P001,WP-007,CA-P001-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0007,2024-02-28,CAM-P001-01,2024-03-01,2024-05-06,Low,None,
PE-000021,P001,WP-007,CA-P001-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0007,2024-03-28,CAM-P001-01,2024-03-30,2024-05-06,None,Medium,
PE-000022,P001,WP-008,CA-P001-02,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P001-0008,2024-01-28,CAM-P001-01,2024-01-30,2024-07-30,None,None,
PE-000023,P001,WP-008,CA-P001-02,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P001-0008,2024-02-28,CAM-P001-01,2024-03-01,2024-07-30,None,Medium,
PE-000024,P001,WP-008,CA-P001-02,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P001-0008,2024-03-28,CAM-P001-01,2024-03-30,2024-07-30,None,Medium,
PE-000025,P001,WP-009,CA-P001-02,2024-01,19.1,in_progress,Progress update for 2024-01,ENG-P001-0009,2024-01-28,CAM-P001-01,2024-01-30,2024-07-28,Low,None,
PE-000026,P001,WP-009,CA-P001-02,2024-02,37.6,in_progress,Progress update for 2024-02,ENG-P001-0009,2024-02-28,CAM-P001-01,2024-03-01,2024-07-28,None,None,
PE-000027,P001,WP-009,CA-P001-02,2024-03,50.9,in_progress,Progress update for 2024-03,ENG-P001-0009,2024-03-28,CAM-P001-01,2024-03-30,2024-07-28,None,None,
PE-000028,P001,WP-010,CA-P001-02,2024-01,11.2,in_progress,Progress update for 2024-01,ENG-P001-0010,2024-01-28,CAM-P001-01,2024-01-30,2024-08-19,None,None,
PE-000029,P001,WP-010,CA-P001-02,2024-02,27.0,in_progress,Progress update for 2024-02,ENG-P001-0010,2024-02-28,CAM-P001-01,2024-03-01,2024-08-19,High,None,
PE-000030,P001,WP-010,CA-P001-02,2024-03,41.7,in_progress,Progress update for 2024-03,ENG-P001-0010,2024-03-28,CAM-P001-01,2024-03-30,2024-08-19,None,None,
PE-000031,P001,WP-011,CA-P001-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0011,2024-01-28,CAM-P001-01,2024-01-30,2024-07-12,None,None,
PE-000032,P001,WP-011,CA-P001-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0011,2024-02-28,CAM-P001-01,2024-03-01,2024-07-12,None,None,
PE-000033,P001,WP-011,CA-P001-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0011,2024-03-28,CAM-P001-01,2024-03-30,2024-07-12,None,Low,
PE-000034,P001,WP-012,CA-P001-03,2024-01,5.0,in_progress,Progress update for 2024-01,ENG-P001-0012,2024-01-28,CAM-P001-01,2024-01-30,2024-04-16,None,None,
PE-000035,P001,WP-012,CA-P001-03,2024-02,20.7,in_progress,Progress update for 2024-02,ENG-P001-0012,2024-02-28,CAM-P001-01,2024-03-01,2024-04-16,None,Low,
PE-000036,P001,WP-012,CA-P001-03,2024-03,29.8,in_progress,Progress update for 2024-03,ENG-P001-0012,2024-03-28,CAM-P001-01,2024-03-30,2024-04-16,None,High,
PE-000037,P001,WP-013,CA-P001-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0013,2024-01-28,CAM-P001-01,2024-01-30,2024-02-11,None,None,
PE-000038,P001,WP-013,CA-P001-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0013,2024-02-28,CAM-P001-01,2024-03-01,2024-02-11,None,High,
PE-000039,P001,WP-013,CA-P001-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0013,2024-03-28,CAM-P001-01,2024-03-30,2024-02-11,Low,Low,
PE-000040,P001,WP-014,CA-P001-03,2024-01,19.8,in_progress,Progress update for 2024-01,ENG-P001-0014,2024-01-28,CAM-P001-01,2024-01-30,2024-08-05,None,High,
PE-000041,P001,WP-014,CA-P001-03,2024-02,30.7,in_progress,Progress update for 2024-02,ENG-P001-0014,2024-02-28,CAM-P001-01,2024-03-01,2024-08-05,Low,None,
PE-000042,P001,WP-014,CA-P001-03,2024-03,42.0,in_progress,Progress update for 2024-03,ENG-P001-0014,2024-03-28,CAM-P001-01,2024-03-30,2024-08-05,High,None,
PE-000043,P001,WP-015,CA-P001-03,2024-01,20.0,in_progress,Progress update for 2024-01,ENG-P001-0015,2024-01-28,CAM-P001-01,2024-01-30,2024-02-06,None,Low,
PE-000044,P001,WP-015,CA-P001-03,2024-02,41.5,in_progress,Progress update for 2024-02,ENG-P001-0015,2024-02-28,CAM-P001-01,2024-03-01,2024-02-06,None,Medium,
PE-000045,P001,WP-015,CA-P001-03,2024-03,55.5,in_progress,Progress update for 2024-03,ENG-P001-0015,2024-03-28,CAM-P001-01,2024-03-30,2024-02-06,Low,None,
PE-000046,P001,WP-016,CA-P001-04,2024-01,13.0,in_progress,Progress update for 2024-01,ENG-P001-0016,2024-01-28,CAM-P001-01,2024-01-30,2024-08-12,Low,None,
PE-000047,P001,WP-016,CA-P001-04,2024-02,23.2,in_progress,Progress update for 2024-02,ENG-P001-0016,2024-02-28,CAM-P001-01,2024-03-01,2024-08-12,None,Medium,
PE-000048,P001,WP-016,CA-P001-04,2024-03,29.7,in_progress,Progress update for 2024-03,ENG-P001-0016,2024-03-28,CAM-P001-01,2024-03-30,2024-08-12,Low,High,
PE-000049,P001,WP-017,CA-P001-04,2024-01,5.1,in_progress,Progress update for 2024-01,ENG-P001-0017,2024-01-28,CAM-P001-01,2024-01-30,2024-07-03,None,Low,
