work_package_id,project_id,control_account_id,work_package_name,discipline,work_type,ev_technique,completion_status,completion_date,planned_start_date,planned_finish_date,actual_start_date,actual_finish_date,phase,risk_level,procurement_method,technical_category,responsible_engineer,specification_reference,drawing_number,inspection_class,environmental_permit_required,safety_classification,location_code,subcontractor_id,notes,wbs_level,wp_global_seq
WP-001,P001,CA-P001-01,Civil WP 01 — Construction,Civil,Procurement,0_100,in_progress,,2023-11-30,2024-07-07,2023-12-03,,Construction,Medium,Direct Labor,Civil,ENG-P001-0001,SPEC-P001-001-REV1,DWG-P001-01-001,C,False,High,LOC-P001-744,,,3,1
WP-002,P001,CA-P001-01,Civil WP 02 — Construction,Civil,Engineering,percent_complete,in_progress,,2023-10-10,2024-04-06,2023-10-19,,Construction,Medium,Purchase Order,Environmental,ENG-P001-0002,SPEC-P001-002-REV2,DWG-P001-01-002,B,True,Elevated,LOC-P001-206,,Schedule risk,3,2
WP-003,P001,CA-P001-01,Civil WP 03 — Construction,Civil,Commissioning,0_100,complete,2024-06-18,2023-10-31,2024-06-15,2023-11-04,2024-06-13,Construction,Critical,Subcontract,Environmental,ENG-P001-0003,SPEC-P001-003-REV1,DWG-P001-01-003,A,False,Standard,LOC-P001-214,SUB-5101,,3,3
WP-004,P001,CA-P001-01,Civil WP 04 — Construction,Civil,Commissioning,0_100,complete,2024-03-06,2023-11-19,2024-06-05,2023-11-25,2024-05-31,Construction,High,Subcontract,Mechanical,ENG-P001-0004,SPEC-P001-004-REV2,DWG-P001-01-004,A,False,Elevated,LOC-P001-665,,,3,4
WP-005,P001,CA-P001-01,Civil WP 05 — Construction,Civil,Commissioning,percent_complete,in_progress,,2023-10-06,2024-01-17,2023-10-11,,Construction,Low,Direct Labor,I&C,ENG-P001-0005,SPEC-P001-005-REV3,DWG-P001-01-005,A,False,High,LOC-P001-622,SUB-6511,,3,5
WP-006,P001,CA-P001-02,Electrical WP 01 — Preliminary Design,Electrical,Construction,percent_complete,complete,2024-02-02,2023-11-06,2024-02-10,2023-11-21,2024-02-02,Preliminary Design,Medium,Subcontract,Environmental,ENG-P001-0006,SPEC-P001-006-REV2,DWG-P001-02-001,B,False,High,LOC-P001-587,SUB-5260,,3,6
WP-007,P001,CA-P001-02,Electrical WP 02 — Preliminary Design,Electrical,Management,percent_complete,complete,2024-03-20,2023-11-03,2024-05-06,2023-11-15,2024-05-09,Preliminary Design,High,Direct Labor,Mechanical,ENG-P001-0007,SPEC-P001-007-REV2,DWG-P001-02-002,A,False,Standard,LOC-P001-206,,Pending permit,3,7
WP-008,P001,CA-P001-02,Electrical WP 03 — Preliminary Design,Electrical,Management,percent_complete,not_started,,2023-10-18,2024-07-30,,,Preliminary Design,Low,Direct Labor,Civil,ENG-P001-0008,SPEC-P001-008-REV1,DWG-P001-02-003,B,False,Standard,LOC-P001-845,,,3,8
WP-009,P001,CA-P001-02,Electrical WP 04 — Preliminary Design,Electrical,Engineering,percent_complete,in_progress,,2023-10-13,2024-07-28,2023-10-21,,Preliminary Design,Critical,Rental,Structural,ENG-P001-0009,SPEC-P001-009-REV1,DWG-P001-02-004,B,False,Standard,LOC-P001-971,,Pending permit,3,9
WP-010,P001,CA-P001-02,Electrical WP 05 — Preliminary Design,Electrical,Procurement,0_100,in_progress,,2023-11-30,2024-08-19,2023-12-13,,Preliminary Design,Medium,Direct Labor,Geotechnical,ENG-P001-0010,SPEC-P001-010-REV2,DWG-P001-02-005,B,False,High,LOC-P001-184,,,3,10
WP-011,P001,CA-P001-03,Structural WP 01 — Construction,Structural,Construction,percent_complete,complete,2024-02-23,2023-10-01,2024-07-12,2023-10-15,2024-07-09,Construction,High,Direct Labor,Mechanical,ENG-P001-0011,SPEC-P001-011-REV2,DWG-P001-03-001,C,True,High,LOC-P001-352,,,3,11
WP-012,P001,CA-P001-03,Structural WP 02 — Construction,Structural,Engineering,percent_complete,in_progress,,2023-10-19,2024-04-16,2023-10-24,,Construction,Low,Subcontract,Structural,ENG-P001-0012,SPEC-P001-012-REV1,DWG-P001-03-002,C,True,Standard,LOC-P001-555,,,3,12
WP-013,P001,CA-P001-03,Structural WP 03 — Construction,Structural,Commissioning,0_100,complete,2024-02-25,2023-10-26,2024-02-11,2023-11-08,2024-02-25,Construction,Low,Subcontract,Civil,ENG-P001-0013,SPEC-P001-013-REV2,DWG-P001-03-003,C,False,High,LOC-P001-370,,,3,13
WP-014,P001,CA-P001-03,Structural WP 04 — Construction,Structural,Engineering,0_100,in_progress,,2023-10-20,2024-08-05,2023-10-25,,Construction,High,Purchase Order,Structural,ENG-P001-0014,SPEC-P001-014-REV2,DWG-P001-03-004,C,True,Standard,LOC-P001-773,,,3,14
WP-015,P001,CA-P001-03,Structural WP 05 — Construction,Structural,Testing,0_100,in_progress,,2023-10-26,2024-02-06,2023-11-09,,Construction,Critical,Rental,Civil,ENG-P001-0015,SPEC-P001-015-REV2,DWG-P001-03-005,A,False,Standard,LOC-P001-816,SUB-4007,,3,15
WP-016,P001,CA-P001-04,Environmental WP 01 — Testing & Commissioning,Environmental,Construction,percent_complete,in_progress,,2023-11-02,2024-08-12,2023-11-15,,Testing & Commissioning,Medium,Rental,Electrical,ENG-P001-0016,SPEC-P001-016-REV1,DWG-P001-04-001,B,False,Standard,LOC-P001-508,SUB-3417,Pending permit,3,16
WP-017,P001,CA-P001-04,Environmental WP 02 — Testing & Commissioning,Environmental,Procurement,percent_complete,in_progress,,2023-10-15,2024-07-03,2023-10-27,,Testing & Commissioning,High,Subcontract,Structural,ENG-P001-0017,SPEC-P001-017-REV1,DWG-P001-04-002,C,False,High,LOC-P001-229,,,3,17
WP-018,P001,CA-P001-04,Environmental WP 03 — Testing & Commissioning,Environmental,Construction,percent_complete,in_progress,,2023-10-10,2024-02-15,2023-10-17,,Testing & Commissioning,High,Direct Labor,Structural,ENG-P001-0018,SPEC-P001-018-REV1,DWG-P001-04-003,C,False,Standard,LOC-P001-563,SUB-7125,,3,18
