assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG00001,R0001,PRJ201,1,2024-02-19,2024-04-10,70,2024-02-19
ASG00001,R0001,PRJ201,2,2024-04-11,2024-04-30,55,2024-04-11
ASG00002,R0002,PRJ009,1,2024-02-09,2024-04-30,59,2024-02-09
ASG00002,R0002,PRJ009,2,2024-04-14,2024-04-30,40,2024-04-17
ASG00003,R0003,PRJ355,1,2024-02-03,2024-04-25,54,2024-02-03
ASG00003,R0003,PRJ355,2,2024-03-19,2024-04-25,79,2024-03-22
ASG00004,R0003,PRJ207,1,2024-01-19,2024-04-30,81,2024-01-19
ASG00005,R0004,PRJ207,1,2024-03-06,2024-04-30,50,2024-03-06
ASG00006,R0004,PRJ528,1,2024-02-24,2024-04-30,16,2024-02-24
ASG00007,R0005,PRJ388,1,2024-01-16,2024-04-11,88,2024-01-16
ASG00008,R0006,PRJ085,1,2024-01-10,2024-03-12,63,2024-01-10
ASG00009,R0007,PRJ056,1,2024-02-22,2024-04-14,68,2024-02-22
ASG00009,R0007,PRJ056,2,2024-04-15,2024-04-30,90,2024-04-15
ASG00010,R0008,PRJ145,1,2024-03-08,2024-04-30,73,2024-03-08
ASG00010,R0008,PRJ145,2,2024-04-17,2024-04-30,53,2024-04-19
ASG00011,R0008,PRJ618,1,2024-01-25,2024-04-30,16,2024-01-25
ASG00011,R0008,PRJ618,2,2024-02-15,2024-04-30,5,2024-02-18
ASG00012,R0009,PRJ395,1,2024-02-29,2024-04-30,52,2024-02-29
ASG00013,R0009,PRJ266,1,2024-03-04,2024-04-30,43,2024-03-04
ASG00014,R0010,PRJ052,1,2024-01-27,2024-04-30,42,2024-01-27
ASG00015,R0010,PRJ292,1,2024-03-13,2024-04-30,68,2024-03-13
ASG00016,R0011,PRJ195,1,2024-02-02,2024-04-16,47,2024-02-02
ASG00016,R0011,PRJ195,2,2024-04-17,2024-04-30,62,2024-04-17
ASG00017,R0011,PRJ279,1,2024-02-22,2024-04-30,73,2024-02-22
ASG00017,R0011,PRJ279,2,2024-04-20,2024-04-30,88,2024-04-23
ASG00018,R0012,PRJ344,1,2024-03-07,2024-04-30,62,2024-03-07
ASG00018,R0012,PRJ344,2,2024-03-17,2024-04-30,40,2024-03-20
ASG00019,R0012,PRJ330,1,2024-01-22,2024-04-30,72,2024-01-22
ASG00020,R0012,PRJ467,1,2024-02-17,2024-04-30,5,2024-02-17
ASG00021,R0013,PRJ245,1,2024-02-12,2024-04-30,83,2024-02-12
ASG00022,R0014,PRJ187,1,2024-03-13,2024-04-30,89,2024-03-13
ASG00023,R0015,PRJ185,1,2024-02-29,2024-04-13,62,2024-02-29
ASG00023,R0015,PRJ185,2,2024-04-14,2024-04-30,42,2024-04-14
ASG00024,R0016,PRJ331,1,2024-03-13,2024-04-30,62,2024-03-13
ASG00024,R0016,PRJ331,2,2024-04-23,2024-04-30,90,2024-04-24
ASG00025,R0016,PRJ639,1,2024-02-01,2024-04-30,11,2024-02-01
ASG00025,R0016,PRJ639,2,2024-03-09,2024-04-30,5,2024-03-11
ASG00026,R0017,PRJ307,1,2024-01-15,2024-03-13,53,2024-01-15
ASG00027,R0018,PRJ378,1,2024-02-22,2024-04-18,61,2024-02-22
ASG00028,R0019,PRJ106,1,2024-01-25,2024-04-30,75,2024-01-25
ASG00029,R0020,PRJ288,1,2024-01-30,2024-04-30,44,2024-01-30
ASG00030,R0020,PRJ512,1,2024-02-11,2024-04-30,15,2024-02-11
ASG00031,R0021,PRJ386,1,2024-01-26,2024-04-10,78,2024-01-26
ASG00031,R0021,PRJ386,2,2024-04-11,2024-04-30,90,2024-04-11
