project_id,project_name,client_name,engagement_type,billing_type
PRJ001,Client Engagement 01,Client-A,client_billable,pro_bono
PRJ002,Client Engagement 02,Client-B,client_billable,standard
PRJ003,Client Engagement 03,Client-C,client_billable,standard
PRJ004,Client Engagement 04,Client-D,client_billable,standard
PRJ005,Client Engagement 05,Client-E,client_billable,standard
PRJ006,Client Engagement 06,Client-F,client_billable,standard
PRJ007,Client Engagement 07,Client-G,client_billable,standard
PRJ008,Client Engagement 08,Client-H,client_billable,standard
PRJ009,Client Engagement 09,Client-I,client_billable,standard
PRJ010,Client Engagement 10,Client-J,client_billable,standard
PRJ011,Client Engagement 11,Client-K,client_billable,standard
PRJ012,Client Engagement 12,Client-L,client_billable,standard
PRJ013,Client Engagement 13,Client-M,client_billable,standard
PRJ014,Client Engagement 14,Client-N,client_billable,standard
PRJ015,Client Engagement 15,Client-O,client_billable,standard
PRJ016,Client Engagement 16,Client-P,client_billable,standard
PRJ017,Client Engagement 17,Client-Q,client_billable,standard
PRJ018,Client Engagement 18,Client-R,client_billable,standard
PRJ019,Client Engagement 19,Client-S,client_billable,standard
PRJ020,Client Engagement 20,Client-T,client_billable,standard
PRJ021,Client Engagement 21,Client-U,client_billable,standard
PRJ022,Client Engagement 22,Client-V,client_billable,standard
PRJ023,Client Engagement 23,Client-W,client_billable,standard
PRJ024,Client Engagement 24,Client-X,client_billable,standard
PRJ025,Client Engagement 25,Client-Y,client_billable,standard
PRJ026,Client Engagement 26,Client-Z,client_billable,standard
PRJ027,Client Engagement 27,Client-A1,client_billable,standard
PRJ028,Client Engagement 28,Client-B1,client_billable,standard
PRJ029,Client Engagement 29,Client-C1,client_billable,standard
PRJ030,Client Engagement 30,Client-D1,client_billable,standard
PRJ031,Client Engagement 31,Client-E1,client_billable,standard
PRJ032,Client Engagement 32,Client-F1,client_billable,standard
PRJ033,Client Engagement 33,Client-G1,client_billable,standard
PRJ034,Client Engagement 34,Client-H1,client_billable,standard
PRJ035,Client Engagement 35,Client-I1,client_billable,standard
PRJ036,Client Engagement 36,Client-J1,client_billable,standard
PRJ037,Client Engagement 37,Client-K1,client_billable,standard
PRJ038,Client Engagement 38,Client-L1,client_billable,standard
PRJ039,Client Engagement 39,Client-M1,client_billable,standard
PRJ040,Client Engagement 40,Client-N1,client_billable,standard
PRJ041,Client Engagement 41,Client-O1,client_billable,pro_bono
PRJ042,Client Engagement 42,Client-P1,client_billable,pro_bono
PRJ043,Client Engagement 43,Client-Q1,client_billable,standard
PRJ044,Client Engagement 44,Client-R1,client_billable,standard
PRJ045,Client Engagement 45,Client-S1,client_billable,standard
PRJ046,Client Engagement 46,Client-T1,client_billable,standard
PRJ047,Client Engagement 47,Client-U1,client_billable,standard
PRJ048,Client Engagement 48,Client-V1,client_billable,standard
PRJ049,Client Engagement 49,Client-W1,client_billable,standard
PRJ050,Client Engagement 50,Client-X1,client_billable,standard
PRJ051,Client Engagement 51,Client-Y1,client_billable,pro_bono
PRJ052,Client Engagement 52,Client-Z1,client_billable,standard
PRJ053,Client Engagement 53,Client-A2,client_billable,pro_bono
PRJ054,Client Engagement 54,Client-B2,client_billable,standard
PRJ055,Client Engagement 55,Client-C2,client_billable,standard
PRJ056,Client Engagement 56,Client-D2,client_billable,standard
PRJ057,Client Engagement 57,Client-E2,client_billable,standard
PRJ058,Client Engagement 58,Client-F2,client_billable,standard
PRJ059,Client Engagement 59,Client-G2,client_billable,pro_bono
PRJ060,Client Engagement 60,Client-H2,client_billable,standard
PRJ061,Client Engagement 61,Client-I2,client_billable,standard
PRJ062,Client Engagement 62,Client-J2,client_billable,standard
