order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-00001,CH01,SKU-0014,2024-01-31,1,52.82,38.68
ORD-00002,CH01,SKU-0042,2024-01-15,1,47.87,30.75
ORD-00003,CH01,SKU-0035,2024-01-01,1,22.92,18.3
ORD-00004,CH01,SKU-0035,2024-01-21,1,30.2,18.3
ORD-00005,CH01,SKU-0017,2024-01-08,2,43.76,31.91
ORD-00006,CH01,SKU-0013,2024-01-24,1,71.98,50.34
ORD-00007,CH01,SKU-0014,2024-01-04,3,64.99,38.68
ORD-00008,CH01,SKU-0050,2024-01-30,2,22.57,11.5
ORD-00009,CH01,SKU-0016,2024-01-30,1,66.57,44.98
ORD-00010,CH01,SKU-0014,2024-01-04,2,58.92,38.68
ORD-00011,CH01,SKU-0019,2024-01-13,3,39.12,24.07
ORD-00012,CH01,SKU-0026,2024-01-08,1,48.57,37.77
ORD-00013,CH01,SKU-0015,2024-01-12,1,43.41,24.43
ORD-00014,CH01,SKU-0036,2024-01-10,3,38.25,24.7
ORD-00015,CH01,SKU-0039,2024-01-04,2,38.55,26.73
ORD-00016,CH01,SKU-0038,2024-01-07,1,30.2,19.55
ORD-00017,CH01,SKU-0017,2024-01-08,3,43.91,31.91
ORD-00018,CH01,SKU-0029,2024-01-09,2,63.47,47.61
ORD-00019,CH01,SKU-0022,2024-01-21,3,80.46,60.37
ORD-00020,CH01,SKU-0025,2024-01-08,1,86.45,60.58
ORD-00021,CH01,SKU-0009,2024-01-18,3,321.58,214.17
ORD-00022,CH01,SKU-0019,2024-01-17,2,35.98,24.07
ORD-00023,CH01,SKU-0008,2024-01-10,1,248.11,195.16
ORD-00024,CH01,SKU-0022,2024-01-28,1,100.77,60.37
ORD-00025,CH01,SKU-0011,2024-01-09,3,75.89,48.7
ORD-00026,CH01,SKU-0015,2024-01-17,2,39.61,24.43
ORD-00027,CH01,SKU-0019,2024-01-12,2,33.62,24.07
ORD-00028,CH01,SKU-0022,2024-01-15,1,101.1,60.37
ORD-00029,CH01,SKU-0019,2024-01-12,3,33.98,24.07
ORD-00030,CH01,SKU-0046,2024-01-08,1,19.24,12.74
ORD-00031,CH01,SKU-0029,2024-01-05,1,63.88,47.61
ORD-00032,CH01,SKU-0020,2024-01-19,3,41.28,27.17
ORD-00033,CH01,SKU-0021,2024-01-17,2,68.49,45.3
ORD-00034,CH01,SKU-0006,2024-01-31,3,230.31,173.95
ORD-00035,CH01,SKU-0042,2024-01-12,3,51.01,30.75
ORD-00036,CH01,SKU-0015,2024-01-29,3,35.17,24.43
ORD-00037,CH01,SKU-0037,2024-01-29,2,58.54,47.61
ORD-00038,CH01,SKU-0004,2024-01-20,2,361.58,230.18
ORD-00039,CH01,SKU-0011,2024-01-26,3,82.14,48.7
ORD-00040,CH01,SKU-0023,2024-01-14,2,110.75,63.25
ORD-00041,CH01,SKU-0043,2024-01-18,2,13.53,10.39
ORD-00042,CH01,SKU-0030,2024-01-02,3,46.52,34.45
ORD-00043,CH01,SKU-0014,2024-01-14,2,51.55,38.68
ORD-00044,CH01,SKU-0012,2024-01-13,2,91.74,53.6
ORD-00045,CH01,SKU-0012,2024-01-13,3,83.45,53.6
ORD-00046,CH01,SKU-0028,2024-01-21,1,88.32,57.67
ORD-00047,CH01,SKU-0017,2024-01-20,2,49.15,31.91
ORD-00048,CH01,SKU-0010,2024-01-06,2,329.23,242.6
ORD-00049,CH01,SKU-0031,2024-01-19,3,64.48,40.14
ORD-00050,CH01,SKU-0041,2024-01-28,1,40.94,26.08
ORD-00051,CH01,SKU-0018,2024-01-15,3,66.75,38.2
ORD-00052,CH01,SKU-0026,2024-01-10,1,56.58,37.77
ORD-00053,CH01,SKU-0014,2024-01-23,3,55.67,38.68
ORD-00054,CH01,SKU-0028,2024-01-18,3,86.76,57.67
ORD-00055,CH01,SKU-0012,2024-01-23,3,88.48,53.6
ORD-00056,CH01,SKU-0030,2024-01-21,1,48.58,34.45
ORD-00057,CH01,SKU-0035,2024-01-15,2,25.81,18.3
ORD-00058,CH01,SKU-0035,2024-01-03,3,23.56,18.3
ORD-00059,CH01,SKU-0014,2024-01-23,3,60.71,38.68
ORD-00060,CH01,SKU-0047,2024-01-11,3,28.12,20.68
ORD-00061,CH01,SKU-0019,2024-01-30,1,40.95,24.07
ORD-00062,CH01,SKU-0009,2024-01-21,3,268.81,214.17
ORD-00063,CH01,SKU-0022,2024-01-24,1,83.02,60.37
ORD-00064,CH01,SKU-0012,2024-01-21,1,82.51,53.6
ORD-00065,CH01,SKU-0040,2024-01-30,3,48.13,35.15
ORD-00066,CH01,SKU-0036,2024-01-30,3,37.89,24.7
ORD-00067,CH01,SKU-0016,2024-01-10,2,69.2,44.98
ORD-00068,CH01,SKU-0047,2024-01-31,3,31.08,20.68
ORD-00069,CH01,SKU-0016,2024-01-17,2,78.84,44.98
ORD-00070,CH01,SKU-0021,2024-01-28,3,68.48,45.3
ORD-00071,CH01,SKU-0020,2024-01-06,2,42.88,27.17
ORD-00072,CH01,SKU-0050,2024-01-10,1,21.81,11.5
ORD-00073,CH01,SKU-0019,2024-01-14,2,37.68,24.07
ORD-00074,CH01,SKU-0007,2024-01-08,3,293.4,213.25
ORD-00075,CH01,SKU-0015,2024-01-10,3,44.25,24.43
ORD-00076,CH01,SKU-0049,2024-01-24,1,33.7,19.24
ORD-00077,CH01,SKU-0050,2024-01-04,3,21.27,11.5
ORD-00078,CH01,SKU-0035,2024-01-08,3,26.19,18.3
ORD-00079,CH01,SKU-0047,2024-01-10,2,30.77,20.68
ORD-00080,CH01,SKU-0043,2024-01-13,2,16.32,10.39
ORD-00081,CH01,SKU-0023,2024-01-10,1,107.58,63.25
ORD-00082,CH01,SKU-0019,2024-01-01,2,34.03,24.07
ORD-00083,CH01,SKU-0031,2024-01-05,2,63.63,40.14
ORD-00084,CH01,SKU-0029,2024-01-25,3,64.29,47.61
ORD-00085,CH01,SKU-0017,2024-01-14,1,47.92,31.91
ORD-00086,CH01,SKU-0020,2024-01-05,3,39.59,27.17
ORD-00087,CH01,SKU-0031,2024-01-28,2,60.52,40.14
ORD-00088,CH01,SKU-0020,2024-01-03,2,49.9,27.17
ORD-00089,CH01,SKU-0050,2024-01-08,1,21.44,11.5
ORD-00090,CH01,SKU-0013,2024-01-21,1,85.56,50.34
ORD-00091,CH01,SKU-0015,2024-01-18,1,43.18,24.43
ORD-00092,CH01,SKU-0032,2024-01-18,2,52.04,35.5
ORD-00093,CH01,SKU-0013,2024-01-25,2,80.98,50.34
ORD-00094,CH01,SKU-0017,2024-01-31,1,56.86,31.91
ORD-00095,CH01,SKU-0021,2024-01-22,2,62.03,45.3
ORD-00096,CH01,SKU-0038,2024-01-10,1,31.91,19.55
ORD-00097,CH01,SKU-0013,2024-01-07,2,74.97,50.34
ORD-00098,CH01,SKU-0011,2024-01-11,3,79.39,48.7
ORD-00099,CH01,SKU-0034,2024-01-29,3,58.24,37.0
ORD-00100,CH01,SKU-0049,2024-01-10,2,28.73,19.24
ORD-00101,CH01,SKU-0023,2024-01-06,3,107.14,63.25
ORD-00102,CH01,SKU-0015,2024-01-05,1,43.89,24.43
ORD-00103,CH01,SKU-0006,2024-01-11,3,223.36,173.95
ORD-00104,CH01,SKU-0012,2024-01-03,1,89.14,53.6
ORD-00105,CH01,SKU-0016,2024-01-03,1,63.5,44.98
ORD-00106,CH01,SKU-0025,2024-01-02,1,95.0,60.58
ORD-00107,CH01,SKU-0014,2024-01-11,2,63.62,38.68
ORD-00108,CH01,SKU-0022,2024-01-27,1,79.59,60.37
ORD-00109,CH01,SKU-0033,2024-01-15,3,57.4,38.65
ORD-00110,CH01,SKU-0029,2024-01-13,2,63.31,47.61
ORD-00111,CH01,SKU-0016,2024-01-11,3,69.26,44.98
ORD-00112,CH01,SKU-0038,2024-01-24,2,27.95,19.55
ORD-00113,CH01,SKU-0038,2024-01-13,2,26.81,19.55
ORD-00114,CH01,SKU-0033,2024-01-24,2,51.78,38.65
ORD-00115,CH01,SKU-0020,2024-01-11,1,38.19,27.17
ORD-00116,CH01,SKU-0012,2024-01-26,1,79.65,53.6
ORD-00117,CH01,SKU-0041,2024-01-27,2,47.69,26.08
ORD-00118,CH01,SKU-0012,2024-01-14,1,92.3,53.6
ORD-00119,CH01,SKU-0020,2024-01-30,2,48.52,27.17
ORD-00120,CH01,SKU-0030,2024-01-06,2,55.36,34.45
ORD-00121,CH01,SKU-0027,2024-01-30,1,99.53,62.13
ORD-00122,CH01,SKU-0043,2024-01-18,1,17.03,10.39
ORD-00123,CH01,SKU-0018,2024-01-12,2,63.9,38.2
ORD-00124,CH01,SKU-0048,2024-01-02,2,23.22,16.5
ORD-00125,CH01,SKU-0010,2024-01-20,2,344.1,242.6
