return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000001,ORD-000022,CH01,2,9.5,2024-01-20
RET-000002,ORD-000057,CH01,2,10.22,2024-01-24
RET-000003,ORD-000112,CH01,2,10.31,2024-02-01
RET-000004,ORD-000125,CH01,2,9.15,2024-01-25
RET-000005,ORD-000144,CH01,1,8.62,2024-02-07
RET-000006,ORD-000155,CH01,2,8.88,2024-02-01
RET-000007,ORD-000188,CH01,1,7.92,2024-01-25
RET-000008,ORD-000236,CH01,1,9.6,2024-01-08
RET-000009,ORD-000269,CH01,1,10.02,2024-01-31
RET-000010,ORD-000288,CH01,1,9.84,2024-01-19
RET-000011,ORD-000315,CH01,3,9.38,2024-01-29
RET-000012,ORD-000320,CH01,1,8.54,2024-01-28
RET-000013,ORD-000350,CH01,3,8.51,2024-01-25
RET-000014,ORD-000355,CH01,3,8.85,2024-01-27
RET-000015,ORD-000418,CH01,1,8.21,2024-01-15
RET-000016,ORD-000456,CH01,1,8.36,2024-02-03
RET-000017,ORD-000547,CH01,3,8.7,2024-01-09
RET-000018,ORD-000552,CH01,1,9.19,2024-01-06
RET-000019,ORD-000631,CH01,3,10.05,2024-01-16
RET-000020,ORD-000638,CH01,1,8.71,2024-02-09
RET-000021,ORD-000660,CH01,3,8.39,2024-01-20
RET-000022,ORD-000702,CH01,1,8.59,2024-02-14
RET-000023,ORD-000773,CH01,2,10.22,2024-01-30
RET-000024,ORD-000774,CH01,1,10.2,2024-01-15
RET-000025,ORD-000825,CH02,1,8.93,2024-01-11
RET-000026,ORD-000858,CH02,2,8.45,2024-01-14
RET-000027,ORD-000863,CH02,1,7.96,2024-01-27
RET-000028,ORD-000926,CH02,2,8.15,2024-01-29
RET-000029,ORD-000940,CH02,1,7.27,2024-02-08
RET-000030,ORD-001014,CH02,1,7.79,2024-01-12
RET-000031,ORD-001049,CH02,3,8.66,2024-01-11
RET-000032,ORD-001118,CH02,1,7.97,2024-01-23
RET-000033,ORD-001128,CH02,1,8.1,2024-01-21
RET-000034,ORD-001141,CH02,2,8.05,2024-01-23
RET-000035,ORD-001144,CH02,1,7.74,2024-01-26
RET-000036,ORD-001171,CH02,2,6.89,2024-01-28
RET-000037,ORD-001180,CH02,1,9.19,2024-01-29
RET-000038,ORD-001196,CH02,2,7.27,2024-01-12
RET-000039,ORD-001197,CH02,1,8.58,2024-01-04
RET-000040,ORD-001215,CH02,1,8.13,2024-01-09
RET-000041,ORD-001222,CH02,1,7.0,2024-01-17
RET-000042,ORD-001225,CH02,1,8.07,2024-01-28
RET-000043,ORD-001241,CH02,1,7.52,2024-01-30
RET-000044,ORD-001247,CH02,1,8.36,2024-01-17
RET-000045,ORD-001283,CH02,1,8.84,2024-01-27
RET-000046,ORD-001294,CH02,2,8.94,2024-01-18
RET-000047,ORD-001305,CH02,2,7.45,2024-01-20
RET-000048,ORD-001306,CH02,3,8.41,2024-01-30
RET-000049,ORD-001373,CH02,1,7.59,2024-02-05
RET-000050,ORD-001457,CH02,2,8.23,2024-01-23
RET-000051,ORD-001535,CH02,2,8.95,2024-02-02
RET-000052,ORD-001564,CH02,3,7.96,2024-01-22
RET-000053,ORD-001603,CH02,1,7.24,2024-01-22
RET-000054,ORD-001604,CH02,1,7.91,2024-01-18
RET-000055,ORD-001634,CH02,2,7.34,2024-01-21
RET-000056,ORD-001655,CH02,2,6.87,2024-01-28
RET-000057,ORD-001657,CH02,2,8.41,2024-01-24
RET-000058,ORD-001686,CH02,1,9.02,2024-01-11
RET-000059,ORD-001694,CH02,1,7.13,2024-01-25
RET-000060,ORD-001722,CH02,1,7.78,2024-01-23
RET-000061,ORD-001733,CH02,1,8.45,2024-01-10
RET-000062,ORD-001744,CH02,1,9.19,2024-01-11
RET-000063,ORD-001748,CH03,1,10.37,2024-01-28
RET-000064,ORD-001749,CH03,1,10.18,2024-01-27
RET-000065,ORD-001752,CH03,1,11.22,2024-01-17
RET-000066,ORD-001753,CH03,1,11.35,2024-01-15
RET-000067,ORD-001755,CH03,1,8.5,2024-02-08
RET-000068,ORD-001760,CH03,2,9.63,2024-02-07
