account_id,rep_id,role
ACC0001,R157,Primary_AE
ACC0001,R142,SDR
ACC0002,R038,Primary_AE
ACC0002,R076,SDR
ACC0003,R046,Primary_AE
ACC0003,R045,Overlay_Specialist
ACC0004,R177,Primary_AE
ACC0005,R102,Primary_AE
ACC0006,R140,Primary_AE
ACC0007,R123,Primary_AE
ACC0007,R088,Overlay_Specialist
ACC0008,R119,Primary_AE
ACC0009,R189,Primary_AE
ACC0010,R057,Primary_AE
ACC0011,R033,Primary_AE
ACC0011,R018,SDR
ACC0012,R151,Primary_AE
ACC0013,R021,Primary_AE
ACC0013,R022,SDR
ACC0013,R064,Overlay_Specialist
ACC0014,R021,Primary_AE
ACC0015,R063,Primary_AE
ACC0016,R044,Primary_AE
ACC0017,R091,Primary_AE
ACC0017,R112,Overlay_Specialist
ACC0018,R092,Primary_AE
ACC0019,R148,Primary_AE
ACC0020,R171,Primary_AE
ACC0021,R071,Primary_AE
ACC0022,R122,Primary_AE
ACC0022,R085,Overlay_Specialist
ACC0023,R056,Primary_AE
ACC0024,R049,Primary_AE
ACC0024,R073,SDR
ACC0024,R014,Overlay_Specialist
ACC0025,R041,Primary_AE
ACC0025,R070,Overlay_Specialist
ACC0026,R089,Primary_AE
ACC0027,R006,Primary_AE
ACC0028,R022,Primary_AE
ACC0028,R074,SDR
ACC0029,R122,Primary_AE
ACC0030,R011,Primary_AE
ACC0031,R050,Primary_AE
ACC0032,R044,Primary_AE
ACC0032,R069,SDR
ACC0033,R091,Primary_AE
ACC0034,R071,Primary_AE
ACC0035,R129,Primary_AE
ACC0035,R096,Overlay_Specialist
ACC0036,R158,Primary_AE
ACC0037,R152,Primary_AE
ACC0037,R100,SDR
ACC0038,R178,Primary_AE
ACC0038,R170,SDR
ACC0039,R144,Primary_AE
ACC0040,R076,Primary_AE
ACC0041,R108,Primary_AE
ACC0042,R152,Primary_AE
ACC0043,R002,Primary_AE
ACC0044,R092,Primary_AE
ACC0044,R114,Overlay_Specialist
ACC0045,R083,Primary_AE
ACC0045,R148,SDR
ACC0046,R083,Primary_AE
ACC0046,R141,Overlay_Specialist
ACC0047,R125,Primary_AE
ACC0047,R115,Overlay_Specialist
ACC0048,R050,Primary_AE
ACC0048,R071,SDR
ACC0049,R044,Primary_AE
ACC0050,R108,Primary_AE
ACC0050,R081,SDR
ACC0050,R105,Overlay_Specialist
ACC0051,R110,Primary_AE
ACC0052,R067,Primary_AE
ACC0052,R018,SDR
ACC0053,R080,Primary_AE
ACC0053,R009,SDR
ACC0053,R070,Overlay_Specialist
ACC0054,R197,Primary_AE
ACC0055,R109,Primary_AE
ACC0055,R159,SDR
ACC0056,R081,Primary_AE
ACC0057,R041,Primary_AE
ACC0058,R062,Primary_AE
ACC0059,R030,Primary_AE
ACC0060,R119,Primary_AE
ACC0061,R012,Primary_AE
ACC0061,R042,Overlay_Specialist
ACC0062,R107,Primary_AE
ACC0063,R067,Primary_AE
ACC0063,R013,SDR
ACC0064,R176,Primary_AE
ACC0065,R007,Primary_AE
ACC0065,R071,SDR
ACC0066,R033,Primary_AE
ACC0066,R014,SDR
ACC0067,R118,Primary_AE
ACC0068,R069,Primary_AE
ACC0069,R140,Primary_AE
ACC0070,R185,Primary_AE
ACC0071,R134,Primary_AE
ACC0071,R154,SDR
ACC0071,R100,Overlay_Specialist
ACC0072,R032,Primary_AE
ACC0072,R079,SDR
ACC0073,R199,Primary_AE
ACC0073,R167,SDR
ACC0074,R026,Primary_AE
ACC0075,R065,Primary_AE
ACC0075,R008,Overlay_Specialist
ACC0076,R156,Primary_AE
ACC0076,R118,SDR
ACC0077,R183,Primary_AE
ACC0077,R181,Overlay_Specialist
ACC0078,R003,Primary_AE
ACC0078,R055,SDR
ACC0079,R183,Primary_AE
ACC0079,R190,Overlay_Specialist
ACC0080,R119,Primary_AE
ACC0080,R155,SDR
ACC0081,R109,Primary_AE
ACC0081,R093,SDR
ACC0081,R127,Overlay_Specialist
ACC0082,R052,Primary_AE
ACC0082,R038,Overlay_Specialist
ACC0083,R053,Primary_AE
ACC0084,R187,Primary_AE
ACC0085,R044,Primary_AE
ACC0086,R144,Primary_AE
ACC0086,R139,SDR
ACC0087,R020,Primary_AE
ACC0087,R060,SDR
ACC0087,R021,Overlay_Specialist
ACC0088,R193,Primary_AE
ACC0088,R182,SDR
ACC0089,R121,Primary_AE
ACC0090,R159,Primary_AE
ACC0091,R010,Primary_AE
ACC0092,R095,Primary_AE
ACC0092,R130,Overlay_Specialist
ACC0093,R166,Primary_AE
ACC0094,R057,Primary_AE
ACC0094,R060,SDR
ACC0095,R132,Primary_AE
ACC0095,R127,SDR
ACC0095,R141,Overlay_Specialist
ACC0096,R151,Primary_AE
ACC0096,R106,SDR
ACC0097,R178,Primary_AE
ACC0098,R176,Primary_AE
ACC0098,R189,Overlay_Specialist
ACC0099,R117,Primary_AE
ACC0099,R106,SDR
ACC0100,R071,Primary_AE
ACC0101,R149,Primary_AE
ACC0101,R111,Overlay_Specialist
ACC0102,R054,Primary_AE
ACC0103,R129,Primary_AE
ACC0103,R110,Overlay_Specialist
ACC0104,R075,Primary_AE
ACC0104,R021,SDR
ACC0105,R026,Primary_AE
ACC0105,R057,Overlay_Specialist
ACC0106,R061,Primary_AE
ACC0107,R037,Primary_AE
ACC0108,R089,Primary_AE
ACC0109,R090,Primary_AE
ACC0110,R137,Primary_AE
ACC0110,R154,SDR
ACC0111,R098,Primary_AE
ACC0112,R020,Primary_AE
ACC0113,R093,Primary_AE
ACC0113,R130,SDR
