deal_id,cancelled_date
D00426,2024-04-24
D00432,2024-04-04
D00437,2024-03-12
D00442,2024-03-13
D00465,2024-02-01
D00469,2024-02-27
D00490,2024-04-12
D00507,2024-04-15
D00532,2024-04-30
D00540,2024-02-08
D00550,2024-02-23
D00559,2024-04-09
D00565,2024-03-04
D00572,2024-02-23
D00622,2024-02-26
D00629,2024-04-23
D00639,2024-04-18
D00642,2024-02-01
D00649,2024-04-16
D00651,2024-03-22
D00665,2024-04-17
D00675,2024-03-28
D00676,2024-04-02
D00681,2024-03-23
D00685,2024-04-07
D00707,2024-04-14
D00708,2024-03-17
D00719,2024-02-11
D00727,2024-02-09
D00732,2024-03-09
D00744,2024-03-14
D00751,2024-04-18
D00755,2024-02-03
D00762,2024-04-20
D00776,2024-02-05
D00788,2024-03-16
D00804,2024-03-10
D00809,2024-03-22
D00811,2024-02-04
D00824,2024-04-09
D00837,2024-02-13
D00852,2024-04-11
D00855,2024-03-23
D00858,2024-04-20
D00873,2024-04-29
D00882,2024-04-16
D00883,2024-03-12
D00893,2024-03-09
D00898,2024-03-31
D00899,2024-03-30
D00927,2024-04-12
D00929,2024-03-15
D00934,2024-03-13
D00944,2024-02-11
D00946,2024-02-16
D00951,2024-04-14
D00962,2024-04-30
D00964,2024-03-26
D00969,2024-03-02
D00971,2024-02-06
D00986,2024-02-04
D00991,2024-04-01
D00996,2024-03-29
D00998,2024-02-26
D01020,2024-02-17
D01027,2024-02-07
D01038,2024-04-02
D01050,2024-03-26
D01056,2024-03-01
D01119,2024-04-06
D01137,2024-04-17
D01149,2024-03-18
D01151,2024-02-24
D01155,2024-02-01
D01157,2024-04-12
D01159,2024-03-23
D01171,2024-03-03
D01175,2024-02-01
D01176,2024-04-14
D01187,2024-04-24
D01193,2024-03-15
D01209,2024-02-25
D01214,2024-03-27
D01219,2024-04-19
D01229,2024-03-24
D01238,2024-02-02
D01243,2024-02-18
D01264,2024-02-09
D01267,2024-03-09
D01274,2024-03-12
D01312,2024-03-20
D01316,2024-04-09
D01330,2024-02-11
D01355,2024-04-25
D01360,2024-02-24
D01365,2024-03-18
D01373,2024-02-19
D01402,2024-03-03
D01409,2024-04-15
D01415,2024-02-05
D01421,2024-03-15
D01425,2024-03-24
D01434,2024-03-23
D01439,2024-03-06
D01441,2024-03-06
D01457,2024-04-22
D01463,2024-02-22
D01464,2024-03-15
D01485,2024-03-04
D01486,2024-04-09
D01488,2024-04-13
D01490,2024-04-17
D01501,2024-02-08
D01503,2024-02-09
D01510,2024-03-05
D01531,2024-03-11
D01536,2024-02-06
D01545,2024-04-21
D01546,2024-04-21
D01553,2024-03-10
D01557,2024-04-10
D01559,2024-03-22
D01564,2024-03-31
D01565,2024-04-19
D01577,2024-02-09
D01584,2024-02-21
D01593,2024-03-10
D01594,2024-04-21
D01601,2024-03-25
D01612,2024-03-07
D01621,2024-02-03
D01630,2024-03-25
D01639,2024-02-25
D01659,2024-03-01
D01687,2024-04-30
D01688,2024-03-19
D01720,2024-02-13
D01721,2024-02-05
D01723,2024-03-06
D01724,2024-02-06
D01731,2024-03-10
D01736,2024-03-09
D01752,2024-04-20
D01757,2024-03-02
D01762,2024-02-25
D01774,2024-03-27
D01777,2024-03-29
D01784,2024-02-04
D01796,2024-02-08
D01807,2024-02-16
D01821,2024-04-10
D01828,2024-02-19
D01836,2024-04-30
D01837,2024-03-11
D01838,2024-04-25
D01843,2024-02-23
D01848,2024-03-10
D01853,2024-02-13
D01856,2024-04-17
D01889,2024-03-25
D01894,2024-02-07
D01898,2024-04-07
D01902,2024-04-20
D01904,2024-04-02
D01907,2024-04-13
D01928,2024-02-25
D01939,2024-03-10
D01963,2024-04-17
D01964,2024-03-26
D01977,2024-03-27
D01982,2024-04-10
D01986,2024-03-27
D01994,2024-02-12
D02000,2024-02-20
D02002,2024-04-11
D02005,2024-02-22
D02007,2024-03-31
D02012,2024-03-14
D02043,2024-03-27
D02048,2024-02-22
D02056,2024-02-28
D02057,2024-04-02
D02061,2024-02-16
D02062,2024-02-28
D02066,2024-04-30
D02076,2024-02-14
D02078,2024-03-23
D02084,2024-02-14
D02118,2024-04-04
D02139,2024-02-12
D02148,2024-03-23
D02164,2024-03-11
D02168,2024-04-03
D02169,2024-02-01
D02170,2024-03-18
D02183,2024-03-20
D02188,2024-02-22
D02196,2024-02-27
D02198,2024-04-04
D02207,2024-03-21
D02214,2024-03-24
D02219,2024-04-25
D02227,2024-03-08
D02263,2024-04-19
D02264,2024-04-28
D02266,2024-03-23
D02273,2024-02-20
D02275,2024-03-09
D02277,2024-02-05
D02284,2024-04-03
D02285,2024-02-25
D02298,2024-04-24
D02299,2024-03-30
D02300,2024-03-16
D02302,2024-02-17
D02313,2024-02-09
D02314,2024-04-01
D02321,2024-04-09
D02324,2024-02-24
D02326,2024-02-01
D02328,2024-02-29
D02331,2024-04-09
D02353,2024-03-24
D02354,2024-02-08
D02355,2024-02-11
D02357,2024-02-10
D02388,2024-04-09
D02391,2024-04-11
D02393,2024-03-08
D02402,2024-04-03
D02421,2024-02-02
D02425,2024-03-22
D02431,2024-02-25
D02433,2024-04-14
D02436,2024-03-15
D02447,2024-04-17
D02449,2024-03-22
D02472,2024-03-13
D02477,2024-04-26
D02497,2024-04-30
