deal_id,cancelled_date,reason_code,initiated_by
D013021,2024-04-13,Budget Cut,Rep
D013044,2024-03-22,Competitor Switch,Admin
D013059,2024-02-06,Competitor Switch,Rep
D013064,2024-04-09,Customer Churn,Admin
D013068,2024-03-15,Customer Churn,Rep
D013079,2024-02-20,Admin Error,Admin
D013080,2024-03-15,Budget Cut,Rep
D013082,2024-04-16,Downgrade,Admin
D013102,2024-03-02,Competitor Switch,Rep
D013110,2024-03-28,Non-Renewal,Rep
D013116,2024-02-03,Non-Renewal,Rep
D013117,2024-02-14,Competitor Switch,Rep
D013123,2024-04-29,Competitor Switch,Rep
D013127,2024-03-09,Customer Churn,Customer
D013129,2024-04-26,Customer Churn,Admin
D013132,2024-02-18,Non-Renewal,Rep
D013133,2024-02-19,Customer Churn,Rep
D013139,2024-02-29,Budget Cut,Admin
D013148,2024-03-02,Non-Renewal,Customer
D013166,2024-03-17,Customer Churn,Customer
D013180,2024-03-13,Budget Cut,Admin
D013187,2024-02-17,Admin Error,Customer
D013208,2024-03-26,Admin Error,Customer
D013221,2024-02-07,Non-Renewal,Rep
D013243,2024-02-03,Downgrade,Rep
D013260,2024-02-06,Budget Cut,Rep
D013287,2024-03-05,Admin Error,Admin
D013289,2024-04-25,Competitor Switch,Admin
D013292,2024-04-27,Customer Churn,Customer
D013295,2024-02-26,Competitor Switch,Customer
D013302,2024-03-09,Competitor Switch,Rep
D013320,2024-04-03,Competitor Switch,Customer
D013338,2024-03-09,Downgrade,Admin
D013368,2024-02-15,Admin Error,Customer
D013369,2024-02-05,Downgrade,Rep
D013373,2024-02-22,Downgrade,Customer
D013375,2024-03-27,Admin Error,Admin
D013382,2024-04-22,Non-Renewal,Customer
D013389,2024-03-13,Budget Cut,Customer
D013401,2024-04-24,Budget Cut,Admin
D013405,2024-04-27,Downgrade,Rep
D013408,2024-02-03,Non-Renewal,Rep
D013410,2024-02-15,Downgrade,Admin
D013414,2024-02-03,Non-Renewal,Rep
D013419,2024-02-04,Budget Cut,Customer
D013423,2024-02-12,Downgrade,Admin
D013429,2024-04-28,Non-Renewal,Customer
D013446,2024-03-27,Competitor Switch,Admin
D013455,2024-04-06,Admin Error,Rep
D013456,2024-04-10,Competitor Switch,Admin
D013457,2024-04-18,Downgrade,Customer
D013465,2024-02-02,Admin Error,Customer
D013482,2024-03-26,Downgrade,Customer
D013484,2024-04-20,Customer Churn,Admin
D013529,2024-03-01,Customer Churn,Admin
D013564,2024-04-15,Admin Error,Customer
D013566,2024-03-14,Admin Error,Customer
D013592,2024-03-24,Non-Renewal,Admin
D013601,2024-02-12,Admin Error,Customer
D013602,2024-02-12,Downgrade,Customer
D013605,2024-02-05,Customer Churn,Admin
D013615,2024-04-26,Budget Cut,Rep
D013624,2024-04-28,Budget Cut,Rep
D013632,2024-04-12,Competitor Switch,Customer
D013673,2024-03-25,Downgrade,Customer
D013680,2024-03-04,Admin Error,Customer
D013681,2024-03-21,Customer Churn,Admin
D013685,2024-02-20,Competitor Switch,Rep
D013692,2024-03-08,Competitor Switch,Admin
D013712,2024-02-02,Customer Churn,Customer
D013751,2024-03-04,Downgrade,Rep
D013758,2024-02-21,Admin Error,Admin
D013767,2024-03-13,Admin Error,Admin
D013770,2024-02-23,Non-Renewal,Customer
D013771,2024-04-24,Budget Cut,Rep
D013775,2024-03-22,Non-Renewal,Admin
D013788,2024-02-08,Non-Renewal,Admin
D013795,2024-04-13,Budget Cut,Rep
D013800,2024-04-19,Competitor Switch,Customer
D013810,2024-02-02,Non-Renewal,Rep
D013821,2024-02-21,Downgrade,Customer
D013822,2024-03-30,Non-Renewal,Rep
D013826,2024-03-26,Non-Renewal,Admin
D013833,2024-04-20,Non-Renewal,Rep
D013868,2024-03-21,Non-Renewal,Admin
D013888,2024-04-02,Budget Cut,Rep
D013893,2024-02-18,Admin Error,Rep
D013899,2024-03-10,Downgrade,Admin
D013903,2024-04-19,Downgrade,Customer
D013904,2024-02-09,Non-Renewal,Admin
D013912,2024-04-15,Competitor Switch,Customer
D013915,2024-02-19,Customer Churn,Admin
D013918,2024-03-15,Customer Churn,Rep
D013926,2024-03-23,Customer Churn,Rep
D013932,2024-02-18,Admin Error,Rep
D013938,2024-04-17,Downgrade,Rep
D013957,2024-03-18,Budget Cut,Customer
D013970,2024-03-20,Budget Cut,Admin
D013982,2024-02-20,Budget Cut,Rep
D014000,2024-03-26,Admin Error,Customer
D014001,2024-02-11,Competitor Switch,Customer
D014015,2024-04-23,Downgrade,Admin
D014018,2024-02-16,Downgrade,Admin
D014022,2024-03-25,Customer Churn,Admin
D014030,2024-03-31,Customer Churn,Admin
D014032,2024-03-01,Admin Error,Admin
D014035,2024-03-11,Downgrade,Rep
D014057,2024-02-05,Non-Renewal,Rep
D014059,2024-04-19,Downgrade,Customer
D014067,2024-02-12,Customer Churn,Customer
D014076,2024-03-11,Competitor Switch,Rep
D014104,2024-03-09,Competitor Switch,Customer
D014111,2024-02-04,Downgrade,Admin
D014119,2024-02-12,Competitor Switch,Customer
D014124,2024-03-22,Competitor Switch,Customer
D014131,2024-04-30,Competitor Switch,Customer
D014140,2024-02-14,Downgrade,Admin
D014141,2024-03-26,Downgrade,Rep
D014149,2024-02-14,Budget Cut,Rep
D014163,2024-02-14,Admin Error,Rep
D014209,2024-02-21,Customer Churn,Rep
D014229,2024-02-19,Non-Renewal,Customer
D014238,2024-02-02,Admin Error,Rep
D014240,2024-03-08,Competitor Switch,Rep
D014259,2024-02-25,Downgrade,Rep
D014260,2024-03-06,Competitor Switch,Customer
D014268,2024-02-22,Admin Error,Rep
D014277,2024-04-04,Customer Churn,Rep
D014278,2024-04-25,Downgrade,Admin
D014283,2024-03-04,Budget Cut,Admin
D014323,2024-03-01,Customer Churn,Admin
D014364,2024-04-16,Downgrade,Admin
D014402,2024-04-11,Admin Error,Admin
D014418,2024-04-12,Customer Churn,Rep
D014424,2024-02-17,Customer Churn,Customer
D014425,2024-02-10,Budget Cut,Customer
D014445,2024-04-28,Budget Cut,Admin
D014455,2024-02-01,Downgrade,Customer
D014459,2024-04-06,Downgrade,Customer
D014487,2024-03-20,Customer Churn,Admin
D014488,2024-04-16,Downgrade,Admin
D014510,2024-03-06,Downgrade,Rep
D014511,2024-03-26,Non-Renewal,Customer
D014514,2024-02-08,Non-Renewal,Rep
D014518,2024-03-15,Competitor Switch,Admin
D014520,2024-02-01,Admin Error,Admin
D014533,2024-03-15,Downgrade,Rep
D014548,2024-03-10,Competitor Switch,Admin
D014553,2024-02-24,Non-Renewal,Rep
D014555,2024-03-13,Downgrade,Admin
D014564,2024-04-19,Admin Error,Admin
D014583,2024-03-03,Customer Churn,Rep
D014588,2024-02-17,Competitor Switch,Customer
D014591,2024-02-14,Downgrade,Admin
D014623,2024-04-13,Non-Renewal,Admin
D014630,2024-02-05,Budget Cut,Rep
D014631,2024-02-18,Non-Renewal,Customer
D014642,2024-03-03,Customer Churn,Rep
D014653,2024-04-27,Customer Churn,Customer
D014673,2024-04-29,Competitor Switch,Customer
D014700,2024-03-07,Non-Renewal,Admin
D014703,2024-02-21,Non-Renewal,Customer
D014720,2024-04-17,Non-Renewal,Admin
D014744,2024-03-13,Budget Cut,Admin
D014749,2024-04-29,Competitor Switch,Admin
D014781,2024-03-16,Budget Cut,Rep
D014782,2024-03-11,Customer Churn,Rep
D014791,2024-02-08,Non-Renewal,Customer
D014792,2024-04-16,Non-Renewal,Rep
D014797,2024-02-21,Customer Churn,Rep
D014803,2024-04-19,Customer Churn,Customer
D014808,2024-02-13,Competitor Switch,Rep
D014817,2024-04-16,Competitor Switch,Rep
D014825,2024-04-11,Non-Renewal,Customer
D014844,2024-02-29,Downgrade,Rep
D014849,2024-04-07,Downgrade,Admin
D014853,2024-02-26,Customer Churn,Admin
D014859,2024-04-18,Admin Error,Rep
D014873,2024-03-30,Competitor Switch,Rep
D014874,2024-03-06,Customer Churn,Customer
D014877,2024-02-01,Admin Error,Admin
D014891,2024-04-22,Admin Error,Admin
D014897,2024-03-27,Admin Error,Rep
D014910,2024-04-02,Non-Renewal,Admin
D014923,2024-04-13,Non-Renewal,Customer
D014925,2024-02-05,Admin Error,Customer
D014931,2024-02-25,Competitor Switch,Rep
D014932,2024-03-25,Admin Error,Customer
D014949,2024-04-26,Non-Renewal,Admin
D014984,2024-03-29,Budget Cut,Rep
D014990,2024-02-29,Downgrade,Rep
D014996,2024-03-13,Downgrade,Rep
D015029,2024-02-22,Non-Renewal,Rep
D015034,2024-03-17,Budget Cut,Customer
D015044,2024-04-20,Budget Cut,Admin
D015062,2024-02-28,Non-Renewal,Customer
D015065,2024-02-05,Budget Cut,Rep
D015078,2024-04-18,Downgrade,Admin
D015116,2024-04-23,Customer Churn,Rep
D015127,2024-03-08,Downgrade,Admin
D015131,2024-02-06,Admin Error,Admin
D015139,2024-02-16,Downgrade,Customer
D015143,2024-03-30,Non-Renewal,Admin
D015146,2024-03-18,Budget Cut,Customer
D015148,2024-02-07,Non-Renewal,Customer
D015151,2024-03-10,Admin Error,Rep
D015152,2024-04-27,Customer Churn,Rep
D015177,2024-02-10,Competitor Switch,Customer
D015180,2024-03-14,Customer Churn,Customer
