region,deal_id,cancelled_date,reason_code
EMEA,11802,2024-04-19,Budget Cut
EMEA,6502,2024-03-28,Budget Cut
AMER,15119,2024-03-19,Competitor Switch
EMEA,8069,2024-02-29,Customer Churn
AMER,11155,2024-02-19,Budget Cut
EMEA,10871,2024-02-09,Competitor Switch
AMER,6982,2024-02-26,Competitor Switch
AMER,6374,2024-04-17,Competitor Switch
AMER,8371,2024-03-27,Budget Cut
EMEA,12407,2024-02-07,Competitor Switch
EMEA,6417,2024-03-25,Budget Cut
AMER,9186,2024-04-16,Competitor Switch
APAC,7778,2024-04-05,Customer Churn
APAC,7638,2024-04-05,Budget Cut
EMEA,5301,2024-02-11,Budget Cut
AMER,16862,2024-04-24,Customer Churn
AMER,9154,2024-03-22,Competitor Switch
EMEA,12887,2024-03-05,Customer Churn
EMEA,6030,2024-02-24,Budget Cut
EMEA,13197,2024-02-17,Customer Churn
AMER,13845,2024-03-27,Competitor Switch
AMER,9698,2024-03-03,Customer Churn
EMEA,8691,2024-02-28,Budget Cut
EMEA,15776,2024-03-29,Customer Churn
EMEA,10559,2024-04-03,Customer Churn
EMEA,17223,2024-02-15,Customer Churn
APAC,3320,2024-04-06,Budget Cut
EMEA,10420,2024-03-30,Budget Cut
AMER,8035,2024-03-10,Customer Churn
EMEA,13764,2024-04-24,Budget Cut
APAC,8356,2024-03-12,Competitor Switch
EMEA,15931,2024-03-16,Customer Churn
AMER,11650,2024-02-22,Budget Cut
APAC,6606,2024-02-15,Budget Cut
AMER,6641,2024-03-08,Competitor Switch
AMER,16156,2024-04-30,Budget Cut
EMEA,7333,2024-03-17,Customer Churn
AMER,14053,2024-03-21,Competitor Switch
EMEA,8143,2024-03-19,Budget Cut
EMEA,12218,2024-03-15,Budget Cut
AMER,15218,2024-02-18,Budget Cut
APAC,4893,2024-04-30,Customer Churn
APAC,8359,2024-03-01,Competitor Switch
AMER,6186,2024-02-24,Budget Cut
APAC,2975,2024-04-12,Customer Churn
AMER,5307,2024-04-18,Budget Cut
EMEA,9521,2024-04-28,Budget Cut
EMEA,10495,2024-04-04,Competitor Switch
EMEA,5648,2024-03-26,Budget Cut
AMER,8749,2024-02-12,Budget Cut
APAC,7375,2024-03-29,Budget Cut
EMEA,15583,2024-04-04,Customer Churn
APAC,6205,2024-02-05,Budget Cut
EMEA,5526,2024-02-19,Competitor Switch
AMER,12282,2024-02-28,Customer Churn
APAC,6257,2024-04-11,Competitor Switch
AMER,17024,2024-04-05,Budget Cut
AMER,16278,2024-04-14,Competitor Switch
AMER,10201,2024-03-21,Competitor Switch
EMEA,13339,2024-04-21,Budget Cut
EMEA,10911,2024-02-04,Customer Churn
AMER,10957,2024-03-20,Customer Churn
EMEA,12662,2024-04-28,Customer Churn
EMEA,7860,2024-03-03,Competitor Switch
AMER,16857,2024-04-08,Customer Churn
EMEA,14620,2024-04-05,Competitor Switch
AMER,6001,2024-03-25,Customer Churn
APAC,6316,2024-03-13,Budget Cut
EMEA,12107,2024-02-25,Budget Cut
EMEA,12347,2024-03-15,Budget Cut
AMER,15055,2024-03-13,Competitor Switch
AMER,16133,2024-04-01,Budget Cut
AMER,12942,2024-03-31,Competitor Switch
APAC,4576,2024-02-23,Budget Cut
AMER,10286,2024-02-03,Budget Cut
APAC,8366,2024-03-17,Competitor Switch
AMER,5552,2024-03-14,Competitor Switch
EMEA,8367,2024-03-06,Customer Churn
APAC,4673,2024-04-10,Competitor Switch
AMER,8267,2024-04-12,Budget Cut
AMER,9509,2024-04-21,Budget Cut
EMEA,14606,2024-03-27,Competitor Switch
EMEA,5697,2024-03-13,Customer Churn
APAC,6177,2024-04-09,Customer Churn
AMER,15464,2024-03-20,Customer Churn
AMER,8385,2024-02-06,Customer Churn
EMEA,6629,2024-02-02,Competitor Switch
AMER,5971,2024-04-16,Customer Churn
EMEA,6636,2024-04-15,Budget Cut
EMEA,8172,2024-03-26,Competitor Switch
EMEA,13312,2024-03-24,Customer Churn
APAC,5214,2024-04-21,Competitor Switch
EMEA,17339,2024-02-18,Competitor Switch
APAC,3273,2024-02-27,Budget Cut
AMER,11537,2024-03-22,Competitor Switch
AMER,7567,2024-04-12,Competitor Switch
AMER,10400,2024-02-14,Budget Cut
APAC,8323,2024-02-07,Competitor Switch
AMER,8648,2024-03-10,Competitor Switch
AMER,5551,2024-04-06,Competitor Switch
APAC,5325,2024-02-28,Customer Churn
EMEA,16295,2024-02-19,Competitor Switch
EMEA,9124,2024-04-13,Competitor Switch
AMER,5723,2024-03-18,Competitor Switch
EMEA,10915,2024-04-07,Competitor Switch
EMEA,9370,2024-04-07,Budget Cut
AMER,5422,2024-03-15,Customer Churn
APAC,2601,2024-04-15,Competitor Switch
AMER,8837,2024-04-24,Customer Churn
AMER,14356,2024-02-25,Customer Churn
AMER,15363,2024-02-21,Competitor Switch
EMEA,7078,2024-02-10,Budget Cut
EMEA,11457,2024-04-30,Customer Churn
AMER,9038,2024-02-25,Budget Cut
EMEA,10603,2024-02-10,Customer Churn
AMER,10450,2024-04-04,Competitor Switch
AMER,12276,2024-04-04,Budget Cut
EMEA,8218,2024-04-20,Budget Cut
APAC,3011,2024-04-18,Customer Churn
APAC,2803,2024-02-13,Competitor Switch
EMEA,8999,2024-04-29,Customer Churn
AMER,5517,2024-02-05,Budget Cut
APAC,7765,2024-02-14,Budget Cut
EMEA,10620,2024-03-10,Budget Cut
APAC,8175,2024-02-22,Customer Churn
AMER,15157,2024-04-04,Competitor Switch
AMER,12076,2024-03-01,Customer Churn
AMER,5874,2024-02-26,Budget Cut
EMEA,12690,2024-02-17,Customer Churn
AMER,6032,2024-02-21,Budget Cut
EMEA,7736,2024-03-15,Competitor Switch
AMER,15557,2024-03-29,Competitor Switch
APAC,3759,2024-02-02,Budget Cut
APAC,4569,2024-04-08,Customer Churn
EMEA,8827,2024-03-19,Budget Cut
EMEA,15513,2024-02-09,Budget Cut
EMEA,15149,2024-04-15,Customer Churn
EMEA,14534,2024-03-15,Competitor Switch
AMER,11791,2024-03-19,Customer Churn
EMEA,10621,2024-03-11,Budget Cut
AMER,13552,2024-02-07,Customer Churn
AMER,12663,2024-04-01,Customer Churn
AMER,15289,2024-02-02,Customer Churn
AMER,11507,2024-04-19,Competitor Switch
AMER,10431,2024-02-27,Budget Cut
AMER,11992,2024-04-28,Customer Churn
EMEA,17207,2024-02-01,Customer Churn
EMEA,14673,2024-04-26,Budget Cut
AMER,6396,2024-02-28,Customer Churn
AMER,13967,2024-03-29,Customer Churn
AMER,5351,2024-02-11,Customer Churn
EMEA,12490,2024-02-26,Competitor Switch
AMER,14305,2024-04-19,Customer Churn
AMER,15956,2024-02-07,Competitor Switch
EMEA,10970,2024-02-05,Budget Cut
AMER,14157,2024-03-02,Competitor Switch
EMEA,9492,2024-02-28,Competitor Switch
AMER,16877,2024-04-09,Customer Churn
AMER,15063,2024-03-31,Budget Cut
EMEA,12710,2024-04-11,Customer Churn
AMER,7521,2024-03-25,Competitor Switch
AMER,9851,2024-04-15,Competitor Switch
APAC,3630,2024-04-19,Budget Cut
APAC,4622,2024-04-22,Competitor Switch
EMEA,9660,2024-03-22,Budget Cut
EMEA,16809,2024-02-02,Budget Cut
AMER,8854,2024-03-13,Competitor Switch
EMEA,5424,2024-02-26,Customer Churn
EMEA,17359,2024-03-19,Competitor Switch
AMER,8804,2024-03-05,Competitor Switch
EMEA,9945,2024-04-03,Budget Cut
AMER,14602,2024-02-11,Competitor Switch
EMEA,16652,2024-02-01,Customer Churn
AMER,12209,2024-02-01,Budget Cut
EMEA,6488,2024-02-27,Customer Churn
EMEA,6060,2024-04-04,Budget Cut
AMER,8817,2024-02-11,Customer Churn
APAC,2965,2024-02-22,Customer Churn
APAC,7565,2024-04-01,Budget Cut
APAC,7041,2024-02-10,Customer Churn
EMEA,14412,2024-02-16,Customer Churn
AMER,10867,2024-04-12,Budget Cut
EMEA,10813,2024-04-16,Customer Churn
EMEA,8084,2024-03-21,Customer Churn
EMEA,12427,2024-04-17,Competitor Switch
EMEA,15696,2024-03-15,Competitor Switch
APAC,7252,2024-04-15,Customer Churn
EMEA,9764,2024-04-12,Competitor Switch
EMEA,12031,2024-02-28,Competitor Switch
EMEA,7649,2024-02-16,Budget Cut
AMER,7636,2024-03-29,Competitor Switch
AMER,10021,2024-02-13,Customer Churn
EMEA,5331,2024-04-14,Budget Cut
AMER,8124,2024-02-20,Competitor Switch
AMER,6099,2024-02-26,Customer Churn
EMEA,6290,2024-02-12,Budget Cut
AMER,15913,2024-03-14,Budget Cut
AMER,16091,2024-03-18,Customer Churn
EMEA,12603,2024-03-18,Customer Churn
EMEA,6298,2024-02-10,Customer Churn
EMEA,8212,2024-04-06,Budget Cut
APAC,5901,2024-03-07,Customer Churn
EMEA,17219,2024-03-28,Competitor Switch
APAC,4630,2024-03-16,Customer Churn
APAC,2676,2024-02-27,Budget Cut
AMER,11033,2024-03-11,Customer Churn
AMER,6552,2024-03-29,Competitor Switch
EMEA,11865,2024-02-14,Customer Churn
AMER,7881,2024-03-29,Budget Cut
EMEA,9646,2024-04-26,Budget Cut
AMER,7348,2024-04-04,Competitor Switch
EMEA,10334,2024-03-15,Budget Cut
APAC,7568,2024-03-29,Budget Cut
AMER,6419,2024-04-23,Budget Cut
EMEA,9342,2024-02-05,Customer Churn
AMER,7855,2024-04-07,Competitor Switch
APAC,5442,2024-02-15,Budget Cut
AMER,16063,2024-03-31,Competitor Switch
APAC,2942,2024-04-02,Competitor Switch
AMER,16994,2024-03-26,Competitor Switch
EMEA,11712,2024-03-20,Competitor Switch
APAC,6774,2024-03-23,Customer Churn
EMEA,17104,2024-03-15,Competitor Switch
AMER,11943,2024-02-05,Budget Cut
EMEA,10224,2024-04-12,Customer Churn
EMEA,5523,2024-02-22,Customer Churn
AMER,11907,2024-03-14,Competitor Switch
AMER,5766,2024-02-23,Budget Cut
AMER,6721,2024-04-14,Budget Cut
AMER,10469,2024-02-14,Budget Cut
AMER,14599,2024-03-12,Budget Cut
EMEA,5829,2024-04-28,Budget Cut
EMEA,10730,2024-03-12,Customer Churn
AMER,5367,2024-03-07,Competitor Switch
AMER,10367,2024-04-05,Competitor Switch
APAC,2678,2024-03-12,Customer Churn
AMER,16061,2024-02-19,Budget Cut
AMER,15863,2024-02-02,Customer Churn
EMEA,11556,2024-04-28,Competitor Switch
EMEA,8203,2024-04-12,Budget Cut
EMEA,5380,2024-03-10,Customer Churn
AMER,9363,2024-03-10,Competitor Switch
AMER,14476,2024-03-26,Competitor Switch
APAC,7640,2024-04-04,Customer Churn
AMER,12496,2024-03-12,Competitor Switch
AMER,11395,2024-02-09,Competitor Switch
AMER,15503,2024-02-25,Customer Churn
EMEA,11151,2024-03-18,Competitor Switch
EMEA,15852,2024-02-02,Competitor Switch
AMER,13809,2024-03-15,Competitor Switch
EMEA,8593,2024-04-27,Competitor Switch
AMER,16276,2024-03-28,Budget Cut
AMER,7990,2024-02-11,Competitor Switch
AMER,8957,2024-04-27,Customer Churn
EMEA,8849,2024-02-27,Customer Churn
AMER,13707,2024-04-10,Customer Churn
AMER,16561,2024-03-11,Budget Cut
EMEA,14638,2024-04-07,Competitor Switch
APAC,7633,2024-02-29,Customer Churn
AMER,8650,2024-02-03,Budget Cut
APAC,7479,2024-03-05,Customer Churn
EMEA,17171,2024-03-22,Competitor Switch
AMER,6331,2024-03-30,Customer Churn
APAC,7736,2024-03-12,Competitor Switch
APAC,8149,2024-03-09,Competitor Switch
EMEA,5576,2024-02-16,Competitor Switch
EMEA,14993,2024-04-02,Budget Cut
EMEA,9013,2024-04-22,Customer Churn
EMEA,14283,2024-02-25,Competitor Switch
EMEA,13493,2024-03-02,Budget Cut
EMEA,9448,2024-03-27,Competitor Switch
AMER,12998,2024-04-04,Budget Cut
EMEA,7991,2024-02-11,Budget Cut
EMEA,15892,2024-02-21,Budget Cut
APAC,3117,2024-03-21,Customer Churn
EMEA,12466,2024-03-16,Customer Churn
EMEA,7101,2024-03-20,Competitor Switch
EMEA,15277,2024-02-29,Customer Churn
APAC,2677,2024-03-29,Customer Churn
EMEA,6482,2024-02-07,Budget Cut
EMEA,12851,2024-03-31,Competitor Switch
EMEA,6653,2024-04-03,Competitor Switch
APAC,6069,2024-03-28,Competitor Switch
EMEA,12669,2024-03-01,Customer Churn
AMER,16629,2024-02-09,Competitor Switch
EMEA,5918,2024-04-07,Customer Churn
EMEA,15036,2024-04-20,Customer Churn
EMEA,13107,2024-04-06,Competitor Switch
EMEA,13011,2024-04-03,Competitor Switch
AMER,9553,2024-02-17,Customer Churn
EMEA,10001,2024-03-20,Competitor Switch
EMEA,8008,2024-03-22,Budget Cut
EMEA,9358,2024-04-10,Customer Churn
APAC,4193,2024-04-14,Customer Churn
EMEA,12297,2024-03-03,Competitor Switch
AMER,15202,2024-03-03,Customer Churn
AMER,5281,2024-02-18,Customer Churn
APAC,7039,2024-04-02,Budget Cut
APAC,3474,2024-04-28,Budget Cut
APAC,6588,2024-02-28,Customer Churn
EMEA,15620,2024-03-22,Customer Churn
EMEA,13047,2024-04-29,Customer Churn
APAC,8462,2024-04-07,Customer Churn
AMER,6911,2024-04-16,Customer Churn
AMER,8511,2024-02-04,Competitor Switch
APAC,6474,2024-03-26,Budget Cut
EMEA,11793,2024-03-25,Customer Churn
APAC,6894,2024-04-23,Budget Cut
APAC,3347,2024-03-08,Customer Churn
AMER,11748,2024-03-11,Customer Churn
EMEA,10691,2024-03-31,Customer Churn
EMEA,11935,2024-04-29,Budget Cut
EMEA,16090,2024-02-29,Budget Cut
EMEA,14789,2024-04-22,Customer Churn
EMEA,11429,2024-03-20,Budget Cut
EMEA,12104,2024-03-21,Competitor Switch
EMEA,15183,2024-02-17,Budget Cut
APAC,8023,2024-02-25,Customer Churn
EMEA,5389,2024-04-10,Budget Cut
APAC,7166,2024-04-29,Customer Churn
EMEA,9331,2024-03-06,Competitor Switch
EMEA,9547,2024-04-30,Customer Churn
EMEA,5777,2024-02-16,Competitor Switch
EMEA,14347,2024-02-17,Customer Churn
EMEA,8147,2024-03-12,Competitor Switch
APAC,3614,2024-02-29,Budget Cut
APAC,7544,2024-03-12,Customer Churn
EMEA,10829,2024-04-01,Budget Cut
AMER,7053,2024-02-29,Competitor Switch
AMER,12929,2024-02-02,Budget Cut
APAC,2983,2024-03-10,Customer Churn
AMER,13502,2024-02-02,Budget Cut
EMEA,17465,2024-03-19,Budget Cut
APAC,2596,2024-04-17,Budget Cut
EMEA,11496,2024-03-17,Customer Churn
EMEA,13796,2024-03-26,Competitor Switch
EMEA,12570,2024-03-15,Competitor Switch
EMEA,12351,2024-02-23,Budget Cut
AMER,12488,2024-04-30,Competitor Switch
AMER,5458,2024-03-13,Customer Churn
AMER,7393,2024-03-07,Competitor Switch
APAC,6012,2024-04-28,Budget Cut
