deal_id,rep_id,credit_pct
D00001,R039,0.4
D00001,R023,0.6
D00002,R046,1.0
D00003,R012,1.0
D00004,R025,1.0
D00005,R032,1.0
D00006,R003,1.0
D00007,R043,1.0
D00008,R026,1.0
D00009,R018,1.0
D00010,R020,0.6
D00010,R017,0.4
D00011,R047,0.5
D00011,R016,0.5
D00012,R014,1.0
D00013,R032,1.0
D00014,R039,0.5
D00014,R040,0.5
D00015,R037,1.0
D00016,R028,1.0
D00017,R015,1.0
D00018,R007,1.0
D00019,R050,1.0
D00020,R040,0.3
D00020,R047,0.7
D00021,R019,1.0
D00022,R006,1.0
D00023,R044,1.0
D00024,R012,0.6
D00024,R027,0.4
D00025,R021,1.0
D00026,R034,1.0
D00027,R043,0.6
D00027,R014,0.4
D00028,R005,1.0
D00029,R036,1.0
D00030,R021,1.0
D00031,R036,1.0
D00032,R025,1.0
D00033,R011,1.0
D00034,R018,1.0
D00035,R028,1.0
D00036,R017,1.0
D00037,R030,1.0
D00038,R017,1.0
D00039,R029,1.0
D00040,R024,0.3
D00040,R046,0.7
D00041,R029,1.0
D00042,R033,0.4
D00042,R002,0.6
D00043,R003,1.0
D00044,R004,1.0
D00045,R003,1.0
D00046,R035,0.5
D00046,R021,0.5
D00047,R044,1.0
D00048,R026,1.0
D00049,R040,1.0
D00050,R013,0.5
D00050,R018,0.5
D00051,R024,0.3
D00051,R008,0.7
D00052,R046,0.6
D00052,R010,0.4
D00053,R032,1.0
D00054,R029,0.7
D00054,R043,0.3
D00055,R039,1.0
D00056,R013,1.0
D00057,R050,1.0
D00058,R040,0.6
D00058,R016,0.4
D00059,R018,1.0
D00060,R009,1.0
D00061,R016,0.6
D00061,R008,0.4
D00062,R026,1.0
D00063,R001,1.0
D00064,R007,0.5
D00064,R032,0.5
D00065,R030,0.3
D00065,R034,0.7
D00066,R030,1.0
D00067,R044,1.0
D00068,R020,1.0
D00069,R038,1.0
D00070,R001,1.0
D00071,R005,0.6
D00071,R009,0.4
D00072,R010,1.0
D00073,R046,1.0
D00074,R044,1.0
D00075,R037,1.0
D00076,R046,0.4
D00076,R011,0.6
D00077,R049,1.0
D00078,R036,1.0
D00079,R031,0.4
D00079,R047,0.6
D00080,R019,1.0
D00081,R007,0.5
D00081,R048,0.5
D00082,R038,0.5
D00082,R014,0.5
D00083,R027,1.0
D00084,R013,0.4
D00084,R033,0.6
D00085,R013,1.0
D00086,R039,0.5
D00086,R050,0.5
D00087,R007,1.0
D00088,R028,1.0
D00089,R028,1.0
D00090,R043,1.0
D00091,R019,0.4
D00091,R011,0.6
D00092,R045,0.6
D00092,R013,0.4
D00093,R021,1.0
D00094,R013,1.0
D00095,R017,1.0
D00096,R009,1.0
D00097,R026,0.3
