deal_id,rep_id,credit_pct,split_type
D000001,R173,0.6,primary
D000001,R167,0.4,cosell
D000002,R155,1.0,primary
D000003,R031,1.0,primary
D000004,R028,0.3,primary
D000004,R167,0.7,cosell
D000005,R085,1.0,primary
D000006,R199,1.0,primary
D000007,R064,1.0,primary
D000008,R158,1.0,primary
D000009,R161,1.0,primary
D000010,R031,0.4,primary
D000010,R156,0.6,cosell
D000011,R131,1.0,primary
D000012,R165,1.0,primary
D000013,R052,1.0,primary
D000014,R044,1.0,primary
D000015,R036,1.0,primary
D000016,R090,1.0,primary
D000017,R045,1.0,primary
D000018,R166,1.0,primary
D000019,R053,1.0,primary
D000020,R055,1.0,primary
D000021,R001,1.0,primary
D000022,R094,1.0,primary
D000023,R040,0.6,primary
D000023,R036,0.4,cosell
D000024,R173,1.0,primary
D000025,R053,0.5,primary
D000025,R022,0.5,cosell
D000026,R124,1.0,primary
D000027,R106,1.0,primary
D000028,R116,1.0,primary
D000029,R195,0.6,primary
D000029,R039,0.4,cosell
D000030,R174,1.0,primary
D000031,R127,1.0,primary
D000032,R114,0.4,primary
D000032,R076,0.6,cosell
D000033,R034,1.0,primary
D000034,R152,1.0,primary
D000035,R011,1.0,primary
D000036,R008,1.0,primary
D000037,R100,1.0,primary
D000038,R075,1.0,primary
D000039,R108,1.0,primary
D000040,R176,1.0,primary
D000041,R197,1.0,primary
D000042,R159,1.0,primary
D000043,R105,0.5,primary
D000043,R125,0.5,cosell
D000044,R093,0.5,primary
D000044,R069,0.5,cosell
D000045,R190,1.0,primary
D000046,R131,1.0,primary
D000047,R107,0.4,primary
D000047,R181,0.6,cosell
D000048,R188,1.0,primary
D000049,R032,1.0,primary
D000050,R013,1.0,primary
D000051,R019,0.7,primary
D000051,R189,0.3,cosell
D000052,R160,1.0,primary
D000053,R141,0.5,primary
D000053,R018,0.5,cosell
D000054,R156,1.0,primary
D000055,R032,1.0,primary
D000056,R196,1.0,primary
D000057,R114,1.0,primary
D000058,R124,1.0,primary
D000059,R088,1.0,primary
D000060,R065,1.0,primary
D000061,R034,1.0,primary
D000062,R102,1.0,primary
D000063,R014,1.0,primary
D000064,R094,1.0,primary
D000065,R157,1.0,primary
D000066,R133,1.0,primary
D000067,R102,1.0,primary
D000068,R040,0.4,primary
D000068,R192,0.6,cosell
D000069,R040,0.6,primary
D000069,R142,0.4,cosell
D000070,R072,1.0,primary
D000071,R026,1.0,primary
D000072,R150,1.0,primary
D000073,R036,0.3,primary
D000073,R056,0.7,cosell
D000074,R088,1.0,primary
D000075,R187,1.0,primary
D000076,R178,1.0,primary
D000077,R096,1.0,primary
D000078,R022,1.0,primary
D000079,R178,1.0,primary
D000080,R069,1.0,primary
D000081,R190,1.0,primary
D000082,R163,1.0,primary
D000083,R048,1.0,primary
D000084,R051,1.0,primary
D000085,R001,0.3,primary
D000085,R163,0.7,cosell
D000086,R080,1.0,primary
D000087,R083,1.0,primary
D000088,R083,1.0,primary
D000089,R020,1.0,primary
D000090,R160,1.0,primary
D000091,R028,0.6,primary
D000091,R007,0.4,cosell
D000092,R128,1.0,primary
D000093,R170,0.3,primary
D000093,R152,0.7,cosell
D000094,R157,1.0,primary
D000095,R106,1.0,primary
D000096,R048,1.0,primary
D000097,R183,1.0,primary
D000098,R160,1.0,primary
D000099,R128,1.0,primary
D000100,R057,1.0,primary
D000101,R155,1.0,primary
D000102,R045,0.7,primary
D000102,R174,0.3,cosell
D000103,R080,1.0,primary
D000104,R174,1.0,primary
D000105,R050,1.0,primary
D000106,R149,1.0,primary
D000107,R178,1.0,primary
D000108,R181,0.3,primary
D000108,R024,0.7,cosell
D000109,R198,1.0,primary
D000110,R155,1.0,primary
D000111,R090,1.0,primary
D000112,R031,1.0,primary
D000113,R016,1.0,primary
D000114,R060,0.4,primary
D000114,R126,0.6,cosell
D000115,R139,0.7,primary
D000115,R082,0.3,cosell
D000116,R045,1.0,primary
D000117,R110,1.0,primary
D000118,R099,1.0,primary
D000119,R097,1.0,primary
D000120,R037,0.4,primary
D000120,R147,0.6,cosell
D000121,R114,1.0,primary
D000122,R066,1.0,primary
D000123,R101,1.0,primary
D000124,R051,1.0,primary
D000125,R128,1.0,primary
D000126,R061,1.0,primary
D000127,R054,1.0,primary
D000128,R082,1.0,primary
D000129,R171,0.4,primary
D000129,R063,0.6,cosell
D000130,R132,1.0,primary
D000131,R005,1.0,primary
D000132,R015,0.7,primary
D000132,R111,0.3,cosell
D000133,R041,1.0,primary
D000134,R099,1.0,primary
D000135,R071,1.0,primary
D000136,R156,0.7,primary
D000136,R049,0.3,cosell
D000137,R045,1.0,primary
D000138,R186,1.0,primary
D000139,R003,1.0,primary
D000140,R016,1.0,primary
D000141,R031,1.0,primary
D000142,R102,1.0,primary
D000143,R044,1.0,primary
D000144,R076,1.0,primary
D000145,R139,1.0,primary
D000146,R015,1.0,primary
D000147,R105,1.0,primary
D000148,R178,0.4,primary
D000148,R058,0.6,cosell
D000149,R089,1.0,primary
D000150,R123,1.0,primary
D000151,R092,1.0,primary
D000152,R005,0.7,primary
