deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D000001,R173,ACT03988,2023-09-03,208316.68,USD,Core Platform,Partner Referral,12,closed_won
D000002,R155,ACT00963,2023-08-11,599179.61,USD,Enterprise Suite,Outbound,36,closed_won
D000003,R031,ACT00349,2023-10-20,588684.48,USD,Security Bundle,Marketing Campaign,36,closed_won
D000004,R028,ACT00560,2023-09-13,401437.42,USD,Security Bundle,Partner Referral,36,closed_won
D000005,R085,ACT03264,2023-08-23,414836.12,EUR,Professional Services,Customer Referral,12,closed_won
D000006,R199,ACT04884,2023-08-10,439427.55,USD,Core Platform,Inbound,12,closed_won
D000007,R064,ACT01767,2023-08-20,406636.01,USD,Core Platform,Customer Referral,12,closed_won
D000008,R158,ACT03745,2023-10-26,199711.95,GBP,Enterprise Suite,Outbound,36,closed_won
D000009,R161,ACT00481,2023-08-25,528650.58,EUR,Core Platform,Field Event,12,closed_won
D000010,R031,ACT02182,2023-09-16,10306.06,USD,Core Platform,Inbound,36,closed_won
D000011,R131,ACT04305,2023-09-01,96649.6,GBP,Analytics Add-on,Inbound,12,closed_won
D000012,R165,ACT03689,2023-08-04,242744.1,EUR,Core Platform,Marketing Campaign,24,closed_won
D000013,R052,ACT01840,2023-09-19,284160.99,USD,API Access,Outbound,24,closed_won
D000014,R044,ACT00882,2023-10-28,60729.59,USD,Core Platform,Partner Referral,12,closed_won
D000015,R036,ACT03268,2023-10-04,90954.64,USD,Security Bundle,Field Event,12,closed_won
D000016,R090,ACT00962,2023-10-27,524986.79,GBP,Security Bundle,Partner Referral,24,closed_won
D000017,R045,ACT02755,2023-08-24,344188.18,USD,API Access,Customer Referral,24,closed_won
D000018,R166,ACT02431,2023-09-18,364919.49,USD,Core Platform,Partner Referral,24,closed_won
D000019,R053,ACT01927,2023-08-10,341121.61,USD,API Access,Inbound,36,closed_won
D000020,R055,ACT00331,2023-09-11,409224.91,USD,Professional Services,Field Event,24,closed_won
D000021,R001,ACT04452,2023-10-11,111456.61,USD,Professional Services,Field Event,12,closed_won
D000022,R094,ACT02929,2023-09-13,136955.18,GBP,Core Platform,Partner Referral,24,closed_won
D000023,R040,ACT02114,2023-10-22,132121.24,USD,Core Platform,Inbound,24,closed_won
D000024,R173,ACT01787,2023-09-01,42609.54,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D000025,R053,ACT00500,2023-10-13,558503.31,USD,Security Bundle,Customer Referral,36,closed_won
D000026,R124,ACT04100,2023-08-19,455020.19,USD,Security Bundle,Inbound,36,closed_won
D000027,R106,ACT04744,2023-08-20,201122.63,USD,Enterprise Suite,Partner Referral,12,closed_won
D000028,R116,ACT02469,2023-10-13,304197.33,EUR,Security Bundle,Marketing Campaign,12,closed_won
D000029,R195,ACT01606,2023-10-13,85551.04,USD,Professional Services,Marketing Campaign,12,closed_won
D000030,R174,ACT02158,2023-09-23,251114.93,USD,Enterprise Suite,Partner Referral,36,closed_won
D000031,R127,ACT02256,2023-10-07,204264.85,GBP,Enterprise Suite,Outbound,36,closed_won
D000032,R114,ACT01729,2023-09-02,199222.17,EUR,Professional Services,Field Event,12,closed_won
D000033,R034,ACT02814,2023-10-29,136577.99,USD,Enterprise Suite,Customer Referral,36,closed_won
D000034,R152,ACT03345,2023-10-29,362462.77,GBP,Security Bundle,Inbound,36,closed_won
D000035,R011,ACT00024,2023-08-10,351596.74,USD,Security Bundle,Field Event,24,closed_won
D000036,R008,ACT04261,2023-08-08,448641.38,USD,Core Platform,Inbound,12,closed_won
D000037,R100,ACT04394,2023-09-22,205122.48,USD,API Access,Field Event,36,closed_won
D000038,R075,ACT02483,2023-10-01,467195.66,USD,Core Platform,Inbound,12,closed_won
D000039,R108,ACT02972,2023-10-12,120689.48,GBP,Security Bundle,Field Event,36,closed_won
D000040,R176,ACT02822,2023-09-05,294240.5,USD,API Access,Outbound,24,closed_won
D000041,R197,ACT00592,2023-10-26,256395.38,USD,Enterprise Suite,Inbound,36,closed_won
D000042,R159,ACT00120,2023-10-04,525857.21,EUR,Analytics Add-on,Inbound,36,closed_won
D000043,R105,ACT01884,2023-09-23,404315.14,EUR,Core Platform,Inbound,36,closed_won
D000044,R093,ACT00943,2023-10-25,92377.96,EUR,Analytics Add-on,Marketing Campaign,24,closed_won
D000045,R190,ACT00404,2023-08-21,584906.1,USD,API Access,Outbound,24,closed_won
D000046,R131,ACT00180,2023-09-03,264335.05,EUR,Enterprise Suite,Partner Referral,12,closed_won
D000047,R107,ACT01509,2023-09-30,426420.23,GBP,Core Platform,Marketing Campaign,24,closed_won
D000048,R188,ACT04174,2023-10-23,45296.36,EUR,Core Platform,Inbound,36,closed_won
D000049,R032,ACT02226,2023-10-20,244367.65,USD,Professional Services,Customer Referral,36,closed_won
D000050,R013,ACT04822,2023-10-12,178767.91,USD,Analytics Add-on,Outbound,12,closed_won
D000051,R019,ACT04211,2023-09-19,585779.55,USD,API Access,Marketing Campaign,24,closed_won
D000052,R160,ACT04860,2023-09-05,540363.73,EUR,Professional Services,Outbound,24,closed_won
D000053,R141,ACT01958,2023-10-19,223343.43,EUR,Enterprise Suite,Outbound,12,closed_won
D000054,R156,ACT00176,2023-08-18,371210.4,EUR,Security Bundle,Inbound,12,closed_won
D000055,R032,ACT04681,2023-10-15,314295.85,EUR,Analytics Add-on,Marketing Campaign,36,closed_won
D000056,R196,ACT00976,2023-09-02,47363.8,USD,Core Platform,Inbound,12,closed_won
D000057,R114,ACT04003,2023-09-30,129101.68,EUR,Professional Services,Marketing Campaign,36,closed_won
D000058,R124,ACT01130,2023-08-12,63441.64,GBP,Enterprise Suite,Partner Referral,24,closed_won
D000059,R088,ACT00915,2023-08-30,328881.25,EUR,API Access,Partner Referral,24,closed_won
D000060,R065,ACT03610,2023-08-15,144900.91,USD,Enterprise Suite,Customer Referral,36,closed_won
D000061,R034,ACT02598,2023-10-15,303612.14,USD,Core Platform,Marketing Campaign,12,closed_won
D000062,R102,ACT02109,2023-08-10,291988.48,GBP,Enterprise Suite,Field Event,36,closed_won
D000063,R014,ACT04907,2023-10-06,39991.74,USD,Professional Services,Marketing Campaign,12,closed_won
D000064,R094,ACT03241,2023-10-05,495105.99,EUR,Core Platform,Customer Referral,36,closed_won
D000065,R157,ACT01739,2023-08-18,382328.61,EUR,Security Bundle,Outbound,24,closed_won
D000066,R133,ACT04061,2023-10-04,260798.24,GBP,Enterprise Suite,Marketing Campaign,24,closed_won
D000067,R102,ACT00656,2023-09-18,449670.27,EUR,Analytics Add-on,Partner Referral,24,closed_won
D000068,R040,ACT00554,2023-08-21,170826.03,USD,Security Bundle,Marketing Campaign,12,closed_won
D000069,R040,ACT03803,2023-08-31,530867.08,USD,Professional Services,Customer Referral,12,closed_won
D000070,R072,ACT01542,2023-10-13,171323.52,USD,Core Platform,Outbound,24,closed_won
D000071,R026,ACT03912,2023-08-14,293862.63,USD,Core Platform,Outbound,24,closed_won
D000072,R150,ACT01805,2023-09-10,152044.31,EUR,API Access,Partner Referral,12,closed_won
