region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,1,ACC0455,2023-08-10,296808.67,USD,36,Core Platform,Inbound,closed_lost
APAC,1,ACC0982,2023-09-14,5649106.72,JPY,12,Analytics Add-on,Outbound,closed_won
AMER,2,ACC0286,2023-08-23,137969.15,USD,12,Core Platform,Partner Referral,closed_won
AMER,3,ACC0307,2023-08-13,492019.55,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1,ACC0815,2023-09-17,313937.41,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,2,ACC0607,2023-10-08,28911748.63,JPY,12,Core Platform,Outbound,closed_won
AMER,4,ACC0435,2023-09-25,65109.09,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,2,ACC0671,2023-10-21,20579.91,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,3,ACC0230,2023-09-30,135046.85,USD,24,Core Platform,Inbound,closed_won
AMER,5,ACC0150,2023-08-24,78915.32,CAD,24,Enterprise Suite,Partner Referral,prospecting
EMEA,3,ACC0756,2023-08-23,93711.95,GBP,36,Core Platform,Inbound,closed_won
AMER,6,ACC0149,2023-10-03,347836.19,USD,24,Core Platform,Inbound,closed_won
EMEA,4,ACC0108,2023-10-30,405428.08,GBP,36,Enterprise Suite,Outbound,closed_won
AMER,7,ACC0385,2023-10-27,438526.41,USD,36,Core Platform,Outbound,closed_won
APAC,4,ACC0070,2023-08-28,389555.77,AUD,24,Analytics Add-on,Inbound,closed_won
APAC,5,ACC0585,2023-10-23,39115415.8,JPY,24,Core Platform,Outbound,closed_won
AMER,8,ACC0181,2023-09-22,222029.44,USD,24,Core Platform,Outbound,closed_won
EMEA,5,ACC0911,2023-09-09,32969.52,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,6,ACC0295,2023-10-05,402968.5,EUR,36,Core Platform,Outbound,closed_won
AMER,9,ACC0628,2023-08-14,337540.64,USD,24,Enterprise Suite,Inbound,closed_won
AMER,10,ACC0633,2023-09-10,131912.68,USD,12,Analytics Add-on,Partner Referral,closed_lost
EMEA,7,ACC0608,2023-09-26,50091.49,GBP,36,Core Platform,Outbound,closed_won
AMER,11,ACC0726,2023-08-17,70543.84,USD,36,Core Platform,Outbound,closed_won
EMEA,8,ACC0263,2023-09-15,92057.94,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,9,ACC0631,2023-10-12,356432.4,EUR,36,Core Platform,Partner Referral,closed_won
AMER,12,ACC0082,2023-08-26,177842.42,USD,12,Enterprise Suite,Outbound,closed_won
APAC,6,ACC0190,2023-09-03,21849641.45,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,10,ACC0134,2023-10-08,20354.9,GBP,24,Core Platform,Inbound,closed_won
EMEA,11,ACC0046,2023-08-20,92688.17,GBP,24,Enterprise Suite,Partner Referral,closed_won
AMER,13,ACC0833,2023-09-23,236160.26,USD,36,Core Platform,Outbound,closed_won
EMEA,12,ACC0624,2023-10-23,110955.13,EUR,12,Enterprise Suite,Partner Referral,closed_won
AMER,14,ACC0868,2023-10-19,120969.19,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,13,ACC0759,2023-08-07,144604.34,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,15,ACC0106,2023-09-19,457202.25,USD,36,Core Platform,Inbound,closed_won
APAC,7,ACC0585,2023-10-22,40411.84,USD,24,Enterprise Suite,Partner Referral,closed_lost
APAC,8,ACC0064,2023-10-01,273120.38,AUD,24,Analytics Add-on,Partner Referral,closed_won
AMER,16,ACC0777,2023-08-06,470192.42,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,17,ACC0687,2023-09-06,166986.67,USD,12,Core Platform,Inbound,closed_won
EMEA,14,ACC0975,2023-08-10,17501.82,GBP,12,Core Platform,Partner Referral,closed_won
APAC,9,ACC0801,2023-10-10,142563.84,USD,24,Core Platform,Inbound,closed_won
AMER,18,ACC0153,2023-08-26,418068.88,USD,36,Enterprise Suite,Outbound,prospecting
EMEA,15,ACC0953,2023-10-28,433869.71,GBP,36,Core Platform,Partner Referral,closed_won
AMER,19,ACC0030,2023-09-28,360838.26,USD,24,Enterprise Suite,Inbound,closed_lost
EMEA,16,ACC0184,2023-09-07,581425.59,USD,36,Enterprise Suite,Outbound,closed_lost
AMER,20,ACC0293,2023-10-09,26322.69,USD,12,Analytics Add-on,Partner Referral,prospecting
EMEA,17,ACC0494,2023-08-02,23336.75,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,21,ACC0344,2023-10-25,265576.72,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,18,ACC0352,2023-10-15,416717.65,GBP,36,Enterprise Suite,Outbound,closed_won
AMER,22,ACC0322,2023-08-21,433460.42,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,10,ACC0088,2023-10-19,295049.9,USD,36,Analytics Add-on,Inbound,closed_won
AMER,23,ACC0091,2023-10-07,494359.77,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,11,ACC0820,2023-09-01,48761.6,AUD,12,Core Platform,Outbound,closed_won
APAC,12,ACC0661,2023-09-17,270644.34,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,24,ACC0606,2023-10-07,213329.14,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,19,ACC0773,2023-10-16,426224.74,EUR,36,Analytics Add-on,Outbound,closed_lost
EMEA,20,ACC0680,2023-09-15,253262.69,GBP,24,Analytics Add-on,Inbound,closed_won
APAC,13,ACC0335,2023-09-02,218811.36,AUD,12,Enterprise Suite,Inbound,closed_won
APAC,14,ACC0174,2023-09-15,21071639.69,JPY,12,Analytics Add-on,Outbound,closed_won
AMER,25,ACC0518,2023-10-12,200073.17,USD,36,Core Platform,Outbound,closed_won
EMEA,21,ACC0550,2023-10-23,298323.66,EUR,36,Core Platform,Inbound,closed_won
EMEA,22,ACC0273,2023-09-04,113777.37,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,26,ACC0890,2023-10-20,39177.04,CAD,12,Enterprise Suite,Partner Referral,closed_won
APAC,15,ACC0847,2023-10-19,17322022.39,JPY,24,Core Platform,Partner Referral,closed_won
APAC,16,ACC0582,2023-09-11,178356.12,AUD,24,Analytics Add-on,Inbound,closed_won
AMER,27,ACC0288,2023-09-29,275749.98,USD,24,Core Platform,Outbound,closed_won
AMER,28,ACC0716,2023-08-20,131050.6,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,23,ACC0473,2023-08-15,186630.13,EUR,24,Analytics Add-on,Inbound,prospecting
EMEA,24,ACC0713,2023-08-19,48578.46,EUR,12,Enterprise Suite,Partner Referral,closed_won
APAC,17,ACC0358,2023-09-15,17852451.04,JPY,24,Core Platform,Partner Referral,closed_won
