deal_id,rep_id,close_date,deal_value,currency,stage
D00001,R039,2023-12-15,92323.03,EUR,closed_won
D00002,R046,2023-12-29,160188.48,USD,closed_won
D00003,R012,2024-01-06,60375.36,USD,closed_won
D00004,R025,2024-01-18,331591.54,GBP,closed_won
D00005,R032,2023-12-27,195972.02,GBP,closed_won
D00006,R003,2024-01-25,251634.8,USD,closed_won
D00007,R043,2023-12-05,456585.08,EUR,closed_won
D00008,R026,2023-12-06,259432.14,GBP,closed_won
D00009,R018,2023-11-03,460322.08,USD,closed_won
D00010,R020,2023-11-01,111969.44,USD,closed_won
D00011,R047,2023-12-09,307269.05,USD,closed_won
D00012,R014,2023-12-19,491266.85,USD,closed_won
D00013,R032,2024-01-30,453597.38,EUR,closed_won
D00014,R039,2023-12-28,436064.69,GBP,closed_won
D00015,R037,2023-12-30,333969.16,EUR,closed_won
D00016,R028,2023-11-15,372201.68,GBP,closed_won
D00017,R015,2023-11-01,39654.54,USD,closed_won
D00018,R007,2024-01-20,243187.26,USD,closed_won
D00019,R050,2023-11-07,60713.25,USD,closed_won
D00020,R040,2023-11-25,414839.88,GBP,closed_won
D00021,R019,2023-12-04,344146.7,USD,closed_won
D00022,R006,2023-11-01,374927.1,USD,closed_won
D00023,R044,2024-01-23,318510.93,USD,closed_won
D00024,R012,2024-01-27,345097.95,USD,closed_won
D00025,R021,2023-12-27,134076.01,GBP,closed_won
D00026,R034,2024-01-11,163492.95,EUR,closed_won
D00027,R043,2023-11-11,445547.63,USD,closed_won
D00028,R005,2023-12-12,407567.17,USD,closed_won
D00029,R036,2024-01-11,85674.21,EUR,closed_won
D00030,R021,2024-01-18,305702.16,GBP,closed_won
D00031,R036,2023-11-21,84496.12,GBP,closed_won
D00032,R025,2023-12-03,28481.01,USD,closed_won
D00033,R011,2024-01-21,221783.25,USD,closed_won
D00034,R018,2023-12-17,156579.62,USD,closed_won
D00035,R028,2023-12-22,456351.11,EUR,closed_won
D00036,R017,2023-11-20,333650.82,USD,closed_won
D00037,R030,2023-11-28,94611.95,EUR,closed_won
D00038,R017,2023-11-06,400147.72,USD,closed_won
D00039,R029,2024-01-19,497456.84,EUR,closed_won
D00040,R024,2024-01-01,398043.12,GBP,closed_won
D00041,R029,2023-12-10,478567.73,USD,closed_won
D00042,R033,2023-11-13,480691.77,EUR,closed_won
D00043,R003,2023-12-23,238456.56,USD,closed_won
D00044,R004,2023-11-05,73568.18,USD,closed_won
D00045,R003,2024-01-22,119369.86,USD,closed_won
D00046,R035,2023-11-22,20797.14,EUR,closed_won
D00047,R044,2023-11-11,254960.96,USD,closed_won
D00048,R026,2023-12-21,423777.78,EUR,closed_won
D00049,R040,2023-12-25,250334.43,EUR,closed_won
D00050,R013,2024-01-08,466584.62,USD,closed_won
D00051,R024,2023-11-18,42739.53,GBP,closed_won
D00052,R046,2024-01-25,35016.09,USD,closed_won
D00053,R032,2023-11-09,303293.78,EUR,closed_won
D00054,R029,2023-11-26,317177.16,USD,closed_won
D00055,R039,2023-11-27,461020.97,GBP,closed_won
D00056,R013,2024-01-23,193537.32,USD,closed_won
D00057,R050,2023-12-21,308352.28,USD,closed_won
D00058,R040,2023-12-29,57492.03,EUR,closed_won
D00059,R018,2024-01-04,368087.99,USD,closed_won
D00060,R009,2024-01-15,447209.34,USD,closed_won
D00061,R016,2024-01-11,352685.8,USD,closed_won
D00062,R026,2023-11-25,27958.3,GBP,closed_won
D00063,R001,2023-12-06,450705.06,USD,closed_won
D00064,R007,2023-11-16,151129.85,USD,closed_won
D00065,R030,2023-12-02,421397.68,EUR,closed_won
D00066,R030,2024-01-17,141758.96,EUR,closed_won
D00067,R044,2023-12-19,345257.97,USD,closed_won
D00068,R020,2023-11-25,492040.2,USD,closed_won
D00069,R038,2024-01-26,402093.71,EUR,closed_won
D00070,R001,2024-01-26,447035.08,USD,closed_won
D00071,R005,2023-12-14,481543.82,USD,closed_won
D00072,R010,2024-01-30,121830.76,USD,closed_won
D00073,R046,2023-12-30,201945.29,EUR,closed_won
D00074,R044,2023-12-31,395820.86,EUR,closed_won
D00075,R037,2024-01-11,435474.82,USD,closed_won
D00076,R046,2023-11-01,376928.18,USD,closed_won
D00077,R049,2024-01-14,446034.12,USD,closed_won
D00078,R036,2023-12-03,298874.9,EUR,closed_won
D00079,R031,2023-12-23,244467.32,EUR,closed_won
D00080,R019,2024-01-10,98178.32,USD,closed_won
D00081,R007,2023-11-03,136926.44,USD,closed_won
D00082,R038,2023-12-02,117002.29,GBP,closed_won
D00083,R027,2023-12-12,41683.1,EUR,closed_won
D00084,R013,2023-11-23,257843.15,EUR,closed_won
D00085,R013,2023-11-29,440821.18,USD,closed_won
D00086,R039,2023-12-27,477439.58,GBP,closed_won
D00087,R007,2023-11-21,66549.39,USD,closed_won
D00088,R028,2023-12-08,99349.44,EUR,closed_won
D00089,R028,2023-11-10,300429.37,EUR,closed_won
D00090,R043,2024-01-18,214330.38,USD,closed_won
D00091,R019,2023-11-04,471938.65,USD,closed_won
D00092,R045,2023-12-06,426309.7,USD,closed_won
D00093,R021,2023-11-18,360917.7,EUR,closed_won
D00094,R013,2024-01-08,274808.19,USD,closed_won
D00095,R017,2023-11-28,471209.13,USD,closed_won
D00096,R009,2023-12-01,255491.8,USD,closed_won
D00097,R026,2024-01-15,83242.32,EUR,closed_won
D00098,R048,2024-01-16,98516.9,USD,closed_won
D00099,R048,2023-11-16,34426.2,USD,closed_won
D00100,R046,2024-01-24,243206.78,USD,closed_won
D00101,R031,2023-12-31,494529.87,EUR,closed_won
D00102,R010,2023-12-05,93381.02,USD,closed_won
D00103,R024,2023-12-22,184353.76,EUR,closed_won
D00104,R003,2023-11-05,400944.98,USD,closed_won
D00105,R038,2023-12-19,326726.55,GBP,closed_won
D00106,R050,2024-01-20,239965.78,USD,closed_won
D00107,R008,2023-12-16,462489.18,USD,closed_won
D00108,R020,2024-01-06,336776.62,USD,closed_won
D00109,R024,2023-12-27,184502.55,EUR,closed_won
D00110,R034,2023-12-24,235823.69,GBP,closed_won
D00111,R003,2023-11-26,275078.63,USD,closed_won
D00112,R050,2023-12-04,195841.03,USD,closed_won
D00113,R048,2024-01-22,365495.62,USD,closed_won
D00114,R029,2023-12-01,330594.46,GBP,closed_won
D00115,R021,2023-12-13,80387.37,EUR,closed_won
D00116,R034,2024-01-07,29487.89,EUR,closed_won
D00117,R034,2023-11-15,433102.59,EUR,closed_won
D00118,R039,2023-11-16,152073.21,EUR,closed_won
D00119,R015,2024-01-24,117210.76,USD,closed_won
D00120,R046,2024-01-10,312829.03,EUR,closed_won
D00121,R048,2023-11-06,488541.63,EUR,closed_won
D00122,R017,2023-12-21,212029.49,USD,closed_won
D00123,R002,2023-12-04,469250.0,USD,closed_won
D00124,R023,2024-01-18,255115.64,EUR,closed_won
D00125,R028,2024-01-14,458082.48,EUR,closed_won
D00126,R013,2024-01-26,377595.93,USD,closed_won
D00127,R049,2023-11-10,239097.05,EUR,closed_won
D00128,R025,2023-12-29,143748.04,EUR,closed_won
D00129,R015,2023-11-27,411706.89,USD,closed_won
D00130,R011,2023-12-04,181342.38,USD,closed_won
D00131,R001,2023-11-22,391681.23,USD,closed_won
D00132,R020,2023-11-27,93902.52,GBP,closed_won
D00133,R010,2024-01-20,490794.15,USD,closed_won
D00134,R007,2023-11-23,444727.55,USD,closed_won
D00135,R014,2024-01-05,104651.06,USD,closed_won
D00136,R042,2023-11-23,349358.2,USD,closed_won
D00137,R026,2023-11-03,267900.51,GBP,closed_won
D00138,R037,2023-11-30,241380.27,GBP,closed_won
D00139,R016,2023-12-04,189602.09,USD,closed_won
D00140,R034,2024-01-23,219999.68,GBP,closed_won
D00141,R042,2024-01-05,255803.57,EUR,closed_won
D00142,R041,2023-12-23,66125.71,USD,closed_won
D00143,R027,2023-12-17,20249.0,USD,closed_won
D00144,R003,2023-11-10,333083.65,USD,closed_won
D00145,R002,2023-11-03,433184.47,USD,closed_won
D00146,R008,2023-12-12,64522.92,USD,closed_won
D00147,R041,2023-12-25,381117.88,EUR,closed_won
D00148,R013,2024-01-05,196594.08,USD,closed_won
D00149,R024,2023-12-30,77076.97,EUR,closed_won
D00150,R009,2023-11-05,211283.18,USD,closed_won
D00151,R042,2024-01-30,235390.16,USD,closed_won
D00152,R033,2024-01-27,438972.3,GBP,closed_won
D00153,R012,2024-01-27,372668.06,USD,closed_won
D00154,R015,2023-12-06,361055.73,USD,closed_won
D00155,R003,2023-12-05,144888.63,USD,closed_won
D00156,R025,2023-11-10,289387.07,GBP,closed_won
D00157,R042,2023-11-13,171079.82,USD,closed_won
D00158,R027,2024-01-17,20512.38,EUR,closed_won
D00159,R004,2024-01-11,102540.97,USD,closed_won
D00160,R033,2024-01-16,469060.13,EUR,closed_won
D00161,R011,2023-12-13,346172.96,USD,closed_won
D00162,R010,2023-12-09,222912.34,USD,closed_won
D00163,R007,2023-11-17,193164.17,USD,closed_won
D00164,R018,2024-01-25,118587.34,USD,closed_won
D00165,R031,2024-01-04,71553.42,GBP,closed_won
D00166,R031,2023-11-19,382050.33,USD,closed_won
D00167,R043,2023-11-14,41204.05,USD,closed_won
D00168,R050,2023-12-14,296893.26,USD,closed_won
D00169,R048,2024-01-13,259346.98,USD,closed_won
D00170,R049,2024-01-27,210812.01,GBP,closed_won
D00171,R020,2023-12-31,112739.99,USD,closed_won
D00172,R044,2023-12-24,216161.3,USD,closed_won
D00173,R018,2023-12-05,467734.22,USD,closed_won
D00174,R047,2023-11-25,292608.43,USD,closed_won
D00175,R023,2023-12-03,173943.46,EUR,closed_won
D00176,R028,2023-12-19,99710.06,EUR,closed_won
D00177,R005,2024-01-19,290082.76,USD,closed_won
D00178,R011,2023-12-19,465202.33,USD,closed_won
D00179,R042,2024-01-31,473849.55,EUR,closed_won
D00180,R003,2024-01-24,22217.02,USD,closed_won
D00181,R035,2023-11-08,376860.78,EUR,closed_won
D00182,R002,2023-11-19,22627.09,USD,closed_won
D00183,R024,2024-01-21,199069.08,EUR,closed_won
D00184,R044,2024-01-01,391955.79,USD,closed_won
D00185,R009,2023-11-23,482518.36,USD,closed_won
D00186,R049,2024-01-25,441510.76,USD,closed_won
D00187,R030,2023-12-06,251246.5,USD,closed_won
D00188,R041,2024-01-07,223990.11,GBP,closed_won
D00189,R031,2023-11-12,401480.27,EUR,closed_won
D00190,R006,2024-01-04,439680.44,USD,closed_won
D00191,R027,2023-12-10,98428.02,EUR,closed_won
D00192,R035,2024-01-12,39245.6,EUR,closed_won
D00193,R031,2024-01-25,87019.35,EUR,closed_won
D00194,R018,2023-12-18,214397.15,USD,closed_won
D00195,R048,2023-11-23,332801.34,GBP,closed_won
D00196,R005,2023-12-04,226916.65,USD,closed_won
D00197,R027,2023-12-15,39391.63,GBP,closed_won
D00198,R048,2023-12-19,41655.08,USD,closed_won
D00199,R046,2024-01-23,48715.68,EUR,closed_won
D00200,R006,2024-01-06,459557.53,USD,closed_won
D00201,R027,2024-01-12,50296.24,EUR,closed_won
D00202,R023,2024-01-12,157302.7,EUR,closed_won
D00203,R010,2024-01-02,359765.07,USD,closed_won
D00204,R044,2023-12-27,472823.53,GBP,closed_won
D00205,R040,2023-12-06,451482.36,EUR,closed_won
D00206,R028,2024-01-10,239073.85,GBP,closed_won
D00207,R025,2023-11-18,63081.55,EUR,closed_won
D00208,R039,2023-11-18,313866.08,EUR,closed_won
D00209,R008,2023-11-27,124978.03,USD,closed_won
D00210,R049,2024-01-20,133453.01,GBP,closed_won
D00211,R008,2023-11-14,292913.46,USD,closed_won
D00212,R010,2023-12-31,116896.28,USD,closed_won
D00213,R032,2023-12-30,475444.69,EUR,closed_won
D00214,R044,2023-12-14,230163.95,USD,closed_won
D00215,R012,2023-11-30,279428.81,USD,closed_won
