date,base_currency,quote_currency,rate
2023-08-01,EUR,USD,1.0898
2023-08-01,EUR,GBP,0.8643
2023-08-01,AUD,GBP,0.5378
2023-08-01,JPY,AUD,0.0102
2023-08-01,CAD,EUR,0.6816
2023-08-02,EUR,USD,1.1049
2023-08-02,EUR,GBP,0.8448
2023-08-02,AUD,GBP,0.5147
2023-08-02,JPY,AUD,0.0103
2023-08-02,EUR,CAD,1.4466
2023-08-03,USD,EUR,0.9222
2023-08-03,GBP,EUR,1.2011
2023-08-03,AUD,GBP,0.5227
2023-08-03,JPY,AUD,0.0104
2023-08-03,EUR,CAD,1.4782
2023-08-04,EUR,USD,1.0687
2023-08-04,GBP,EUR,1.1936
2023-08-04,GBP,AUD,1.8967
2023-08-04,AUD,JPY,92.9257
2023-08-04,CAD,EUR,0.6845
2023-08-05,EUR,USD,1.0653
2023-08-05,GBP,EUR,1.1862
2023-08-05,GBP,AUD,1.897
2023-08-05,AUD,JPY,93.1368
2023-08-05,EUR,CAD,1.4485
2023-08-06,EUR,USD,1.1
2023-08-06,GBP,EUR,1.1799
2023-08-06,AUD,GBP,0.5173
2023-08-06,JPY,AUD,0.0107
2023-08-06,EUR,CAD,1.4699
2023-08-07,EUR,USD,1.0923
2023-08-07,EUR,GBP,0.8415
2023-08-07,AUD,GBP,0.5365
2023-08-07,JPY,AUD,0.0107
2023-08-07,EUR,CAD,1.4672
2023-08-08,USD,EUR,0.9266
2023-08-08,GBP,EUR,1.1612
2023-08-08,AUD,GBP,0.5275
2023-08-08,JPY,AUD,0.0108
2023-08-08,EUR,CAD,1.4269
2023-08-09,EUR,USD,1.0884
2023-08-09,EUR,GBP,0.8526
2023-08-09,AUD,GBP,0.5226
2023-08-09,AUD,JPY,95.3215
2023-08-09,CAD,EUR,0.6953
2023-08-10,USD,EUR,0.9012
2023-08-10,EUR,GBP,0.8386
2023-08-10,AUD,GBP,0.5288
2023-08-10,JPY,AUD,0.0107
2023-08-10,CAD,EUR,0.7025
2023-08-11,USD,EUR,0.9117
2023-08-11,EUR,GBP,0.8565
2023-08-11,AUD,GBP,0.5186
2023-08-11,AUD,JPY,95.9859
2023-08-11,EUR,CAD,1.4688
2023-08-12,USD,EUR,0.9067
2023-08-12,EUR,GBP,0.8336
2023-08-12,AUD,GBP,0.5202
2023-08-12,AUD,JPY,92.9676
2023-08-12,CAD,EUR,0.6896
2023-08-13,USD,EUR,0.9279
2023-08-13,EUR,GBP,0.8478
2023-08-13,GBP,AUD,1.8802
2023-08-13,JPY,AUD,0.0104
2023-08-13,EUR,CAD,1.4253
2023-08-14,USD,EUR,0.9047
2023-08-14,GBP,EUR,1.1543
2023-08-14,GBP,AUD,1.92
2023-08-14,AUD,JPY,97.8151
2023-08-14,EUR,CAD,1.4667
2023-08-15,EUR,USD,1.0893
2023-08-15,EUR,GBP,0.8409
2023-08-15,GBP,AUD,1.9403
2023-08-15,JPY,AUD,0.0106
2023-08-15,EUR,CAD,1.4384
2023-08-16,EUR,USD,1.0832
2023-08-16,EUR,GBP,0.8643
2023-08-16,GBP,AUD,1.9259
2023-08-16,JPY,AUD,0.0106
2023-08-16,EUR,CAD,1.4576
2023-08-17,EUR,USD,1.0799
2023-08-17,GBP,EUR,1.1999
2023-08-17,GBP,AUD,1.8542
2023-08-17,AUD,JPY,94.9639
2023-08-17,EUR,CAD,1.4287
2023-08-18,USD,EUR,0.9041
2023-08-18,GBP,EUR,1.195
2023-08-18,AUD,GBP,0.5148
2023-08-18,JPY,AUD,0.0106
2023-08-18,EUR,CAD,1.4555
2023-08-19,USD,EUR,0.9383
2023-08-19,EUR,GBP,0.8493
