date,currency,rate_to_usd,source
2023-08-01,EUR,1.0832,Internal
2023-08-01,GBP,1.2843,Bloomberg
2023-08-02,EUR,1.0728,Internal
2023-08-02,GBP,1.289,Internal
2023-08-03,EUR,1.0936,Internal
2023-08-03,GBP,1.2551,Internal
2023-08-04,EUR,1.0811,Reuters
2023-08-04,GBP,1.2871,Internal
2023-08-05,EUR,1.0947,Reuters
2023-08-05,GBP,1.2677,Reuters
2023-08-06,EUR,1.0866,Bloomberg
2023-08-06,GBP,1.2526,Internal
2023-08-07,EUR,1.0889,Internal
2023-08-07,GBP,1.2803,Internal
2023-08-08,EUR,1.0991,Reuters
2023-08-08,GBP,1.2857,Internal
2023-08-09,EUR,1.0758,Internal
2023-08-09,GBP,1.2687,Reuters
2023-08-10,EUR,1.0746,Bloomberg
2023-08-10,GBP,1.2773,Internal
2023-08-11,EUR,1.099,Internal
2023-08-11,GBP,1.263,Internal
2023-08-12,EUR,1.0841,Reuters
2023-08-12,GBP,1.2576,Reuters
2023-08-13,EUR,1.0843,Bloomberg
2023-08-13,GBP,1.2591,Reuters
2023-08-14,EUR,1.0831,Internal
2023-08-14,GBP,1.2833,Reuters
2023-08-15,EUR,1.0794,Internal
2023-08-15,GBP,1.2833,Reuters
2023-08-16,EUR,1.0816,Internal
2023-08-16,GBP,1.2615,Bloomberg
2023-08-17,EUR,1.0742,Internal
2023-08-17,GBP,1.258,Internal
2023-08-18,EUR,1.0936,Bloomberg
2023-08-18,GBP,1.2766,Reuters
2023-08-19,EUR,1.0934,Internal
2023-08-19,GBP,1.2684,Reuters
2023-08-20,EUR,1.0742,Reuters
2023-08-20,GBP,1.2546,Reuters
2023-08-21,EUR,1.0841,Internal
2023-08-21,GBP,1.2726,Bloomberg
2023-08-22,EUR,1.089,Internal
2023-08-22,GBP,1.2721,Bloomberg
2023-08-23,EUR,1.0791,Reuters
2023-08-23,GBP,1.2512,Reuters
2023-08-24,EUR,1.0764,Reuters
2023-08-24,GBP,1.2663,Internal
2023-08-25,EUR,1.077,Internal
2023-08-25,GBP,1.2523,Internal
2023-08-26,EUR,1.0788,Bloomberg
2023-08-26,GBP,1.2765,Bloomberg
2023-08-27,EUR,1.0935,Reuters
2023-08-27,GBP,1.2766,Reuters
2023-08-28,EUR,1.0944,Reuters
2023-08-28,GBP,1.2567,Reuters
2023-08-29,EUR,1.0727,Bloomberg
2023-08-29,GBP,1.2789,Internal
2023-08-30,EUR,1.0748,Reuters
2023-08-30,GBP,1.27,Internal
2023-08-31,EUR,1.0909,Bloomberg
2023-08-31,GBP,1.2678,Bloomberg
2023-09-01,EUR,1.079,Reuters
2023-09-01,GBP,1.2752,Reuters
2023-09-02,EUR,1.0726,Reuters
