date,currency,rate_to_usd
2023-11-01,EUR,1.0832
2023-11-01,GBP,1.2843
2023-11-02,EUR,1.0909
2023-11-02,GBP,1.2538
2023-11-03,EUR,1.0993
2023-11-03,GBP,1.2804
2023-11-04,EUR,1.0936
2023-11-04,GBP,1.2551
2023-11-05,EUR,1.0835
2023-11-05,GBP,1.2648
2023-11-06,EUR,1.0978
2023-11-06,GBP,1.2758
2023-11-07,EUR,1.0947
2023-11-07,GBP,1.2677
2023-11-08,EUR,1.0768
2023-11-08,GBP,1.2722
2023-11-09,EUR,1.0719
2023-11-09,GBP,1.2831
2023-11-10,EUR,1.0889
2023-11-10,GBP,1.2803
2023-11-11,EUR,1.0806
2023-11-11,GBP,1.2888
2023-11-12,EUR,1.0968
2023-11-12,GBP,1.2811
2023-11-13,EUR,1.0758
2023-11-13,GBP,1.2687
2023-11-14,EUR,1.0713
2023-11-14,GBP,1.2562
2023-11-15,EUR,1.0905
2023-11-15,GBP,1.2798
2023-11-16,EUR,1.099
2023-11-16,GBP,1.263
2023-11-17,EUR,1.0811
2023-11-17,GBP,1.2688
2023-11-18,EUR,1.0757
2023-11-18,GBP,1.2552
2023-11-19,EUR,1.0843
2023-11-19,GBP,1.2591
2023-11-20,EUR,1.0901
2023-11-20,GBP,1.2675
2023-11-21,EUR,1.095
2023-11-21,GBP,1.278
2023-11-22,EUR,1.0794
2023-11-22,GBP,1.2833
2023-11-23,EUR,1.0941
2023-11-23,GBP,1.2655
2023-11-24,EUR,1.0786
2023-11-24,GBP,1.2773
2023-11-25,EUR,1.0742
2023-11-25,GBP,1.258
2023-11-26,EUR,1.0702
2023-11-26,GBP,1.2815
2023-11-27,EUR,1.0899
2023-11-27,GBP,1.2782
2023-11-28,EUR,1.0934
2023-11-28,GBP,1.2684
2023-11-29,EUR,1.0871
2023-11-29,GBP,1.2556
2023-11-30,EUR,1.0734
2023-11-30,GBP,1.2767
2023-12-01,EUR,1.0841
2023-12-01,GBP,1.2726
2023-12-02,EUR,1.0929
2023-12-02,GBP,1.2754
2023-12-03,EUR,1.0866
2023-12-03,GBP,1.2724
2023-12-04,EUR,1.0791
2023-12-04,GBP,1.2512
2023-12-05,EUR,1.0831
2023-12-05,GBP,1.2586
2023-12-06,EUR,1.0823
2023-12-06,GBP,1.2841
2023-12-07,EUR,1.077
2023-12-07,GBP,1.2523
2023-12-08,EUR,1.0784
2023-12-08,GBP,1.2617
2023-12-09,EUR,1.0899
2023-12-09,GBP,1.2723
2023-12-10,EUR,1.0935
2023-12-10,GBP,1.2766
2023-12-11,EUR,1.0822
2023-12-11,GBP,1.2826
2023-12-12,EUR,1.075
2023-12-12,GBP,1.2509
2023-12-13,EUR,1.0727
2023-12-13,GBP,1.2789
2023-12-14,EUR,1.0839
2023-12-14,GBP,1.2565
2023-12-15,EUR,1.085
2023-12-15,GBP,1.2561
2023-12-16,EUR,1.0909
2023-12-16,GBP,1.2678
2023-12-17,EUR,1.0814
2023-12-17,GBP,1.2621
2023-12-18,EUR,1.0889
2023-12-18,GBP,1.2645
2023-12-19,EUR,1.0726
2023-12-19,GBP,1.2547
2023-12-20,EUR,1.0989
2023-12-20,GBP,1.2863
2023-12-21,EUR,1.091
2023-12-21,GBP,1.2606
2023-12-22,EUR,1.0991
2023-12-22,GBP,1.2812
2023-12-23,EUR,1.0915
2023-12-23,GBP,1.268
2023-12-24,EUR,1.0782
2023-12-24,GBP,1.2539
2023-12-25,EUR,1.0971
2023-12-25,GBP,1.2682
2023-12-26,EUR,1.0761
2023-12-26,GBP,1.2622
2023-12-27,EUR,1.0874
2023-12-27,GBP,1.2571
2023-12-28,EUR,1.0957
2023-12-28,GBP,1.2803
2023-12-29,EUR,1.0916
2023-12-29,GBP,1.2673
2023-12-30,EUR,1.0888
2023-12-30,GBP,1.2734
2023-12-31,EUR,1.0895
2023-12-31,GBP,1.2534
2024-01-01,EUR,1.0825
2024-01-01,GBP,1.2517
2024-01-02,EUR,1.0848
2024-01-02,GBP,1.2632
2024-01-03,EUR,1.0743
2024-01-03,GBP,1.2541
2024-01-04,EUR,1.0876
2024-01-04,GBP,1.2568
2024-01-05,EUR,1.0978
2024-01-05,GBP,1.2732
2024-01-06,EUR,1.0804
2024-01-06,GBP,1.2736
2024-01-07,EUR,1.0707
2024-01-07,GBP,1.2883
2024-01-08,EUR,1.0845
2024-01-08,GBP,1.2813
2024-01-09,EUR,1.0725
2024-01-09,GBP,1.2695
2024-01-10,EUR,1.0847
2024-01-10,GBP,1.2875
2024-01-11,EUR,1.0872
2024-01-11,GBP,1.2689
2024-01-12,EUR,1.078
2024-01-12,GBP,1.2633
2024-01-13,EUR,1.0856
2024-01-13,GBP,1.2676
2024-01-14,EUR,1.0706
2024-01-14,GBP,1.2831
