date,currency,quote_convention,rate
2023-08-01,EUR,USD_per_Unit,1.0832
2023-08-01,GBP,USD_per_Unit,1.2843
2023-08-01,AUD,USD_per_Unit,0.6609
2023-08-01,JPY,Units_per_USD,145.9418
2023-08-01,CAD,Units_per_USD,1.3785
2023-08-02,EUR,USD_per_Unit,1.0928
2023-08-02,GBP,USD_per_Unit,1.2814
2023-08-02,AUD,USD_per_Unit,0.6438
2023-08-02,JPY,Units_per_USD,149.5039
2023-08-02,CAD,Units_per_USD,1.3422
2023-08-03,EUR,USD_per_Unit,1.0978
2023-08-03,GBP,USD_per_Unit,1.2758
2023-08-03,AUD,USD_per_Unit,0.6647
2023-08-03,JPY,Units_per_USD,149.4341
2023-08-03,CAD,Units_per_USD,1.3336
2023-08-04,EUR,USD_per_Unit,1.0866
2023-08-04,GBP,USD_per_Unit,1.2526
2023-08-04,AUD,USD_per_Unit,0.6648
2023-08-04,JPY,Units_per_USD,151.3166
2023-08-04,CAD,Units_per_USD,1.3655
2023-08-05,EUR,USD_per_Unit,1.0806
2023-08-05,GBP,USD_per_Unit,1.2888
2023-08-05,AUD,USD_per_Unit,0.6668
2023-08-05,JPY,Units_per_USD,152.7838
2023-08-05,CAD,Units_per_USD,1.3317
2023-08-06,EUR,USD_per_Unit,1.084
2023-08-06,GBP,USD_per_Unit,1.2518
2023-08-06,AUD,USD_per_Unit,0.6446
2023-08-06,JPY,Units_per_USD,151.8305
2023-08-06,CAD,Units_per_USD,1.3647
2023-08-07,EUR,USD_per_Unit,1.099
2023-08-07,GBP,USD_per_Unit,1.263
2023-08-07,AUD,USD_per_Unit,0.6511
2023-08-07,JPY,Units_per_USD,149.6956
2023-08-07,CAD,Units_per_USD,1.3314
2023-08-08,EUR,USD_per_Unit,1.0739
2023-08-08,GBP,USD_per_Unit,1.269
2023-08-08,AUD,USD_per_Unit,0.6468
2023-08-08,JPY,Units_per_USD,151.6981
2023-08-08,CAD,Units_per_USD,1.3462
2023-08-09,EUR,USD_per_Unit,1.095
2023-08-09,GBP,USD_per_Unit,1.278
2023-08-09,AUD,USD_per_Unit,0.6494
2023-08-09,JPY,Units_per_USD,153.3226
2023-08-09,CAD,Units_per_USD,1.3683
2023-08-10,EUR,USD_per_Unit,1.0816
2023-08-10,GBP,USD_per_Unit,1.2615
2023-08-10,AUD,USD_per_Unit,0.6605
2023-08-10,JPY,Units_per_USD,146.3975
2023-08-10,CAD,Units_per_USD,1.332
2023-08-11,EUR,USD_per_Unit,1.0702
2023-08-11,GBP,USD_per_Unit,1.2815
2023-08-11,AUD,USD_per_Unit,0.6599
2023-08-11,JPY,Units_per_USD,152.0517
2023-08-11,CAD,Units_per_USD,1.3668
2023-08-12,EUR,USD_per_Unit,1.0838
2023-08-12,GBP,USD_per_Unit,1.2727
2023-08-12,AUD,USD_per_Unit,0.6442
2023-08-12,JPY,Units_per_USD,146.1453
2023-08-12,CAD,Units_per_USD,1.3601
2023-08-13,EUR,USD_per_Unit,1.0841
2023-08-13,GBP,USD_per_Unit,1.2726
2023-08-13,AUD,USD_per_Unit,0.6629
2023-08-13,JPY,Units_per_USD,151.3472
2023-08-13,CAD,Units_per_USD,1.3532
2023-08-14,EUR,USD_per_Unit,1.0868
2023-08-14,GBP,USD_per_Unit,1.2622
2023-08-14,AUD,USD_per_Unit,0.6409
2023-08-14,JPY,Units_per_USD,149.3672
2023-08-14,CAD,Units_per_USD,1.3329
2023-08-15,EUR,USD_per_Unit,1.0823
2023-08-15,GBP,USD_per_Unit,1.2841
2023-08-15,AUD,USD_per_Unit,0.647
2023-08-15,JPY,Units_per_USD,145.583
2023-08-15,CAD,Units_per_USD,1.3369
2023-08-16,EUR,USD_per_Unit,1.0788
2023-08-16,GBP,USD_per_Unit,1.2765
2023-08-16,AUD,USD_per_Unit,0.6567
2023-08-16,JPY,Units_per_USD,152.839
2023-08-16,CAD,Units_per_USD,1.3599
2023-08-17,EUR,USD_per_Unit,1.0822
2023-08-17,GBP,USD_per_Unit,1.2826
2023-08-17,AUD,USD_per_Unit,0.645
2023-08-17,JPY,Units_per_USD,145.2271
2023-08-17,CAD,Units_per_USD,1.3254
2023-08-18,EUR,USD_per_Unit,1.0917
2023-08-18,GBP,USD_per_Unit,1.2685
2023-08-18,AUD,USD_per_Unit,0.6448
2023-08-18,JPY,Units_per_USD,150.0104
2023-08-18,CAD,Units_per_USD,1.3291
2023-08-19,EUR,USD_per_Unit,1.0909
2023-08-19,GBP,USD_per_Unit,1.2678
2023-08-19,AUD,USD_per_Unit,0.6514
2023-08-19,JPY,Units_per_USD,148.0151
2023-08-19,CAD,Units_per_USD,1.3578
2023-08-20,EUR,USD_per_Unit,1.0809
2023-08-20,GBP,USD_per_Unit,1.2535
2023-08-20,AUD,USD_per_Unit,0.6435
2023-08-20,JPY,Units_per_USD,154.619
2023-08-20,CAD,Units_per_USD,1.3745
2023-08-21,EUR,USD_per_Unit,1.091
2023-08-21,GBP,USD_per_Unit,1.2606
2023-08-21,AUD,USD_per_Unit,0.6691
2023-08-21,JPY,Units_per_USD,152.7875
2023-08-21,CAD,Units_per_USD,1.363
2023-08-22,EUR,USD_per_Unit,1.0835
2023-08-22,GBP,USD_per_Unit,1.2609
2023-08-22,AUD,USD_per_Unit,0.6429
2023-08-22,JPY,Units_per_USD,154.026
2023-08-22,CAD,Units_per_USD,1.3473
2023-08-23,EUR,USD_per_Unit,1.0761
2023-08-23,GBP,USD_per_Unit,1.2622
2023-08-23,AUD,USD_per_Unit,0.6574
2023-08-23,JPY,Units_per_USD,146.7677
2023-08-23,CAD,Units_per_USD,1.3714
2023-08-24,EUR,USD_per_Unit,1.0928
2023-08-24,GBP,USD_per_Unit,1.2788
2023-08-24,AUD,USD_per_Unit,0.653
2023-08-24,JPY,Units_per_USD,151.2731
2023-08-24,CAD,Units_per_USD,1.355
2023-08-25,EUR,USD_per_Unit,1.0895
2023-08-25,GBP,USD_per_Unit,1.2534
2023-08-25,AUD,USD_per_Unit,0.6525
2023-08-25,JPY,Units_per_USD,145.4161
2023-08-25,CAD,Units_per_USD,1.3496
2023-08-26,EUR,USD_per_Unit,1.0799
2023-08-26,GBP,USD_per_Unit,1.2558
2023-08-26,AUD,USD_per_Unit,0.6431
2023-08-26,JPY,Units_per_USD,150.8764
2023-08-26,CAD,Units_per_USD,1.3302
2023-08-27,EUR,USD_per_Unit,1.0978
2023-08-27,GBP,USD_per_Unit,1.2732
2023-08-27,AUD,USD_per_Unit,0.6504
2023-08-27,JPY,Units_per_USD,150.9092
2023-08-27,CAD,Units_per_USD,1.3214
2023-08-28,EUR,USD_per_Unit,1.0988
2023-08-28,GBP,USD_per_Unit,1.2693
2023-08-28,AUD,USD_per_Unit,0.6635
2023-08-28,JPY,Units_per_USD,145.8273
2023-08-28,CAD,Units_per_USD,1.3492
2023-08-29,EUR,USD_per_Unit,1.0847
2023-08-29,GBP,USD_per_Unit,1.2875
2023-08-29,AUD,USD_per_Unit,0.6572
2023-08-29,JPY,Units_per_USD,149.7349
2023-08-29,CAD,Units_per_USD,1.336
2023-08-30,EUR,USD_per_Unit,1.0799
2023-08-30,GBP,USD_per_Unit,1.2708
2023-08-30,AUD,USD_per_Unit,0.6532
2023-08-30,JPY,Units_per_USD,145.2161
2023-08-30,CAD,Units_per_USD,1.3696
2023-08-31,EUR,USD_per_Unit,1.0969
2023-08-31,GBP,USD_per_Unit,1.2556
2023-08-31,AUD,USD_per_Unit,0.6566
2023-08-31,JPY,Units_per_USD,146.0858
2023-08-31,CAD,Units_per_USD,1.3603
2023-09-01,EUR,USD_per_Unit,1.0784
2023-09-01,GBP,USD_per_Unit,1.2764
2023-09-01,AUD,USD_per_Unit,0.6618
2023-09-01,JPY,Units_per_USD,152.6865
2023-09-01,CAD,Units_per_USD,1.3265
2023-09-02,EUR,USD_per_Unit,1.0975
2023-09-02,GBP,USD_per_Unit,1.2592
2023-09-02,AUD,USD_per_Unit,0.6411
2023-09-02,JPY,Units_per_USD,150.5485
2023-09-02,CAD,Units_per_USD,1.3423
2023-09-03,EUR,USD_per_Unit,1.0949
2023-09-03,GBP,USD_per_Unit,1.2823
2023-09-03,AUD,USD_per_Unit,0.6495
2023-09-03,JPY,Units_per_USD,154.529
2023-09-03,CAD,Units_per_USD,1.3375
2023-09-04,EUR,USD_per_Unit,1.0855
2023-09-04,GBP,USD_per_Unit,1.2602
2023-09-04,AUD,USD_per_Unit,0.6681
2023-09-04,JPY,Units_per_USD,146.6461
2023-09-04,CAD,Units_per_USD,1.3227
2023-09-05,EUR,USD_per_Unit,1.0831
2023-09-05,GBP,USD_per_Unit,1.2897
2023-09-05,AUD,USD_per_Unit,0.6668
2023-09-05,JPY,Units_per_USD,152.4861
2023-09-05,CAD,Units_per_USD,1.3734
2023-09-06,EUR,USD_per_Unit,1.0968
2023-09-06,GBP,USD_per_Unit,1.2708
2023-09-06,AUD,USD_per_Unit,0.6495
2023-09-06,JPY,Units_per_USD,152.7201
2023-09-06,CAD,Units_per_USD,1.3597
2023-09-07,EUR,USD_per_Unit,1.0812
2023-09-07,GBP,USD_per_Unit,1.2538
2023-09-07,AUD,USD_per_Unit,0.6624
2023-09-07,JPY,Units_per_USD,147.6246
2023-09-07,CAD,Units_per_USD,1.3762
2023-09-08,EUR,USD_per_Unit,1.0772
2023-09-08,GBP,USD_per_Unit,1.2549
2023-09-08,AUD,USD_per_Unit,0.6649
2023-09-08,JPY,Units_per_USD,146.5328
2023-09-08,CAD,Units_per_USD,1.3308
2023-09-09,EUR,USD_per_Unit,1.088
2023-09-09,GBP,USD_per_Unit,1.285
2023-09-09,AUD,USD_per_Unit,0.6459
2023-09-09,JPY,Units_per_USD,148.1032
2023-09-09,CAD,Units_per_USD,1.3666
2023-09-10,EUR,USD_per_Unit,1.0992
2023-09-10,GBP,USD_per_Unit,1.27
2023-09-10,AUD,USD_per_Unit,0.6443
2023-09-10,JPY,Units_per_USD,145.1394
2023-09-10,CAD,Units_per_USD,1.3338
2023-09-11,EUR,USD_per_Unit,1.074
2023-09-11,GBP,USD_per_Unit,1.2771
2023-09-11,AUD,USD_per_Unit,0.6437
2023-09-11,JPY,Units_per_USD,150.0633
2023-09-11,CAD,Units_per_USD,1.3617
2023-09-12,EUR,USD_per_Unit,1.0874
2023-09-12,GBP,USD_per_Unit,1.258
2023-09-12,AUD,USD_per_Unit,0.6641
2023-09-12,JPY,Units_per_USD,152.1541
2023-09-12,CAD,Units_per_USD,1.3643
2023-09-13,EUR,USD_per_Unit,1.0739
2023-09-13,GBP,USD_per_Unit,1.255
2023-09-13,AUD,USD_per_Unit,0.6678
2023-09-13,JPY,Units_per_USD,148.9758
2023-09-13,CAD,Units_per_USD,1.3381
2023-09-14,EUR,USD_per_Unit,1.0847
2023-09-14,GBP,USD_per_Unit,1.2765
2023-09-14,AUD,USD_per_Unit,0.6687
2023-09-14,JPY,Units_per_USD,147.8645
2023-09-14,CAD,Units_per_USD,1.3755
2023-09-15,EUR,USD_per_Unit,1.0707
2023-09-15,GBP,USD_per_Unit,1.2722
2023-09-15,AUD,USD_per_Unit,0.659
2023-09-15,JPY,Units_per_USD,146.059
2023-09-15,CAD,Units_per_USD,1.3284
2023-09-16,EUR,USD_per_Unit,1.0826
2023-09-16,GBP,USD_per_Unit,1.2886
2023-09-16,AUD,USD_per_Unit,0.6579
2023-09-16,JPY,Units_per_USD,154.3302
2023-09-16,CAD,Units_per_USD,1.3683
2023-09-17,EUR,USD_per_Unit,1.084
2023-09-17,GBP,USD_per_Unit,1.2814
2023-09-17,AUD,USD_per_Unit,0.6405
2023-09-17,JPY,Units_per_USD,146.0914
2023-09-17,CAD,Units_per_USD,1.3698
2023-09-18,EUR,USD_per_Unit,1.0939
2023-09-18,GBP,USD_per_Unit,1.2593
2023-09-18,AUD,USD_per_Unit,0.6559
2023-09-18,JPY,Units_per_USD,151.0602
2023-09-18,CAD,Units_per_USD,1.3721
2023-09-19,EUR,USD_per_Unit,1.0881
2023-09-19,GBP,USD_per_Unit,1.2665
2023-09-19,AUD,USD_per_Unit,0.6512
2023-09-19,JPY,Units_per_USD,149.2588
2023-09-19,CAD,Units_per_USD,1.3591
2023-09-20,EUR,USD_per_Unit,1.096
2023-09-20,GBP,USD_per_Unit,1.2682
2023-09-20,AUD,USD_per_Unit,0.6474
2023-09-20,JPY,Units_per_USD,147.3666
2023-09-20,CAD,Units_per_USD,1.3648
2023-09-21,EUR,USD_per_Unit,1.0945
2023-09-21,GBP,USD_per_Unit,1.2542
2023-09-21,AUD,USD_per_Unit,0.642
2023-09-21,JPY,Units_per_USD,150.9443
2023-09-21,CAD,Units_per_USD,1.3288
2023-09-22,EUR,USD_per_Unit,1.0947
2023-09-22,GBP,USD_per_Unit,1.2624
2023-09-22,AUD,USD_per_Unit,0.6443
2023-09-22,JPY,Units_per_USD,154.2097
2023-09-22,CAD,Units_per_USD,1.3299
2023-09-23,EUR,USD_per_Unit,1.0785
2023-09-23,GBP,USD_per_Unit,1.2561
2023-09-23,AUD,USD_per_Unit,0.6435
2023-09-23,JPY,Units_per_USD,145.2115
2023-09-23,CAD,Units_per_USD,1.3233
2023-09-24,EUR,USD_per_Unit,1.0752
2023-09-24,GBP,USD_per_Unit,1.2521
2023-09-24,AUD,USD_per_Unit,0.6577
2023-09-24,JPY,Units_per_USD,151.8071
2023-09-24,CAD,Units_per_USD,1.3436
2023-09-25,EUR,USD_per_Unit,1.0795
2023-09-25,GBP,USD_per_Unit,1.2702
2023-09-25,AUD,USD_per_Unit,0.6663
2023-09-25,JPY,Units_per_USD,153.5113
2023-09-25,CAD,Units_per_USD,1.3226
2023-09-26,EUR,USD_per_Unit,1.0754
2023-09-26,GBP,USD_per_Unit,1.2595
2023-09-26,AUD,USD_per_Unit,0.6475
2023-09-26,JPY,Units_per_USD,150.7123
2023-09-26,CAD,Units_per_USD,1.345
2023-09-27,EUR,USD_per_Unit,1.0715
2023-09-27,GBP,USD_per_Unit,1.2649
2023-09-27,AUD,USD_per_Unit,0.6557
2023-09-27,JPY,Units_per_USD,146.0167
2023-09-27,CAD,Units_per_USD,1.37
2023-09-28,EUR,USD_per_Unit,1.0716
2023-09-28,GBP,USD_per_Unit,1.287
2023-09-28,AUD,USD_per_Unit,0.643
2023-09-28,JPY,Units_per_USD,153.4357
2023-09-28,CAD,Units_per_USD,1.3742
2023-09-29,EUR,USD_per_Unit,1.0994
2023-09-29,GBP,USD_per_Unit,1.2821
2023-09-29,AUD,USD_per_Unit,0.6634
2023-09-29,JPY,Units_per_USD,151.4248
2023-09-29,CAD,Units_per_USD,1.3667
2023-09-30,EUR,USD_per_Unit,1.074
2023-09-30,GBP,USD_per_Unit,1.2714
2023-09-30,AUD,USD_per_Unit,0.6554
2023-09-30,JPY,Units_per_USD,153.5757
2023-09-30,CAD,Units_per_USD,1.3478
2023-10-01,EUR,USD_per_Unit,1.0816
2023-10-01,GBP,USD_per_Unit,1.2756
2023-10-01,AUD,USD_per_Unit,0.648
2023-10-01,JPY,Units_per_USD,146.3977
2023-10-01,CAD,Units_per_USD,1.3487
2023-10-02,EUR,USD_per_Unit,1.0825
2023-10-02,GBP,USD_per_Unit,1.2593
2023-10-02,AUD,USD_per_Unit,0.651
2023-10-02,JPY,Units_per_USD,148.6639
2023-10-02,CAD,Units_per_USD,1.3396
2023-10-03,EUR,USD_per_Unit,1.0814
2023-10-03,GBP,USD_per_Unit,1.2774
2023-10-03,AUD,USD_per_Unit,0.6489
2023-10-03,JPY,Units_per_USD,154.4886
2023-10-03,CAD,Units_per_USD,1.375
2023-10-04,EUR,USD_per_Unit,1.0844
2023-10-04,GBP,USD_per_Unit,1.2631
2023-10-04,AUD,USD_per_Unit,0.6561
2023-10-04,JPY,Units_per_USD,153.4856
2023-10-04,CAD,Units_per_USD,1.3592
2023-10-05,EUR,USD_per_Unit,1.0941
2023-10-05,GBP,USD_per_Unit,1.2713
2023-10-05,AUD,USD_per_Unit,0.659
2023-10-05,JPY,Units_per_USD,147.8816
2023-10-05,CAD,Units_per_USD,1.3641
2023-10-06,EUR,USD_per_Unit,1.0761
2023-10-06,GBP,USD_per_Unit,1.2778
2023-10-06,AUD,USD_per_Unit,0.6658
2023-10-06,JPY,Units_per_USD,146.321
2023-10-06,CAD,Units_per_USD,1.3569
2023-10-07,EUR,USD_per_Unit,1.0729
2023-10-07,GBP,USD_per_Unit,1.279
2023-10-07,AUD,USD_per_Unit,0.6425
2023-10-07,JPY,Units_per_USD,154.3594
2023-10-07,CAD,Units_per_USD,1.3282
2023-10-08,EUR,USD_per_Unit,1.0988
2023-10-08,GBP,USD_per_Unit,1.282
2023-10-08,AUD,USD_per_Unit,0.6578
2023-10-08,JPY,Units_per_USD,152.8262
2023-10-08,CAD,Units_per_USD,1.3677
2023-10-09,EUR,USD_per_Unit,1.0984
2023-10-09,GBP,USD_per_Unit,1.2601
2023-10-09,AUD,USD_per_Unit,0.6577
2023-10-09,JPY,Units_per_USD,145.9505
2023-10-09,CAD,Units_per_USD,1.357
2023-10-10,EUR,USD_per_Unit,1.0751
2023-10-10,GBP,USD_per_Unit,1.2726
2023-10-10,AUD,USD_per_Unit,0.6572
2023-10-10,JPY,Units_per_USD,149.6599
2023-10-10,CAD,Units_per_USD,1.3514
2023-10-11,EUR,USD_per_Unit,1.0929
2023-10-11,GBP,USD_per_Unit,1.282
2023-10-11,AUD,USD_per_Unit,0.6548
2023-10-11,JPY,Units_per_USD,150.9959
2023-10-11,CAD,Units_per_USD,1.3759
2023-10-12,EUR,USD_per_Unit,1.0736
2023-10-12,GBP,USD_per_Unit,1.2547
2023-10-12,AUD,USD_per_Unit,0.6426
2023-10-12,JPY,Units_per_USD,151.5786
2023-10-12,CAD,Units_per_USD,1.3451
2023-10-13,EUR,USD_per_Unit,1.0932
2023-10-13,GBP,USD_per_Unit,1.2768
2023-10-13,AUD,USD_per_Unit,0.65
2023-10-13,JPY,Units_per_USD,153.9837
2023-10-13,CAD,Units_per_USD,1.3658
2023-10-14,EUR,USD_per_Unit,1.0781
2023-10-14,GBP,USD_per_Unit,1.2646
2023-10-14,AUD,USD_per_Unit,0.6494
2023-10-14,JPY,Units_per_USD,146.5761
2023-10-14,CAD,Units_per_USD,1.3289
2023-10-15,EUR,USD_per_Unit,1.0981
2023-10-15,GBP,USD_per_Unit,1.2675
2023-10-15,AUD,USD_per_Unit,0.6515
2023-10-15,JPY,Units_per_USD,152.2969
2023-10-15,CAD,Units_per_USD,1.3532
2023-10-16,EUR,USD_per_Unit,1.0981
2023-10-16,GBP,USD_per_Unit,1.2812
2023-10-16,AUD,USD_per_Unit,0.6544
2023-10-16,JPY,Units_per_USD,148.7636
2023-10-16,CAD,Units_per_USD,1.3792
2023-10-17,EUR,USD_per_Unit,1.0915
2023-10-17,GBP,USD_per_Unit,1.288
2023-10-17,AUD,USD_per_Unit,0.6436
2023-10-17,JPY,Units_per_USD,153.5053
2023-10-17,CAD,Units_per_USD,1.3582
