rep_id,period_start,period_end,quota_usd,last_updated
R001,2023-08-01,2023-10-31,13359525.82,2023-09-11
R001,2023-11-01,2024-01-31,11940029.68,2023-11-14
R001,2024-02-01,2024-04-30,16050993.77,2024-02-22
R001,2024-05-01,2024-07-31,10016444.32,2024-07-28
R002,2023-08-01,2023-10-31,14846927.87,2023-09-19
R002,2023-11-01,2024-01-31,15571002.29,2023-12-09
R002,2024-02-01,2024-04-30,11972756.76,2024-02-21
R002,2024-05-01,2024-07-31,12430934.6,2024-06-27
R003,2023-08-01,2023-10-31,14458555.12,2023-10-08
R003,2023-11-01,2024-01-31,9466188.38,2023-11-12
R003,2024-02-01,2024-04-30,11564704.27,2024-04-02
R003,2024-05-01,2024-07-31,11059283.35,2024-07-03
R004,2023-08-01,2023-10-31,10474990.96,2023-10-05
R004,2023-11-01,2024-01-31,10963053.27,2023-12-07
R004,2024-02-01,2024-04-30,10143455.9,2024-04-02
R004,2024-05-01,2024-07-31,12565317.17,2024-07-26
R005,2023-08-01,2023-10-31,12320727.56,2023-10-21
R005,2023-11-01,2024-01-31,10977433.51,2023-11-06
R005,2024-02-01,2024-04-30,10291514.9,2024-02-10
R005,2024-05-01,2024-07-31,16931519.47,2024-05-27
R006,2023-08-01,2023-10-31,12089899.56,2023-08-10
R006,2023-11-01,2024-01-31,10157138.93,2023-12-20
R006,2024-02-01,2024-04-30,16637316.42,2024-04-01
R006,2024-05-01,2024-07-31,15798880.04,2024-07-17
R007,2023-08-01,2023-10-31,13371961.16,2023-09-07
R007,2023-11-01,2024-01-31,9663225.28,2023-11-27
R007,2024-02-01,2024-04-30,11098820.49,2024-02-11
R007,2024-05-01,2024-07-31,10323095.95,2024-07-12
R008,2023-08-01,2023-10-31,13128819.52,2023-08-23
R008,2023-11-01,2024-01-31,15592314.92,2024-01-11
R008,2024-02-01,2024-04-30,14407489.02,2024-02-29
R008,2024-05-01,2024-07-31,13423208.84,2024-05-21
R009,2023-08-01,2023-10-31,11310221.81,2023-09-13
R009,2023-11-01,2024-01-31,12744417.48,2024-01-06
R009,2024-02-01,2024-04-30,12610061.01,2024-02-10
R009,2024-05-01,2024-07-31,16927670.01,2024-05-30
R010,2023-08-01,2023-10-31,12283578.4,2023-09-06
R010,2023-11-01,2024-01-31,13214766.91,2023-12-12
R010,2024-02-01,2024-04-30,12695626.51,2024-02-09
R010,2024-05-01,2024-07-31,12277043.34,2024-05-24
R011,2023-08-01,2023-10-31,14382595.71,2023-08-26
R011,2023-11-01,2024-01-31,10820676.2,2024-01-11
R011,2024-02-01,2024-04-30,10857661.06,2024-03-29
R011,2024-05-01,2024-07-31,15213455.5,2024-06-21
R012,2023-08-01,2023-10-31,10859182.97,2023-10-04
R012,2023-11-01,2024-01-31,14359699.07,2024-01-14
R012,2024-02-01,2024-04-30,9310243.04,2024-02-27
R012,2024-05-01,2024-07-31,13095082.77,2024-07-25
R013,2023-08-01,2023-10-31,12403466.96,2023-08-26
R013,2023-11-01,2024-01-31,16380982.43,2024-01-17
R013,2024-02-01,2024-04-30,14373064.1,2024-03-22
R013,2024-05-01,2024-07-31,16682641.07,2024-07-20
R014,2023-08-01,2023-10-31,11320986.36,2023-09-17
R014,2023-11-01,2024-01-31,11361790.92,2023-12-17
R014,2024-02-01,2024-04-30,11310600.18,2024-03-04
R014,2024-05-01,2024-07-31,14509727.32,2024-07-20
R015,2023-08-01,2023-10-31,12614522.68,2023-08-18
R015,2023-11-01,2024-01-31,11167955.75,2023-12-27
R015,2024-02-01,2024-04-30,9960647.35,2024-02-13
R015,2024-05-01,2024-07-31,9618157.04,2024-07-20
R016,2023-08-01,2023-10-31,13803143.97,2023-09-18
R016,2023-11-01,2024-01-31,13535442.14,2023-11-20
R016,2024-02-01,2024-04-30,14849159.81,2024-03-17
R016,2024-05-01,2024-07-31,10419306.83,2024-05-06
R017,2023-08-01,2023-10-31,12569225.29,2023-10-09
R017,2023-11-01,2024-01-31,10715296.93,2024-01-04
R017,2024-02-01,2024-04-30,14331605.29,2024-03-24
R017,2024-05-01,2024-07-31,15209111.94,2024-07-04
R018,2023-08-01,2023-10-31,11781088.24,2023-10-03
R018,2023-11-01,2024-01-31,9304775.31,2023-12-04
R018,2024-02-01,2024-04-30,14738450.67,2024-02-29
R018,2024-05-01,2024-07-31,14210427.97,2024-06-14
