rep_id,rep_name,region,territory,manager_id,hire_date
R001,Jessica Johnson,AMER,Canada,M013,2023-01-01
R002,Emily Jones,AMER,US-East,M013,2023-01-01
R003,Sarah Jones,AMER,US-West,M010,2023-01-01
R004,Jessica Smith,AMER,US-West,M010,2023-01-01
R005,James Brown,AMER,Canada,M005,2024-03-31
R006,William Rodriguez,AMER,Canada,M016,2023-01-01
R007,Emily Martinez,AMER,US-East,M001,2023-01-01
R008,Maria Rodriguez,AMER,Canada,M013,2023-01-01
R009,Sarah Miller,AMER,US-West,M007,2023-01-01
R010,Jessica Rodriguez,AMER,US-Central,M006,2023-01-01
R011,Michael Williams,AMER,US-Central,M012,2023-01-01
R012,David Rodriguez,AMER,US-West,M018,2024-03-17
R013,Lisa Johnson,AMER,Canada,M005,2023-01-01
R014,Sarah Rodriguez,AMER,US-East,M016,2023-01-01
R015,Robert Jones,AMER,US-East,M014,2023-01-01
R016,Lisa Martinez,AMER,US-Central,M006,2023-01-01
R017,Michael Jones,AMER,Canada,M008,2023-01-01
R018,Robert Williams,AMER,US-West,M019,2023-01-01
R019,Emily Rodriguez,AMER,US-East,M018,2023-01-01
R020,Emily Martinez,AMER,US-West,M017,2023-01-01
R021,Emily Brown,AMER,US-Central,M004,2023-01-01
R022,Sarah Jones,AMER,Canada,M014,2023-01-01
R023,Jessica Garcia,AMER,Canada,M007,2023-01-01
R024,Maria Jones,AMER,US-East,M010,2024-03-18
R025,Sarah Johnson,AMER,US-East,M013,2023-01-01
R026,Michael Davis,AMER,US-Central,M016,2023-01-01
R027,Emily Smith,AMER,US-East,M016,2023-01-01
R028,William Williams,AMER,US-Central,M008,2023-01-01
R029,James Brown,AMER,US-West,M016,2024-03-25
R030,Sarah Jones,AMER,US-West,M012,2023-01-01
R031,Michael Williams,AMER,US-Central,M003,2024-03-20
R032,Maria Jones,AMER,US-West,M015,2023-01-01
R033,David Brown,AMER,Canada,M008,2023-01-01
R034,James Davis,AMER,US-Central,M020,2023-01-01
R035,Maria Martinez,AMER,US-West,M010,2023-01-01
R036,Jessica Smith,AMER,Canada,M020,2023-01-01
R037,Emily Williams,AMER,US-East,M017,2023-01-01
R038,Robert Martinez,AMER,Canada,M008,2023-01-01
R039,Robert Miller,AMER,US-East,M004,2023-01-01
R040,James Martinez,AMER,US-West,M015,2024-02-21
R041,Emily Martinez,AMER,US-Central,M011,2024-03-25
R042,Robert Jones,AMER,US-West,M015,2023-01-01
R043,Michael Rodriguez,AMER,US-East,M001,2024-04-12
R044,James Johnson,AMER,US-East,M016,2023-01-01
R045,Maria Rodriguez,AMER,US-West,M009,2023-01-01
R046,Emily Brown,AMER,US-West,M017,2023-01-01
R047,Maria Martinez,AMER,US-Central,M019,2023-01-01
R048,Robert Garcia,AMER,US-East,M007,2023-01-01
R049,William Miller,AMER,US-West,M017,2023-01-01
R050,Emily Rodriguez,AMER,US-East,M012,2023-01-01
R051,Sarah Smith,AMER,US-East,M001,2023-01-01
R052,Maria Johnson,AMER,US-West,M003,2023-01-01
R053,Michael Johnson,AMER,US-West,M004,2023-01-01
R054,David Davis,AMER,US-West,M018,2023-01-01
R055,Michael Martinez,AMER,Canada,M008,2023-01-01
R056,David Williams,AMER,US-West,M007,2023-01-01
R057,Robert Smith,AMER,US-East,M010,2023-01-01
R058,James Smith,AMER,Canada,M003,2023-01-01
R059,James Smith,AMER,Canada,M013,2023-01-01
R060,David Brown,AMER,US-East,M006,2023-01-01
R061,James Smith,AMER,Canada,M007,2024-02-29
R062,David Brown,AMER,US-West,M018,2023-01-01
R063,Maria Brown,AMER,US-East,M019,2023-01-01
R064,Jessica Martinez,AMER,Canada,M015,2024-03-23
R065,James Williams,AMER,Canada,M005,2023-01-01
R066,Michael Davis,AMER,US-East,M009,2023-01-01
R067,Lisa Martinez,AMER,US-West,M001,2024-03-07
R068,William Miller,AMER,US-Central,M018,2023-01-01
R069,Emily Davis,AMER,US-East,M002,2023-01-01
R070,Jessica Garcia,AMER,US-Central,M002,2023-01-01
R071,Maria Miller,AMER,US-Central,M010,2023-01-01
R072,William Davis,AMER,US-East,M002,2023-01-01
R073,William Rodriguez,AMER,US-Central,M011,2023-01-01
R074,James Rodriguez,AMER,Canada,M012,2023-01-01
R075,David Davis,AMER,US-West,M009,2024-03-03
R076,Jessica Miller,AMER,US-Central,M018,2023-01-01
R077,Jessica Williams,AMER,US-West,M017,2023-01-01
R078,Robert Williams,AMER,US-West,M020,2023-01-01
R079,William Johnson,AMER,Canada,M014,2024-02-26
R080,Sarah Jones,AMER,Canada,M002,2023-01-01
R081,Emily Williams,EMEA,Nordics,M016,2023-01-01
R082,Sarah Brown,EMEA,DACH,M020,2023-01-01
R083,Emily Smith,EMEA,Nordics,M019,2023-01-01
R084,William Garcia,EMEA,DACH,M020,2023-01-01
R085,Robert Miller,EMEA,Nordics,M016,2023-01-01
R086,Sarah Jones,EMEA,East-EMEA,M001,2023-01-01
R087,David Miller,EMEA,DACH,M020,2023-01-01
R088,Michael Brown,EMEA,UK,M007,2023-01-01
R089,James Garcia,EMEA,East-EMEA,M006,2023-01-01
R090,Sarah Davis,EMEA,DACH,M016,2024-04-18
R091,Lisa Martinez,EMEA,Nordics,M006,2024-04-07
R092,James Miller,EMEA,UK,M002,2024-03-25
R093,Jessica Smith,EMEA,Nordics,M007,2023-01-01
R094,James Miller,EMEA,East-EMEA,M013,2023-01-01
R095,Michael Davis,EMEA,UK,M017,2023-01-01
R096,Emily Miller,EMEA,South-EMEA,M019,2023-01-01
R097,Lisa Smith,EMEA,UK,M015,2024-03-03
R098,David Miller,EMEA,DACH,M001,2023-01-01
R099,Michael Garcia,EMEA,UK,M001,2024-02-24
R100,Robert Brown,EMEA,South-EMEA,M009,2023-01-01
R101,David Brown,EMEA,UK,M015,2023-01-01
R102,Lisa Smith,EMEA,Nordics,M017,2023-01-01
R103,Jessica Williams,EMEA,South-EMEA,M009,2023-01-01
R104,Michael Johnson,EMEA,East-EMEA,M015,2024-04-05
R105,James Johnson,EMEA,East-EMEA,M016,2023-01-01
R106,Lisa Miller,EMEA,Nordics,M017,2023-01-01
R107,James Williams,EMEA,DACH,M014,2023-01-01
R108,Maria Martinez,EMEA,Nordics,M001,2023-01-01
R109,Emily Williams,EMEA,South-EMEA,M005,2024-03-12
R110,William Smith,EMEA,DACH,M009,2024-04-06
R111,Emily Miller,EMEA,South-EMEA,M007,2023-01-01
R112,Lisa Brown,EMEA,East-EMEA,M004,2023-01-01
R113,Robert Garcia,EMEA,DACH,M017,2023-01-01
R114,Lisa Williams,EMEA,DACH,M013,2023-01-01
R115,Michael Johnson,EMEA,South-EMEA,M002,2023-01-01
R116,Sarah Smith,EMEA,Nordics,M020,2023-01-01
R117,Robert Jones,EMEA,South-EMEA,M012,2024-02-18
R118,William Brown,EMEA,Nordics,M003,2024-03-29
R119,Lisa Rodriguez,EMEA,Nordics,M009,2024-03-08
R120,William Miller,EMEA,East-EMEA,M015,2023-01-01
R121,Maria Garcia,EMEA,South-EMEA,M004,2023-01-01
R122,Jessica Jones,EMEA,South-EMEA,M005,2023-01-01
R123,David Johnson,EMEA,Nordics,M009,2023-01-01
R124,Jessica Williams,EMEA,Nordics,M007,2023-01-01
R125,Michael Smith,EMEA,South-EMEA,M018,2023-01-01
