delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV000001,PO-00001,AMER,SUP049,2024-04-12,778,Primary,,accepted,FreightCo,DOCK-C,INS005,Good,
DLV000002,PO-00002,AMER,SUP015,2024-02-15,365,Primary,,accepted,OceanLink,DOCK-C,INS001,Good,
DLV000003,PO-00003,AMER,SUP050,2024-04-10,105,Primary,,accepted,,DOCK-B,INS010,Good,
DLV000004,PO-00004,AMER,SUP055,2024-02-02,66,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS018,Good,
DLV000005,PO-00005,AMER,SUP041,2024-02-05,165,Primary,,accepted,FastFreight,DOCK-A,INS018,Good,
DLV000006,PO-00006,AMER,SUP047,2024-02-24,644,Primary,,accepted,GlobalShip,DOCK-B,INS012,Good,Partial shipment 1 of 2
DLV000007,PO-00006,AMER,SUP047,2024-03-02,483,Primary,,accepted,GlobalShip,DOCK-C,INS003,Good,Partial shipment 2 of 2
DLV000008,PO-00007,AMER,SUP046,2024-03-11,550,Primary,,accepted,,DOCK-B,INS019,Good,
DLV000009,PO-00008,AMER,SUP013,2024-04-21,858,Primary,,provisional_receipt,PrimeLogistics,DOCK-A,INS010,Good,Partial pallet
DLV000010,PO-00009,AMER,SUP051,2024-02-14,790,Primary,,accepted,OceanLink,DOCK-C,INS010,Good,
DLV000011,PO-00010,AMER,SUP057,2024-02-17,82,Primary,,accepted,FastFreight,DOCK-C,INS007,Good,
DLV000012,PO-00011,AMER,SUP001,2024-03-19,133,Primary,,accepted,DirectHaul,DOCK-A,INS014,Good,
DLV000013,PO-00012,AMER,SUP048,2024-02-27,811,Primary,,accepted,FastFreight,DOCK-B,INS016,Good,Correct paperwork
DLV000014,PO-00013,AMER,SUP020,2024-04-15,529,Primary,,accepted,DirectHaul,DOCK-A,INS005,Good,
DLV000015,PO-00014,AMER,SUP008,2024-02-15,868,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,
DLV000016,PO-00015,AMER,SUP060,2024-01-18,1370,Primary,,accepted,GlobalShip,DOCK-B,INS015,Good,
DLV000017,PO-00016,AMER,SUP037,2024-01-27,939,Primary,,accepted,FastFreight,DOCK-B,INS003,Good,
DLV000018,PO-00017,AMER,SUP011,2024-02-18,729,Primary,,accepted,OceanLink,DOCK-B,INS011,Good,
DLV000019,PO-00018,AMER,SUP040,2024-04-18,950,Primary,,accepted,GlobalShip,DOCK-D,INS015,Good,
DLV000020,PO-00019,AMER,SUP031,2024-01-11,752,Primary,,provisional_receipt,OceanLink,DOCK-C,INS010,Good,
DLV000021,PO-00020,AMER,SUP010,2024-02-04,331,Primary,,accepted,FreightCo,DOCK-D,INS009,Good,Minor packaging damage
DLV000022,PO-00021,AMER,SUP031,2024-01-30,800,Primary,,accepted,DirectHaul,DOCK-C,INS017,Good,
DLV000023,PO-00022,AMER,SUP005,2024-02-07,1269,Primary,,accepted,FreightCo,DOCK-D,INS008,Good,
DLV000024,PO-00023,AMER,SUP015,2024-03-04,74,Primary,,accepted,FreightCo,DOCK-B,INS004,Good,
DLV000025,PO-00024,AMER,SUP040,2024-03-30,764,Primary,,accepted,,DOCK-B,INS007,Good,
DLV000026,PO-00025,AMER,SUP007,2024-03-31,659,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,
DLV000027,PO-00026,AMER,SUP046,2024-02-27,650,Primary,,accepted,OceanLink,DOCK-C,INS013,Good,
DLV000028,PO-00027,AMER,SUP047,2024-03-20,877,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,
DLV000029,PO-00028,AMER,SUP052,2024-03-18,340,Primary,,accepted,GlobalShip,DOCK-D,INS016,Good,
DLV000030,PO-00029,AMER,SUP039,2024-03-12,342,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV000031,PO-00030,AMER,SUP045,2024-04-05,634,Primary,,accepted,OceanLink,DOCK-D,INS009,Good,
DLV000032,PO-00031,AMER,SUP005,2024-01-25,173,Primary,,accepted,FreightCo,DOCK-D,INS012,Good,
DLV000033,PO-00032,AMER,SUP027,2024-03-31,456,Primary,,accepted,FreightCo,DOCK-D,INS004,Good,
DLV000034,PO-00033,AMER,SUP024,2024-02-25,278,Primary,,accepted,FastFreight,DOCK-B,INS017,Good,
DLV000035,PO-00034,AMER,SUP038,2024-02-07,702,Primary,,accepted,FreightCo,DOCK-A,INS017,Good,
DLV000036,PO-00035,AMER,SUP001,2024-02-23,328,Primary,,accepted,PrimeLogistics,DOCK-C,INS005,Good,
DLV000037,PO-00036,AMER,SUP057,2024-04-02,1029,Primary,,provisional_receipt,FreightCo,DOCK-A,INS010,Good,Correct paperwork
DLV000038,PO-00037,AMER,SUP011,2024-02-20,590,Primary,,provisional_receipt,GlobalShip,DOCK-A,INS003,Good,Minor packaging damage
DLV000039,PO-00038,AMER,SUP009,2024-04-17,84,Primary,,accepted,OceanLink,DOCK-D,INS006,Good,Correct paperwork
DLV000040,PO-00039,AMER,SUP060,2024-02-25,445,Primary,,provisional_receipt,OceanLink,DOCK-B,INS020,Good,
DLV000041,PO-00040,AMER,SUP047,2024-03-10,95,Primary,,accepted,PrimeLogistics,DOCK-C,INS007,Good,Partial pallet
DLV000042,PO-00041,AMER,SUP010,2024-02-05,44,Primary,,accepted,OceanLink,DOCK-C,INS005,Good,
DLV000043,PO-00042,AMER,SUP002,2024-02-10,320,Primary,,accepted,OceanLink,DOCK-C,INS004,Good,
DLV000044,PO-00043,AMER,SUP036,2024-02-01,281,Primary,,accepted,PrimeLogistics,DOCK-D,INS014,Damaged,
DLV000045,PO-00044,AMER,SUP029,2024-02-18,81,Primary,,provisional_receipt,OceanLink,DOCK-B,INS012,Good,
DLV000046,PO-00045,AMER,SUP002,2024-02-04,957,Primary,,accepted,OceanLink,DOCK-A,INS006,Good,
DLV000047,PO-00046,AMER,SUP029,2024-03-22,167,Primary,,accepted,PrimeLogistics,DOCK-D,INS003,Good,Partial shipment 1 of 2
DLV000048,PO-00046,AMER,SUP029,2024-03-29,126,Primary,,accepted,PrimeLogistics,DOCK-C,INS007,Good,Partial shipment 2 of 2
DLV000049,PO-00047,AMER,SUP032,2024-02-16,641,Primary,,accepted,GlobalShip,DOCK-B,INS016,Good,
DLV000050,PO-00048,AMER,SUP034,2024-02-17,502,Primary,,accepted,FastFreight,DOCK-D,INS015,Good,
DLV000051,PO-00049,AMER,SUP033,2024-01-25,823,Primary,,accepted,FastFreight,DOCK-A,INS014,Good,
DLV000052,PO-00050,AMER,SUP052,2024-04-10,79,Primary,,accepted,,DOCK-B,INS007,Good,
DLV000053,PO-00051,AMER,SUP019,2024-04-04,783,Primary,,provisional_receipt,FreightCo,DOCK-D,INS007,Good,Minor packaging damage
DLV000054,PO-00052,AMER,SUP041,2024-03-19,679,Primary,,accepted,PrimeLogistics,DOCK-A,INS001,Good,
DLV000055,PO-00053,AMER,SUP034,2024-03-30,983,Primary,,accepted,PrimeLogistics,DOCK-C,INS002,Good,
DLV000056,PO-00054,AMER,SUP010,2024-02-26,644,Primary,,accepted,FastFreight,DOCK-D,INS008,Partial,
DLV000057,PO-00055,AMER,SUP059,2024-02-19,873,Primary,,accepted,DirectHaul,DOCK-B,INS015,Good,
DLV000058,PO-00056,AMER,SUP038,2024-03-23,645,Primary,,accepted,,DOCK-B,INS015,Good,
DLV000059,PO-00057,AMER,SUP017,2024-03-24,718,Primary,,accepted,GlobalShip,DOCK-A,INS001,Good,
DLV000060,PO-00058,AMER,SUP022,2024-01-27,544,Primary,,accepted,DirectHaul,DOCK-D,INS005,Good,
DLV000061,PO-00059,AMER,SUP029,2024-02-09,195,Primary,,provisional_receipt,DirectHaul,DOCK-D,INS016,Good,
DLV000062,PO-00060,AMER,SUP015,2024-04-26,374,Primary,,accepted,PrimeLogistics,DOCK-C,INS013,Good,
DLV000063,PO-00061,AMER,SUP006,2024-02-21,775,Primary,,accepted,FreightCo,DOCK-C,INS020,Good,
DLV000064,PO-00062,AMER,SUP042,2024-04-04,910,Primary,,accepted,DirectHaul,DOCK-A,INS003,Good,Partial pallet
DLV000065,PO-00063,AMER,SUP013,2024-02-12,1001,Primary,,accepted,PrimeLogistics,DOCK-A,INS002,Good,
DLV000066,PO-00064,AMER,SUP021,2024-03-08,546,Primary,,accepted,PrimeLogistics,DOCK-A,INS001,Good,
DLV000067,PO-00065,AMER,SUP005,2024-03-04,379,Primary,,accepted,OceanLink,DOCK-C,INS005,Good,
DLV000068,PO-00066,AMER,SUP003,2024-02-20,594,Primary,,accepted,DirectHaul,DOCK-C,INS006,Good,
DLV000069,PO-00067,AMER,SUP021,2024-03-17,321,Primary,,accepted,FastFreight,DOCK-B,INS018,Good,
DLV000070,PO-00068,AMER,SUP008,2024-02-29,96,Primary,,accepted,FreightCo,DOCK-D,INS008,Good,
DLV000071,PO-00069,AMER,SUP015,2024-03-27,294,Primary,,accepted,DirectHaul,DOCK-A,INS005,Good,
DLV000072,PO-00070,AMER,SUP037,2024-02-12,1441,Primary,,accepted,DirectHaul,DOCK-C,INS020,Good,
DLV000073,PO-00071,AMER,SUP026,2024-02-12,219,Primary,,accepted,PrimeLogistics,DOCK-A,INS011,Good,
DLV000074,PO-00072,AMER,SUP028,2024-01-17,175,Primary,,accepted,FastFreight,DOCK-C,INS004,Partial,
DLV000075,PO-00073,AMER,SUP051,2024-03-30,451,Primary,,accepted,PrimeLogistics,DOCK-A,INS004,Good,Partial pallet
DLV000076,PO-00074,AMER,SUP014,2024-02-13,750,Primary,,accepted,FastFreight,DOCK-D,INS007,Good,
DLV000077,PO-00075,AMER,SUP004,2024-03-10,478,Primary,,accepted,OceanLink,DOCK-A,INS018,Good,
DLV000078,PO-00076,AMER,SUP033,2024-03-17,476,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,
DLV000079,PO-00077,AMER,SUP001,2024-01-31,825,Primary,,accepted,FastFreight,DOCK-C,INS012,Good,
DLV000080,PO-00078,AMER,SUP022,2024-03-27,176,Primary,,accepted,FastFreight,DOCK-B,INS003,Good,
DLV000081,PO-00079,AMER,SUP023,2024-01-27,604,Primary,,accepted,GlobalShip,DOCK-C,INS003,Good,
DLV000082,PO-00080,AMER,SUP001,2024-02-08,370,Primary,,accepted,GlobalShip,DOCK-D,INS015,Good,
DLV000083,PO-00081,AMER,SUP051,2024-03-10,1003,Primary,,accepted,FreightCo,DOCK-C,INS017,Good,
DLV000084,PO-00082,AMER,SUP041,2024-04-14,551,Primary,,accepted,FreightCo,DOCK-D,INS019,Good,
DLV000085,PO-00083,AMER,SUP039,2024-02-10,837,Primary,,accepted,FreightCo,DOCK-D,INS002,Good,
DLV000086,PO-00084,AMER,SUP034,2024-03-13,1015,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,
DLV000087,PO-00085,AMER,SUP048,2024-02-18,847,Primary,,provisional_receipt,,DOCK-C,INS002,Good,
DLV000088,PO-00086,AMER,SUP019,2024-03-19,406,Primary,,accepted,PrimeLogistics,DOCK-D,INS019,Good,Partial shipment 1 of 2
