supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Logistics Coordinator,contact_sup001_1@supplier.com,+1-382-676-9679,True
SUP001,Contact_SUP001_2,Sales Rep,contact_sup001_2@supplier.com,+1-794-336-4342,False
SUP001,Contact_SUP001_3,Quality Manager,contact_sup001_3@supplier.com,+1-298-238-1473,False
SUP002,Contact_SUP002_1,Quality Manager,contact_sup002_1@supplier.com,+1-670-211-3775,True
SUP003,Contact_SUP003_1,Logistics Coordinator,contact_sup003_1@supplier.com,+1-764-340-9357,True
SUP003,Contact_SUP003_2,Sales Rep,contact_sup003_2@supplier.com,+1-962-466-7662,False
SUP003,Contact_SUP003_3,Logistics Coordinator,contact_sup003_3@supplier.com,+1-693-170-8127,False
SUP004,Contact_SUP004_1,Sales Rep,contact_sup004_1@supplier.com,+1-749-783-7381,True
SUP004,Contact_SUP004_2,Quality Manager,contact_sup004_2@supplier.com,+1-416-270-5890,False
SUP005,Contact_SUP005_1,Sales Rep,contact_sup005_1@supplier.com,+1-714-133-4876,True
SUP005,Contact_SUP005_2,Sales Rep,contact_sup005_2@supplier.com,+1-219-705-8493,False
SUP006,Contact_SUP006_1,Quality Manager,contact_sup006_1@supplier.com,+1-289-321-4846,True
SUP006,Contact_SUP006_2,Logistics Coordinator,contact_sup006_2@supplier.com,+1-951-342-5224,False
SUP006,Contact_SUP006_3,Logistics Coordinator,contact_sup006_3@supplier.com,+1-914-726-7138,False
SUP007,Contact_SUP007_1,Quality Manager,contact_sup007_1@supplier.com,+1-890-781-3982,True
SUP007,Contact_SUP007_2,Account Manager,contact_sup007_2@supplier.com,+1-826-785-6621,False
SUP007,Contact_SUP007_3,Account Manager,contact_sup007_3@supplier.com,+1-972-772-6905,False
SUP008,Contact_SUP008_1,Account Manager,contact_sup008_1@supplier.com,+1-747-440-1544,True
SUP008,Contact_SUP008_2,Account Manager,contact_sup008_2@supplier.com,+1-291-342-1959,False
