contract_id,supplier_id,contract_tier,contract_effective_from,contract_effective_to,on_time_sla_threshold,fill_rate_sla_threshold,penalty_rate_pct,max_penalty_cap_usd,auto_renew,payment_terms,currency
CTR0001,SUP001,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,False,Net 45,USD
CTR0002,SUP002,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 45,GBP
CTR0003,SUP003,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,Net 60,GBP
CTR0004,SUP004,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 30,USD
CTR0005,SUP005,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,2/10 Net 30,GBP
CTR0006,SUP006,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,2/10 Net 30,EUR
CTR0007,SUP007,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 30,GBP
CTR0008,SUP008,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 30,EUR
CTR0009,SUP009,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 60,GBP
CTR0010,SUP010,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,False,Net 45,GBP
CTR0011,SUP011,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,2/10 Net 30,GBP
CTR0012,SUP012,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 30,GBP
CTR0013,SUP013,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 45,GBP
CTR0014,SUP014,B,2024-01-01,2024-01-31,0.9,0.93,0.03,28000,True,Net 60,USD
CTR0015,SUP014,A,2024-02-01,2024-03-31,0.95,0.97,0.04,40000,True,2/10 Net 30,EUR
CTR0016,SUP015,B,2024-01-01,2024-01-31,0.9,0.93,0.03,28000,True,2/10 Net 30,GBP
CTR0017,SUP015,A,2024-02-01,2024-03-31,0.95,0.97,0.04,40000,False,2/10 Net 30,USD
CTR0018,SUP016,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,False,2/10 Net 30,EUR
CTR0019,SUP017,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,Net 60,GBP
CTR0020,SUP018,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,False,Net 60,GBP
CTR0021,SUP019,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 45,USD
CTR0022,SUP020,B,2024-01-01,2024-01-31,0.9,0.93,0.03,28000,True,Net 45,EUR
CTR0023,SUP020,A,2024-02-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 45,EUR
CTR0024,SUP021,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 30,GBP
CTR0025,SUP022,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 45,USD
CTR0026,SUP023,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,False,Net 45,GBP
CTR0027,SUP024,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 45,GBP
CTR0028,SUP025,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,False,2/10 Net 30,EUR
CTR0029,SUP026,C,2024-01-01,2024-01-31,0.85,0.88,0.02,18000,True,Net 60,USD
CTR0030,SUP026,B,2024-02-01,2024-03-31,0.9,0.93,0.03,28000,False,Net 45,USD
CTR0031,SUP027,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,False,Net 30,GBP
CTR0032,SUP028,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 30,EUR
CTR0033,SUP029,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,False,Net 60,GBP
CTR0034,SUP030,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,False,Net 30,EUR
CTR0035,SUP031,C,2024-01-01,2024-01-31,0.85,0.88,0.02,18000,True,Net 60,GBP
CTR0036,SUP031,C,2024-02-01,2024-03-31,0.85,0.88,0.02,18000,False,2/10 Net 30,USD
CTR0037,SUP032,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 45,EUR
CTR0038,SUP033,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 60,USD
CTR0039,SUP034,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 60,GBP
CTR0040,SUP035,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,2/10 Net 30,USD
CTR0041,SUP036,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,Net 60,GBP
