contract_id,supplier_id,contract_tier,contract_effective_from,contract_effective_to,contract_superseded_by,fill_rate_sla_threshold,penalty_rate_pct,max_penalty_cap_usd,grace_period_days,auto_renew,payment_terms,currency
CTR0001,SUP001,A,2024-01-01,2024-12-31,,0.97,0.04,150000,0,True,2/10 Net 30,USD
CTR0002,SUP002,B,2024-01-01,2024-12-31,,0.93,0.03,100000,1,True,2/10 Net 30,USD
CTR0003,SUP003,B,2024-01-01,2024-12-31,,0.93,0.03,100000,2,False,Net 60,USD
CTR0004,SUP004,A,2024-01-01,2024-12-31,,0.97,0.04,150000,0,True,Net 60,EUR
CTR0005,SUP005,B,2024-01-01,2024-03-31,2024-02-01,0.93,0.03,100000,0,False,2/10 Net 30,EUR
CTR0006,SUP005,B,2024-02-01,2024-12-31,,0.93,0.05,400000,0,True,2/10 Net 30,USD
CTR0007,SUP006,C,2024-01-01,2024-03-31,2024-02-01,0.88,0.02,65000,0,False,Net 60,USD
CTR0008,SUP006,C,2024-02-01,2024-12-31,,0.88,0.04,260000,2,True,2/10 Net 30,GBP
CTR0009,SUP007,C,2024-01-01,,,0.88,0.02,65000,2,True,Net 45,GBP
CTR0010,SUP008,C,2024-01-01,2024-03-31,2024-02-01,0.88,0.02,65000,1,False,Net 60,USD
CTR0011,SUP008,C,2024-02-01,2024-12-31,,0.88,0.04,260000,1,True,2/10 Net 30,EUR
CTR0012,SUP009,B,2024-01-01,2024-12-31,,0.93,0.03,100000,2,True,2/10 Net 30,EUR
CTR0013,SUP010,B,2024-01-01,2024-12-31,,0.93,0.03,100000,0,True,Net 45,EUR
CTR0014,SUP011,B,2024-01-01,,,0.93,0.03,100000,0,True,Net 45,EUR
CTR0015,SUP012,B,2024-01-01,,,0.93,0.03,100000,0,True,Net 45,EUR
CTR0016,SUP013,B,2024-01-01,2024-12-31,,0.93,0.03,100000,0,False,Net 60,GBP
CTR0017,SUP014,B,2024-01-01,2024-12-31,,0.93,0.03,100000,0,True,2/10 Net 30,GBP
CTR0018,SUP015,B,2024-01-01,2024-03-31,2024-02-01,0.93,0.03,100000,2,False,2/10 Net 30,EUR
CTR0019,SUP015,B,2024-02-01,2024-12-31,,0.93,0.05,400000,1,True,Net 30,USD
CTR0020,SUP016,C,2024-01-01,,,0.88,0.02,65000,0,True,Net 60,GBP
CTR0021,SUP017,C,2024-01-01,2024-12-31,,0.88,0.02,65000,0,True,Net 60,USD
CTR0022,SUP018,C,2024-01-01,2024-12-31,,0.88,0.02,65000,0,False,Net 60,USD
CTR0023,SUP019,C,2024-01-01,2024-12-31,,0.88,0.02,65000,2,True,Net 45,GBP
CTR0024,SUP020,C,2024-01-01,2024-12-31,,0.88,0.02,65000,2,True,Net 60,EUR
CTR0025,SUP021,A,2024-01-01,,,0.97,0.04,150000,1,True,Net 30,USD
CTR0026,SUP022,B,2024-01-01,,,0.93,0.03,100000,1,True,Net 45,EUR
CTR0027,SUP023,B,2024-01-01,2024-12-31,,0.93,0.03,100000,1,False,Net 60,EUR
CTR0028,SUP024,B,2024-01-01,,,0.93,0.03,100000,2,True,2/10 Net 30,USD
CTR0029,SUP025,A,2024-01-01,2024-12-31,,0.97,0.04,150000,0,True,Net 60,EUR
CTR0030,SUP026,C,2024-01-01,,,0.88,0.02,65000,1,True,Net 60,EUR
CTR0031,SUP027,C,2024-01-01,2024-03-31,2024-02-01,0.88,0.02,65000,1,False,2/10 Net 30,EUR
CTR0032,SUP027,C,2024-02-01,2024-12-31,,0.88,0.04,260000,0,True,Net 60,USD
CTR0033,SUP028,A,2024-01-01,2024-12-31,,0.97,0.04,150000,0,False,Net 60,EUR
CTR0034,SUP029,B,2024-01-01,2024-12-31,,0.93,0.03,100000,1,True,2/10 Net 30,GBP
CTR0035,SUP030,C,2024-01-01,2024-12-31,,0.88,0.02,65000,1,True,Net 60,GBP
CTR0036,SUP031,C,2024-01-01,,,0.88,0.02,65000,2,True,Net 45,USD
CTR0037,SUP032,C,2024-01-01,2024-12-31,,0.88,0.02,65000,1,True,Net 45,EUR
CTR0038,SUP033,B,2024-01-01,,,0.93,0.03,100000,0,True,Net 30,EUR
CTR0039,SUP034,C,2024-01-01,2024-12-31,,0.88,0.02,65000,0,True,Net 45,EUR
CTR0040,SUP035,B,2024-01-01,,,0.93,0.03,100000,2,True,Net 60,GBP
CTR0041,SUP036,A,2024-01-01,,,0.97,0.04,150000,2,True,Net 30,GBP
CTR0042,SUP037,B,2024-01-01,2024-12-31,,0.93,0.03,100000,2,True,Net 60,GBP
CTR0043,SUP038,B,2024-01-01,,,0.93,0.03,100000,1,True,Net 60,USD
CTR0044,SUP039,C,2024-01-01,2024-12-31,,0.88,0.02,65000,0,True,Net 45,USD
CTR0045,SUP040,C,2024-01-01,,,0.88,0.02,65000,0,True,Net 30,GBP
CTR0046,SUP041,B,2024-01-01,2024-12-31,,0.93,0.03,100000,0,True,Net 30,USD
CTR0047,SUP042,B,2024-01-01,2024-12-31,,0.93,0.03,100000,2,True,Net 45,GBP
CTR0048,SUP043,A,2024-01-01,2024-03-31,2024-02-01,0.97,0.04,150000,2,False,Net 30,GBP
CTR0049,SUP043,A,2024-02-01,2024-12-31,,0.97,0.06,600000,2,True,2/10 Net 30,GBP
CTR0050,SUP044,C,2024-01-01,2024-12-31,,0.88,0.02,65000,0,True,Net 30,USD
CTR0051,SUP045,B,2024-01-01,2024-12-31,,0.93,0.03,100000,1,True,Net 30,GBP
CTR0052,SUP046,A,2024-01-01,,,0.97,0.04,150000,1,True,Net 30,USD
CTR0053,SUP047,B,2024-01-01,2024-12-31,,0.93,0.03,100000,1,False,Net 60,EUR
CTR0054,SUP048,A,2024-01-01,,,0.97,0.04,150000,1,True,Net 30,USD
CTR0055,SUP049,C,2024-01-01,2024-12-31,,0.88,0.02,65000,1,True,Net 45,USD
CTR0056,SUP050,A,2024-01-01,2024-12-31,,0.97,0.04,150000,2,True,Net 60,GBP
CTR0057,SUP051,B,2024-01-01,2024-12-31,,0.93,0.03,100000,1,True,Net 30,GBP
CTR0058,SUP052,B,2024-01-01,,,0.93,0.03,100000,1,True,Net 60,GBP
CTR0059,SUP053,B,2024-01-01,2024-03-31,2024-02-01,0.93,0.03,100000,2,False,Net 45,EUR
CTR0060,SUP053,B,2024-02-01,2024-12-31,,0.93,0.05,400000,0,True,Net 60,EUR
CTR0061,SUP054,B,2024-01-01,2024-03-31,2024-02-01,0.93,0.03,100000,0,False,2/10 Net 30,USD
CTR0062,SUP054,B,2024-02-01,2024-12-31,,0.93,0.05,400000,0,True,Net 30,USD
CTR0063,SUP055,B,2024-01-01,,,0.93,0.03,100000,1,True,Net 45,EUR
