contract_id,supplier_id,contract_tier,contract_effective_from,contract_effective_to,contract_superseded_by,fill_rate_sla_threshold,penalty_rate_pct,max_penalty_cap_usd,auto_renew,payment_terms,currency
CTR0001,SUP001,A,2024-01-01,2024-12-31,,0.97,0.04,150000,True,Net 30,USD
CTR0002,SUP002,A,2024-01-01,2024-12-31,,0.97,0.04,150000,True,Net 60,GBP
CTR0003,SUP003,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,2/10 Net 30,EUR
CTR0004,SUP004,C,2024-01-01,2024-12-31,,0.88,0.02,65000,False,Net 60,USD
CTR0005,SUP005,A,2024-01-01,2024-03-31,2024-02-01,0.97,0.04,150000,False,2/10 Net 30,USD
CTR0006,SUP005,A,2024-02-01,2024-12-31,,0.97,0.06,600000,True,Net 30,USD
CTR0007,SUP006,B,2024-01-01,2024-03-31,2024-02-01,0.93,0.03,100000,False,2/10 Net 30,EUR
CTR0008,SUP006,B,2024-02-01,2024-12-31,,0.93,0.05,400000,True,Net 45,USD
CTR0009,SUP007,B,2024-01-01,,,0.93,0.03,100000,True,2/10 Net 30,EUR
CTR0010,SUP008,A,2024-01-01,2024-03-31,2024-02-01,0.97,0.04,150000,False,Net 30,GBP
CTR0011,SUP008,A,2024-02-01,2024-12-31,,0.97,0.06,600000,True,Net 30,USD
CTR0012,SUP009,C,2024-01-01,2024-12-31,,0.88,0.02,65000,True,2/10 Net 30,GBP
CTR0013,SUP010,C,2024-01-01,2024-12-31,,0.88,0.02,65000,False,Net 45,GBP
CTR0014,SUP011,C,2024-01-01,,,0.88,0.02,65000,True,Net 60,EUR
CTR0015,SUP012,C,2024-01-01,,,0.88,0.02,65000,True,Net 60,USD
CTR0016,SUP013,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,2/10 Net 30,GBP
CTR0017,SUP014,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 60,EUR
CTR0018,SUP015,B,2024-01-01,2024-03-31,2024-02-01,0.93,0.03,100000,False,Net 30,USD
CTR0019,SUP015,B,2024-02-01,2024-12-31,,0.93,0.05,400000,True,Net 45,EUR
CTR0020,SUP016,B,2024-01-01,,,0.93,0.03,100000,True,Net 60,USD
CTR0021,SUP017,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 60,USD
CTR0022,SUP018,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 30,USD
CTR0023,SUP019,C,2024-01-01,2024-12-31,,0.88,0.02,65000,False,2/10 Net 30,EUR
CTR0024,SUP020,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,2/10 Net 30,GBP
CTR0025,SUP021,B,2024-01-01,,,0.93,0.03,100000,True,Net 30,GBP
CTR0026,SUP022,B,2024-01-01,,,0.93,0.03,100000,True,2/10 Net 30,EUR
CTR0027,SUP023,B,2024-01-01,2024-12-31,,0.93,0.03,100000,False,Net 30,USD
