contract_id,supplier_id,contract_tier,contract_effective_from,contract_effective_to,fill_rate_sla_threshold,penalty_rate_pct,max_penalty_cap_usd,auto_renew,payment_terms,currency
CTR0001,SUP001,A,2024-01-01,2024-12-31,0.97,0.04,150000,False,Net 60,USD
CTR0002,SUP002,A,2024-01-01,2024-12-31,0.97,0.04,150000,False,Net 45,EUR
CTR0003,SUP003,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,Net 30,EUR
CTR0004,SUP004,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,Net 30,USD
CTR0005,SUP005,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,Net 30,EUR
CTR0006,SUP006,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,Net 60,GBP
CTR0007,SUP007,C,2024-01-01,,0.88,0.02,65000,True,Net 60,GBP
CTR0008,SUP008,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,2/10 Net 30,GBP
CTR0009,SUP009,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,Net 30,GBP
CTR0010,SUP010,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,Net 45,GBP
CTR0011,SUP011,A,2024-01-01,,0.97,0.04,150000,True,Net 60,USD
CTR0012,SUP012,A,2024-01-01,,0.97,0.04,150000,True,2/10 Net 30,EUR
CTR0013,SUP013,A,2024-01-01,2024-12-31,0.97,0.04,150000,False,2/10 Net 30,GBP
CTR0014,SUP014,C,2024-01-01,2024-12-31,0.88,0.02,65000,False,2/10 Net 30,EUR
CTR0015,SUP015,B,2024-01-01,2024-12-31,0.93,0.03,100000,False,2/10 Net 30,GBP
CTR0016,SUP016,B,2024-01-01,,0.93,0.03,100000,True,Net 30,USD
CTR0017,SUP017,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,Net 60,GBP
CTR0018,SUP018,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,Net 45,USD
CTR0019,SUP019,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,Net 30,EUR
CTR0020,SUP020,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,Net 30,GBP
CTR0021,SUP021,B,2024-01-01,,0.93,0.03,100000,True,Net 45,USD
CTR0022,SUP022,B,2024-01-01,,0.93,0.03,100000,True,Net 60,GBP
CTR0023,SUP023,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,2/10 Net 30,GBP
CTR0024,SUP024,B,2024-01-01,,0.93,0.03,100000,True,Net 45,GBP
CTR0025,SUP025,B,2024-01-01,2024-12-31,0.93,0.03,100000,False,2/10 Net 30,EUR
CTR0026,SUP026,B,2024-01-01,,0.93,0.03,100000,True,Net 60,USD
CTR0027,SUP027,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,Net 45,EUR
CTR0028,SUP028,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,Net 60,GBP
CTR0029,SUP029,A,2024-01-01,2024-12-31,0.97,0.04,150000,False,Net 60,EUR
CTR0030,SUP030,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,Net 30,GBP
CTR0031,SUP031,C,2024-01-01,,0.88,0.02,65000,True,2/10 Net 30,EUR
CTR0032,SUP032,C,2024-01-01,2024-12-31,0.88,0.02,65000,False,Net 60,GBP
CTR0033,SUP033,B,2024-01-01,,0.93,0.03,100000,True,2/10 Net 30,GBP
CTR0034,SUP034,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,Net 60,USD
CTR0035,SUP035,B,2024-01-01,,0.93,0.03,100000,True,Net 30,USD
CTR0036,SUP036,B,2024-01-01,,0.93,0.03,100000,True,Net 60,GBP
CTR0037,SUP037,C,2024-01-01,2024-12-31,0.88,0.02,65000,False,Net 60,EUR
CTR0038,SUP038,B,2024-01-01,,0.93,0.03,100000,True,Net 45,USD
CTR0039,SUP039,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,2/10 Net 30,GBP
CTR0040,SUP040,B,2024-01-01,,0.93,0.03,100000,True,Net 30,GBP
CTR0041,SUP041,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,Net 45,GBP
CTR0042,SUP042,C,2024-01-01,2024-12-31,0.88,0.02,65000,False,Net 45,EUR
CTR0043,SUP043,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,Net 45,USD
CTR0044,SUP044,A,2024-01-01,2024-12-31,0.97,0.04,150000,False,Net 30,EUR
CTR0045,SUP045,B,2024-01-01,2024-12-31,0.93,0.03,100000,False,Net 45,USD
CTR0046,SUP046,C,2024-01-01,,0.88,0.02,65000,True,Net 60,EUR
CTR0047,SUP047,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,2/10 Net 30,EUR
CTR0048,SUP048,C,2024-01-01,,0.88,0.02,65000,True,2/10 Net 30,GBP
CTR0049,SUP049,A,2024-01-01,2024-12-31,0.97,0.04,150000,False,2/10 Net 30,GBP
CTR0050,SUP050,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,Net 60,USD
CTR0051,SUP051,A,2024-01-01,2024-12-31,0.97,0.04,150000,True,Net 60,GBP
CTR0052,SUP052,B,2024-01-01,,0.93,0.03,100000,True,2/10 Net 30,GBP
CTR0053,SUP053,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,Net 45,EUR
CTR0054,SUP054,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,2/10 Net 30,EUR
CTR0055,SUP055,C,2024-01-01,,0.88,0.02,65000,True,2/10 Net 30,GBP
CTR0056,SUP056,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,Net 45,EUR
CTR0057,SUP057,B,2024-01-01,2024-12-31,0.93,0.03,100000,True,2/10 Net 30,EUR
CTR0058,SUP058,C,2024-01-01,2024-12-31,0.88,0.02,65000,True,Net 30,USD
CTR0059,SUP059,A,2024-01-01,,0.97,0.04,150000,True,Net 30,GBP
CTR0060,SUP060,A,2024-01-01,,0.97,0.04,150000,True,2/10 Net 30,USD
