transfer_id,spell_id,transfer_date,new_department_id
TRF00001,SPL00003,2024-01-27,DEPT05
TRF00002,SPL00007,2023-04-06,DEPT06
TRF00003,SPL00007,2023-04-24,DEPT05
TRF00004,SPL00009,2022-09-08,DEPT07
TRF00005,SPL00019,2024-05-13,DEPT08
TRF00006,SPL00029,2023-06-13,DEPT06
TRF00007,SPL00033,2022-08-17,DEPT03
TRF00008,SPL00036,2019-07-18,DEPT08
TRF00009,SPL00038,2024-06-22,DEPT02
TRF00010,SPL00043,2024-06-12,DEPT09
TRF00011,SPL00046,2024-04-26,DEPT02
TRF00012,SPL00056,2022-07-18,DEPT08
TRF00013,SPL00058,2024-06-20,DEPT05
TRF00014,SPL00061,2023-08-13,DEPT09
TRF00015,SPL00062,2024-06-10,DEPT10
TRF00016,SPL00069,2023-12-17,DEPT01
TRF00017,SPL00069,2023-12-26,DEPT08
TRF00018,SPL00073,2024-05-17,DEPT07
TRF00019,SPL00073,2024-06-22,DEPT06
TRF00020,SPL00079,2024-05-24,DEPT07
TRF00021,SPL00082,2024-05-05,DEPT08
TRF00022,SPL00100,2024-04-30,DEPT03
TRF00023,SPL00102,2024-05-15,DEPT06
TRF00024,SPL00116,2022-08-11,DEPT02
TRF00025,SPL00119,2024-06-18,DEPT09
TRF00026,SPL00119,2024-06-21,DEPT04
TRF00027,SPL00121,2024-06-25,DEPT08
TRF00028,SPL00126,2023-12-19,DEPT01
TRF00029,SPL00127,2023-04-16,DEPT01
TRF00030,SPL00146,2023-11-30,DEPT05
TRF00031,SPL00148,2024-04-29,DEPT02
TRF00032,SPL00150,2023-09-21,DEPT07
TRF00033,SPL00150,2024-05-04,DEPT06
TRF00034,SPL00167,2024-05-27,DEPT04
TRF00035,SPL00168,2021-10-02,DEPT01
TRF00036,SPL00185,2022-06-08,DEPT01
TRF00037,SPL00185,2022-06-24,DEPT04
TRF00038,SPL00200,2024-06-30,DEPT04
TRF00039,SPL00201,2024-06-03,DEPT04
TRF00040,SPL00203,2024-06-05,DEPT06
TRF00041,SPL00204,2023-02-23,DEPT09
TRF00042,SPL00206,2020-05-29,DEPT05
TRF00043,SPL00207,2021-12-25,DEPT08
TRF00044,SPL00215,2024-04-07,DEPT10
TRF00045,SPL00219,2022-10-30,DEPT08
TRF00046,SPL00228,2024-05-29,DEPT05
TRF00047,SPL00230,2022-09-14,DEPT08
TRF00048,SPL00232,2024-05-04,DEPT02
TRF00049,SPL00236,2024-04-05,DEPT07
TRF00050,SPL00240,2023-08-19,DEPT10
