spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL00001,EMP00001,DEPT08,2019-06-27,,,regular_full_time
SPL00002,EMP00002,DEPT07,2019-06-21,,,regular_full_time
SPL00003,EMP00003,DEPT08,2023-01-06,2024-02-14,resignation,regular_part_time
SPL00004,EMP00004,DEPT10,2019-12-30,,,regular_full_time
SPL00005,EMP00005,DEPT05,2021-12-23,2022-11-18,layoff,regular_full_time
SPL00006,EMP00006,DEPT07,2020-07-05,2024-06-11,layoff,regular_part_time
SPL00007,EMP00007,DEPT08,2022-09-13,2023-04-29,resignation,regular_full_time
SPL00008,EMP00008,DEPT07,2023-01-21,,,regular_part_time
SPL00009,EMP00009,DEPT04,2021-03-29,2022-11-28,resignation,regular_full_time
SPL00010,EMP00010,DEPT05,2022-09-30,,,regular_full_time
SPL00011,EMP00011,DEPT05,2024-02-18,,,intern
SPL00012,EMP00012,DEPT04,2019-07-13,,,intern
SPL00013,EMP00013,DEPT04,2023-08-05,,,regular_full_time
SPL00014,EMP00014,DEPT02,2022-06-23,2024-04-24,involuntary_termination,regular_full_time
SPL00015,EMP00015,DEPT08,2021-07-28,2023-11-23,resignation,regular_part_time
SPL00016,EMP00016,DEPT02,2020-05-04,2023-08-11,involuntary_termination,regular_full_time
SPL00017,EMP00017,DEPT07,2022-02-19,2023-08-14,resignation,regular_full_time
SPL00018,EMP00018,DEPT05,2020-11-23,2024-04-06,resignation,regular_full_time
SPL00019,EMP00019,DEPT01,2023-06-26,2024-05-13,retirement,regular_full_time
SPL00020,EMP00020,DEPT08,2021-10-03,2024-04-10,resignation,regular_full_time
SPL00021,EMP00021,DEPT01,2020-10-28,,,regular_full_time
SPL00022,EMP00022,DEPT05,2022-10-20,2023-09-01,involuntary_termination,regular_full_time
SPL00023,EMP00023,DEPT05,2021-09-14,2024-01-07,resignation,regular_full_time
SPL00024,EMP00024,DEPT01,2024-03-27,,,regular_full_time
SPL00025,EMP00025,DEPT10,2020-12-30,2024-06-13,involuntary_termination,regular_part_time
SPL00026,EMP00026,DEPT08,2020-06-04,2022-01-02,layoff,regular_full_time
SPL00027,EMP00027,DEPT05,2019-09-12,2023-07-03,resignation,regular_full_time
SPL00028,EMP00028,DEPT09,2021-07-12,,,regular_part_time
SPL00029,EMP00029,DEPT05,2022-08-14,2024-03-16,resignation,regular_full_time
SPL00030,EMP00030,DEPT05,2023-02-18,2024-01-21,resignation,regular_full_time
SPL00031,EMP00031,DEPT02,2022-09-12,2024-06-10,involuntary_termination,regular_full_time
SPL00032,EMP00032,DEPT04,2021-06-09,2024-06-10,resignation,regular_full_time
SPL00033,EMP00033,DEPT08,2021-07-19,2023-10-03,layoff,regular_full_time
SPL00034,EMP00034,DEPT06,2019-11-17,2022-10-13,retirement,regular_full_time
SPL00035,EMP00035,DEPT05,2023-08-21,,,regular_full_time
SPL00036,EMP00036,DEPT09,2019-01-20,2021-03-18,involuntary_termination,regular_full_time
SPL00037,EMP00037,DEPT03,2019-08-25,,,regular_full_time
SPL00038,EMP00038,DEPT08,2024-02-14,,,regular_full_time
SPL00039,EMP00039,DEPT03,2024-04-27,,,regular_full_time
SPL00040,EMP00040,DEPT06,2019-10-09,,,regular_full_time
SPL00041,EMP00041,DEPT09,2021-07-05,,,regular_full_time
SPL00042,EMP00042,DEPT03,2022-06-19,2024-06-10,resignation,regular_full_time
SPL00043,EMP00043,DEPT01,2021-11-28,,,regular_full_time
SPL00044,EMP00044,DEPT09,2019-10-30,,,regular_part_time
SPL00045,EMP00045,DEPT09,2020-03-21,2024-01-20,involuntary_termination,regular_full_time
SPL00046,EMP00046,DEPT04,2021-03-28,,,regular_full_time
SPL00047,EMP00047,DEPT03,2021-01-27,2022-07-22,layoff,contractor
SPL00048,EMP00048,DEPT02,2023-11-13,2024-06-21,resignation,regular_full_time
SPL00049,EMP00049,DEPT04,2020-07-13,,,regular_part_time
SPL00050,EMP00050,DEPT06,2021-09-22,2023-04-10,resignation,regular_full_time
SPL00051,EMP00051,DEPT07,2019-02-05,2023-09-19,involuntary_termination,regular_full_time
SPL00052,EMP00052,DEPT02,2021-04-11,,,regular_part_time
SPL00053,EMP00053,DEPT08,2019-06-18,2024-05-02,resignation,regular_full_time
SPL00054,EMP00054,DEPT04,2024-04-23,,,regular_full_time
SPL00055,EMP00055,DEPT07,2021-10-10,2024-05-29,resignation,contractor
SPL00056,EMP00056,DEPT06,2022-04-04,2023-04-29,resignation,regular_full_time
SPL00057,EMP00057,DEPT10,2019-01-13,,,regular_full_time
SPL00058,EMP00058,DEPT09,2023-01-11,,,regular_full_time
SPL00059,EMP00059,DEPT01,2023-08-16,,,regular_full_time
SPL00060,EMP00060,DEPT08,2020-05-14,2023-09-17,layoff,regular_full_time
SPL00061,EMP00061,DEPT07,2023-02-10,2024-02-18,involuntary_termination,regular_full_time
SPL00062,EMP00062,DEPT09,2024-04-02,,,regular_full_time
SPL00063,EMP00063,DEPT03,2021-11-24,,,regular_full_time
SPL00064,EMP00064,DEPT09,2023-08-03,2024-05-10,resignation,regular_full_time
SPL00065,EMP00065,DEPT09,2020-01-19,2024-05-05,resignation,regular_full_time
SPL00066,EMP00066,DEPT03,2019-11-07,2020-11-14,resignation,regular_full_time
SPL00067,EMP00067,DEPT02,2020-01-24,2023-10-31,resignation,regular_full_time
SPL00068,EMP00068,DEPT04,2023-07-09,,,regular_full_time
SPL00069,EMP00069,DEPT09,2023-04-29,2024-01-20,resignation,regular_full_time
SPL00070,EMP00070,DEPT06,2022-07-04,2023-11-15,retirement,regular_full_time
SPL00071,EMP00071,DEPT02,2023-11-16,2024-06-25,resignation,intern
SPL00072,EMP00072,DEPT09,2023-07-27,,,intern
SPL00073,EMP00073,DEPT09,2020-10-01,,,regular_part_time
SPL00074,EMP00074,DEPT08,2022-05-13,2024-01-03,layoff,regular_full_time
SPL00075,EMP00075,DEPT05,2023-07-20,,,regular_full_time
SPL00076,EMP00076,DEPT03,2020-05-12,2023-03-25,resignation,regular_full_time
SPL00077,EMP00077,DEPT04,2020-11-05,2023-04-17,involuntary_termination,regular_full_time
SPL00078,EMP00078,DEPT03,2020-04-14,,,contractor
SPL00079,EMP00079,DEPT05,2023-08-30,2024-06-14,involuntary_termination,regular_full_time
SPL00080,EMP00080,DEPT09,2020-02-08,,,regular_full_time
SPL00081,EMP00081,DEPT03,2019-05-25,2023-10-06,layoff,regular_part_time
SPL00082,EMP00082,DEPT02,2024-01-06,2024-06-18,resignation,regular_full_time
SPL00083,EMP00083,DEPT10,2021-11-08,,,regular_full_time
SPL00084,EMP00084,DEPT09,2019-12-04,,,regular_full_time
SPL00085,EMP00085,DEPT08,2024-06-09,,,contractor
SPL00086,EMP00086,DEPT03,2019-06-29,2023-07-25,resignation,regular_full_time
SPL00087,EMP00087,DEPT06,2019-09-15,2023-05-06,involuntary_termination,regular_full_time
SPL00088,EMP00088,DEPT08,2024-01-08,2024-06-27,resignation,regular_full_time
SPL00089,EMP00089,DEPT02,2023-04-16,,,regular_full_time
SPL00090,EMP00090,DEPT05,2022-12-23,,,regular_part_time
SPL00091,EMP00091,DEPT04,2022-12-26,,,intern
SPL00092,EMP00092,DEPT03,2022-06-18,2023-06-27,resignation,regular_full_time
SPL00093,EMP00093,DEPT10,2019-06-21,2023-11-12,retirement,regular_full_time
SPL00094,EMP00094,DEPT10,2024-03-06,2024-06-20,layoff,regular_part_time
SPL00095,EMP00095,DEPT08,2019-01-10,2024-02-16,involuntary_termination,contractor
SPL00096,EMP00096,DEPT02,2019-09-02,,,regular_full_time
SPL00097,EMP00097,DEPT01,2021-12-21,,,regular_full_time
SPL00098,EMP00098,DEPT03,2021-05-09,2023-04-16,layoff,regular_full_time
SPL00099,EMP00099,DEPT08,2023-01-11,,,regular_full_time
SPL00100,EMP00100,DEPT09,2019-03-30,,,regular_full_time
SPL00101,EMP00101,DEPT02,2019-03-28,,,contractor
SPL00102,EMP00102,DEPT07,2019-09-30,,,regular_full_time
SPL00103,EMP00103,DEPT01,2023-09-17,2024-06-08,resignation,regular_full_time
SPL00104,EMP00104,DEPT10,2019-01-30,2019-10-27,resignation,regular_full_time
SPL00105,EMP00105,DEPT07,2023-06-23,2024-06-09,resignation,regular_part_time
SPL00106,EMP00106,DEPT09,2022-08-26,,,contractor
SPL00107,EMP00107,DEPT07,2023-08-14,2024-03-03,resignation,intern
SPL00108,EMP00108,DEPT06,2022-10-21,,,regular_part_time
SPL00109,EMP00109,DEPT09,2019-06-21,,,regular_full_time
SPL00110,EMP00110,DEPT02,2019-04-16,,,regular_full_time
SPL00111,EMP00111,DEPT10,2021-11-07,2024-01-10,resignation,regular_full_time
SPL00112,EMP00112,DEPT09,2020-03-12,2021-10-28,resignation,regular_part_time
SPL00113,EMP00113,DEPT10,2021-01-20,,,regular_full_time
SPL00114,EMP00114,DEPT07,2020-05-22,2024-05-26,resignation,regular_full_time
SPL00115,EMP00115,DEPT06,2021-04-13,,,regular_part_time
SPL00116,EMP00116,DEPT10,2021-06-01,2023-07-19,resignation,regular_full_time
SPL00117,EMP00117,DEPT02,2019-09-15,2022-08-12,resignation,regular_full_time
SPL00118,EMP00118,DEPT07,2023-04-15,2024-03-05,resignation,regular_full_time
SPL00119,EMP00119,DEPT06,2024-03-06,2024-06-21,resignation,regular_full_time
SPL00120,EMP00120,DEPT03,2019-10-22,2023-11-04,involuntary_termination,regular_full_time
SPL00121,EMP00121,DEPT07,2022-03-16,,,regular_full_time
SPL00122,EMP00122,DEPT06,2020-11-14,,,regular_full_time
SPL00123,EMP00123,DEPT04,2021-11-15,,,regular_full_time
SPL00124,EMP00124,DEPT09,2022-01-17,2023-12-07,involuntary_termination,contractor
SPL00125,EMP00125,DEPT04,2020-05-05,2022-01-25,resignation,intern
SPL00126,EMP00126,DEPT09,2023-09-27,2024-04-18,resignation,regular_full_time
SPL00127,EMP00127,DEPT04,2022-12-27,2024-05-23,layoff,regular_part_time
SPL00128,EMP00128,DEPT04,2021-04-07,,,regular_full_time
SPL00129,EMP00129,DEPT02,2022-08-25,,,regular_full_time
SPL00130,EMP00130,DEPT10,2019-06-02,2023-09-30,involuntary_termination,regular_part_time
SPL00131,EMP00131,DEPT04,2023-02-09,2023-12-02,retirement,regular_full_time
SPL00132,EMP00132,DEPT02,2021-07-19,,,regular_full_time
SPL00133,EMP00133,DEPT10,2024-01-09,,,regular_full_time
SPL00134,EMP00134,DEPT10,2023-05-17,2024-03-12,resignation,regular_full_time
SPL00135,EMP00135,DEPT08,2023-07-24,2024-02-06,resignation,regular_full_time
SPL00136,EMP00136,DEPT10,2020-05-01,2022-10-30,resignation,regular_full_time
SPL00137,EMP00137,DEPT06,2024-06-07,,,regular_full_time
SPL00138,EMP00138,DEPT01,2019-01-28,,,regular_full_time
SPL00139,EMP00139,DEPT07,2023-08-30,,,regular_full_time
SPL00140,EMP00140,DEPT08,2023-05-03,2024-04-10,resignation,regular_full_time
SPL00141,EMP00141,DEPT09,2024-01-31,,,regular_full_time
SPL00142,EMP00142,DEPT09,2022-10-05,,,regular_full_time
SPL00143,EMP00143,DEPT06,2020-08-30,2023-07-13,retirement,intern
SPL00144,EMP00144,DEPT02,2021-10-27,,,regular_full_time
SPL00145,EMP00145,DEPT07,2022-06-07,2023-07-17,resignation,regular_full_time
SPL00146,EMP00146,DEPT10,2022-04-26,2024-02-05,resignation,regular_full_time
SPL00147,EMP00147,DEPT03,2021-04-08,,,regular_part_time
SPL00148,EMP00148,DEPT10,2022-11-22,2024-05-03,layoff,regular_full_time
SPL00149,EMP00149,DEPT08,2021-10-23,,,contractor
SPL00150,EMP00150,DEPT09,2021-07-07,,,regular_full_time
SPL00151,EMP00151,DEPT05,2023-06-01,,,regular_full_time
