change_id,spell_id,change_date,new_worker_category
CAT00001,SPL00072,2023-12-17,regular_full_time
CAT00002,SPL00188,2024-03-24,regular_full_time
CAT00003,SPL00280,2021-08-09,regular_full_time
CAT00004,SPL00303,2024-01-23,regular_part_time
CAT00005,SPL00360,2019-06-04,regular_full_time
CAT00006,SPL00535,2024-04-23,regular_full_time
CAT00007,SPL00570,2021-09-23,regular_full_time
CAT00008,SPL00624,2020-12-13,regular_full_time
CAT00009,SPL00655,2020-07-02,regular_full_time
CAT00010,SPL00741,2024-02-09,regular_full_time
CAT00011,SPL00751,2024-04-22,regular_full_time
CAT00012,SPL00860,2023-01-24,regular_full_time
CAT00013,SPL00943,2023-08-23,regular_full_time
CAT00014,SPL01060,2023-03-30,regular_full_time
CAT00015,SPL01125,2023-08-24,regular_part_time
CAT00016,SPL01256,2023-11-02,regular_part_time
CAT00017,SPL01279,2024-02-27,regular_part_time
CAT00018,SPL01395,2024-01-25,regular_full_time
CAT00019,SPL01436,2024-02-13,regular_part_time
CAT00020,SPL01439,2024-05-10,regular_full_time
CAT00021,SPL01441,2023-05-09,regular_full_time
CAT00022,SPL01481,2021-03-28,regular_full_time
CAT00023,SPL01600,2020-03-09,regular_full_time
CAT00024,SPL01662,2024-03-30,regular_full_time
CAT00025,SPL01780,2022-06-07,regular_part_time
CAT00026,SPL01841,2023-04-03,regular_full_time
CAT00027,SPL01864,2020-08-31,regular_full_time
CAT00028,SPL01884,2024-03-01,regular_part_time
CAT00029,SPL01990,2021-07-01,regular_full_time
CAT00030,SPL02020,2023-05-02,regular_full_time
CAT00031,SPL02027,2024-04-24,regular_full_time
CAT00032,SPL02146,2023-05-07,regular_full_time
CAT00033,SPL02201,2024-04-08,regular_full_time
CAT00034,SPL02225,2023-06-01,regular_part_time
CAT00035,SPL02291,2022-08-12,regular_full_time
CAT00036,SPL02449,2023-08-29,regular_full_time
CAT00037,SPL02450,2024-05-26,regular_full_time
CAT00038,SPL02554,2024-04-20,regular_full_time
CAT00039,SPL02694,2022-06-09,regular_full_time
CAT00040,SPL02751,2024-03-23,regular_part_time
CAT00041,SPL02790,2021-10-04,regular_full_time
CAT00042,SPL02890,2022-04-26,regular_full_time
CAT00043,SPL02897,2024-03-27,regular_full_time
CAT00044,SPL02938,2021-10-02,regular_full_time
CAT00045,SPL02962,2023-02-10,regular_full_time
CAT00046,SPL02989,2024-04-09,regular_full_time
CAT00047,SPL02993,2022-08-11,regular_full_time
CAT00048,SPL03004,2022-07-02,regular_part_time
CAT00049,SPL03236,2023-01-15,regular_part_time
CAT00050,SPL03241,2022-05-13,regular_full_time
CAT00051,SPL03255,2021-01-30,regular_full_time
CAT00052,SPL03258,2024-05-02,regular_full_time
CAT00053,SPL03271,2023-11-16,regular_full_time
CAT00054,SPL03364,2023-04-27,regular_full_time
CAT00055,SPL03395,2024-01-26,regular_part_time
CAT00056,SPL03455,2022-12-19,regular_part_time
CAT00057,SPL03458,2023-04-01,regular_full_time
CAT00058,SPL03471,2022-05-15,regular_full_time
CAT00059,SPL03476,2024-04-21,regular_full_time
CAT00060,SPL03481,2021-07-18,regular_full_time
CAT00061,SPL03495,2022-12-20,regular_part_time
CAT00062,SPL03536,2020-08-23,regular_full_time
CAT00063,SPL03587,2020-10-01,regular_part_time
CAT00064,SPL03636,2021-09-21,regular_full_time
CAT00065,SPL03663,2024-02-29,regular_full_time
CAT00066,SPL03716,2023-06-10,regular_full_time
CAT00067,SPL03752,2023-10-21,regular_part_time
CAT00068,SPL03830,2023-08-18,regular_full_time
CAT00069,SPL03876,2024-04-11,regular_full_time
CAT00070,SPL03922,2024-06-05,regular_part_time
CAT00071,SPL03940,2023-07-25,regular_full_time
CAT00072,SPL03941,2021-10-15,regular_full_time
CAT00073,SPL04087,2024-02-07,regular_part_time
CAT00074,SPL04092,2024-05-14,regular_full_time
CAT00075,SPL04105,2024-03-17,regular_full_time
CAT00076,SPL04106,2024-05-02,regular_part_time
CAT00077,SPL04155,2024-01-19,regular_part_time
CAT00078,SPL04184,2023-11-28,regular_full_time
CAT00079,SPL04308,2021-10-02,regular_part_time
CAT00080,SPL04369,2022-08-15,regular_part_time
CAT00081,SPL04395,2021-02-15,regular_full_time
CAT00082,SPL04404,2024-01-10,regular_full_time
CAT00083,SPL04437,2023-10-07,regular_full_time
CAT00084,SPL04649,2020-10-23,regular_full_time
CAT00085,SPL04681,2021-06-29,regular_full_time
CAT00086,SPL04686,2024-03-15,regular_full_time
CAT00087,SPL04692,2024-01-21,regular_full_time
CAT00088,SPL04722,2024-04-18,regular_full_time
CAT00089,SPL04730,2019-06-21,regular_part_time
CAT00090,SPL04771,2024-06-15,regular_full_time
CAT00091,SPL04784,2019-09-02,regular_full_time
CAT00092,SPL04835,2023-11-03,regular_full_time
CAT00093,SPL04847,2022-10-13,regular_full_time
CAT00094,SPL04903,2024-03-23,regular_full_time
CAT00095,SPL04906,2024-04-14,regular_full_time
CAT00096,SPL04968,2024-04-26,regular_part_time
CAT00097,SPL04991,2020-06-16,regular_part_time
CAT00098,SPL05030,2024-02-07,regular_part_time
CAT00099,SPL05066,2024-06-01,regular_part_time
CAT00100,SPL05129,2024-04-16,regular_full_time
CAT00101,SPL05205,2024-03-27,regular_part_time
CAT00102,SPL05206,2021-12-09,regular_full_time
CAT00103,SPL05239,2021-11-12,regular_full_time
CAT00104,SPL05249,2020-01-08,regular_full_time
CAT00105,SPL05251,2024-02-23,regular_full_time
CAT00106,SPL05263,2022-04-08,regular_part_time
CAT00107,SPL05339,2024-04-14,regular_part_time
CAT00108,SPL05617,2024-04-16,regular_full_time
CAT00109,SPL05659,2024-04-22,regular_full_time
CAT00110,SPL05668,2021-12-06,regular_full_time
CAT00111,SPL05739,2024-03-11,regular_full_time
CAT00112,SPL05848,2024-06-24,regular_full_time
CAT00113,SPL05888,2024-02-24,regular_part_time
CAT00114,SPL05926,2024-02-28,regular_full_time
CAT00115,SPL06004,2024-05-05,regular_part_time
CAT00116,SPL06048,2023-08-03,regular_full_time
CAT00117,SPL06119,2024-05-26,regular_full_time
CAT00118,SPL06150,2021-08-03,regular_full_time
CAT00119,SPL06173,2023-09-06,regular_full_time
CAT00120,SPL06241,2023-07-15,regular_part_time
CAT00121,SPL06283,2024-04-21,regular_full_time
CAT00122,SPL06292,2021-12-13,regular_full_time
CAT00123,SPL06297,2023-01-09,regular_full_time
CAT00124,SPL06372,2022-02-13,regular_full_time
CAT00125,SPL06400,2024-04-26,regular_full_time
CAT00126,SPL06539,2022-09-05,regular_full_time
CAT00127,SPL06570,2024-06-08,regular_full_time
CAT00128,SPL06582,2024-02-27,regular_full_time
CAT00129,SPL06606,2024-03-21,regular_full_time
CAT00130,SPL06653,2023-07-26,regular_full_time
CAT00131,SPL06772,2024-03-10,regular_part_time
CAT00132,SPL06787,2023-08-23,regular_part_time
CAT00133,SPL06878,2021-09-14,regular_full_time
CAT00134,SPL06929,2024-03-28,regular_full_time
CAT00135,SPL07203,2023-12-17,regular_part_time
CAT00136,SPL07207,2022-07-09,regular_full_time
CAT00137,SPL07359,2023-09-20,regular_full_time
CAT00138,SPL07361,2024-03-16,regular_part_time
CAT00139,SPL07391,2024-06-14,regular_full_time
CAT00140,SPL07408,2023-02-09,regular_full_time
CAT00141,SPL07551,2023-10-22,regular_full_time
CAT00142,SPL07561,2023-09-21,regular_full_time
CAT00143,SPL07602,2024-06-28,regular_full_time
CAT00144,SPL07622,2024-04-06,regular_full_time
CAT00145,SPL07632,2024-05-05,regular_full_time
CAT00146,SPL07751,2021-09-15,regular_part_time
CAT00147,SPL07894,2022-06-03,regular_full_time
CAT00148,SPL07963,2024-02-18,regular_full_time
CAT00149,SPL07980,2024-04-14,regular_full_time
CAT00150,SPL07981,2022-03-08,regular_part_time
CAT00151,SPL08028,2024-06-01,regular_full_time
CAT00152,SPL08304,2023-04-28,regular_full_time
CAT00153,SPL08313,2021-03-30,regular_part_time
CAT00154,SPL08388,2023-06-01,regular_part_time
CAT00155,SPL08405,2023-07-08,regular_part_time
CAT00156,SPL08411,2022-03-16,regular_full_time
CAT00157,SPL08480,2023-02-15,regular_part_time
CAT00158,SPL08488,2024-04-17,regular_part_time
CAT00159,SPL08494,2024-05-03,regular_full_time
CAT00160,SPL08643,2021-02-24,regular_full_time
CAT00161,SPL08713,2022-08-14,regular_part_time
CAT00162,SPL08951,2023-01-28,regular_full_time
CAT00163,SPL08971,2024-01-02,regular_full_time
CAT00164,SPL08974,2024-03-17,regular_full_time
CAT00165,SPL08994,2024-02-03,regular_full_time
